OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Sep  1 2014 12:45:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:45:02 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:48:05,205.5,0,6.980880322,0.074234454,232.2023421,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.006074637,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.625646666,2.191020481,25.06422043,2,4.644859791,1,9.289719582,25.63085175,25.06422043,25.08000946,399.8304749,394.7518921,8.802300453,9.874696732,27.02486801,30.31734467,300.1864014,1501.389648,0.298314869,101.3551865,2.463082314,0.157676876,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500932007,0.001625647,298.2142204,298.7808517,240.2223384,0.699614538,3.191872209,31.49194749,21.61725075,25.34753609,3.246159326,0.073645946,1.000851728,2.245307598,0.046081231,23.53491168,0.588223506,30.46217184,393.7374171,0.005400878,0,1313.803609,0,#DIV/0!,#DIV/0!
2,12:51:04,384.5,0,-0.896987103,0.092034312,63.17809762,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,7.83972E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.963196512,2.138045517,24.97849464,2,4.644859791,1,9.289719582,25.61041451,24.97849464,25.07988739,48.85609436,49.38909912,8.94235611,10.23691463,27.48800468,31.46736145,300.1949158,1501.598511,0.508501351,101.3545227,1.788472176,0.150943935,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500974579,0.001963197,298.1284946,298.7604145,240.2557563,0.643246642,3.175603114,31.331637,21.09472237,25.29445457,3.23592721,0.091131462,1.037557597,2.198369614,0.057037597,6.40338593,1.279191132,31.91821758,49.51945102,-0.005781613,0,1313.986375,0,#DIV/0!,#DIV/0!
3,12:54:04,565,0,1.560009879,0.166112904,81.04877556,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001949881,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.33561178,2.027549703,24.95690918,2,4.644859791,1,9.289719582,25.59106445,24.95690918,25.0802803,100.5055542,99.24550629,9.089182854,11.28668308,27.97173309,34.73448563,300.1559448,1500.363281,0.648929894,101.3555832,2.114682198,0.145977199,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500779724,0.003335612,298.1069092,298.7410645,240.0581196,0.40062186,3.171518049,31.29100489,20.0043218,25.27398682,3.231989332,0.163194758,1.143968346,2.088020986,0.102254947,8.214745914,0.816649323,35.82695929,99.01880264,0.005644424,0,1312.905478,0,#DIV/0!,#DIV/0!
4,12:57:04,745,0,7.448686824,0.283497613,146.1415498,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.006435119,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.219294096,1.880838842,24.90723801,2,4.644859791,1,9.289719582,25.55970955,24.90723801,25.07524681,200.0653381,194.4258881,9.207450867,12.64125824,28.38924789,38.97667694,300.1517029,1500.360474,0.75547272,101.3582916,2.492352486,0.14172858,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500758514,0.005219294,298.057238,298.7097095,240.0576704,0.069381309,3.162135181,31.19759746,18.55633922,25.23347378,3.224207202,0.275102222,1.281296339,1.942910863,0.172673955,14.81265783,0.751656846,40.98788054,193.3434305,0.015790859,0,1312.903021,0,#DIV/0!,#DIV/0!
5,13:00:04,925,0,17.48764098,0.392159886,304.1563309,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014080526,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.709126017,1.766836425,24.8837738,2,4.644859791,1,9.289719582,25.55075645,24.8837738,25.07817078,401.2853088,387.8985291,9.312142372,13.72134018,28.7294426,42.33251572,300.1483765,1500.463989,0.625702024,101.3658142,2.458752632,0.145023525,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500741882,0.006709126,298.0337738,298.7007565,240.0742329,-0.192537865,3.157711244,31.15163893,17.43029875,25.21726513,3.221098279,0.376275638,1.390874819,1.83022346,0.23654959,30.83105412,0.784113133,45.08109353,385.3571913,0.020457954,0,1312.993603,0,#DIV/0!,#DIV/0!
6,13:03:04,1105,0,16.7281285,0.455748151,703.7300436,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.013501334,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.487779487,1.707371693,24.89504433,2,4.644859791,1,9.289719582,25.55026436,24.89504433,25.07654953,800.3835449,785.3184204,9.410844803,14.32883453,29.03499794,44.20832443,300.1424866,1500.545532,0.623764455,101.3665009,1.121289253,0.141995609,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500712433,0.007487779,298.0450443,298.7002644,240.0872798,-0.330290847,3.159835511,31.17238421,16.84354968,25.22265434,3.222131674,0.434435026,1.452463818,1.769667856,0.273359548,71.33465207,0.896107904,47.29423639,782.8874565,0.010105464,0,1313.064958,0,#DIV/0!,#DIV/0!
7,13:06:04,1285,0,19.46788982,0.446797166,1078.126201,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.01559032,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.3554084,1.709260993,24.89893532,2,4.644859791,1,9.289719582,25.55027771,24.89893532,25.07864189,1200.464355,1181.700195,9.486028671,14.31710529,29.26761055,44.17311859,300.1442871,1500.310059,0.8358652,101.3688278,-1.621752739,0.148473918,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500721436,0.007355408,298.0489353,298.7002777,240.049604,-0.307281932,3.160569175,31.1789062,16.86180091,25.22460651,3.222506079,0.426294176,1.451308181,1.771197898,0.268203066,109.2883892,0.912351716,47.19980752,1178.871084,0.007794581,0,1312.858905,0,#DIV/0!,#DIV/0!
8,13:09:04,1465,0,21.96620236,0.389183017,1444.069814,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.017487655,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.60578445,1.752269256,24.89855194,2,4.644859791,1,9.289719582,25.57156563,24.89855194,25.07684135,1601.745117,1580.154541,9.551879883,13.8920784,29.43364334,42.8077507,300.1713562,1500.792236,0.636351407,101.3691101,-5.436327934,0.149086177,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500856781,0.006605784,298.0485519,298.7215656,240.1267524,-0.173826996,3.160496881,31.1781062,17.2860278,25.23505878,3.224511357,0.373534195,1.408227625,1.816283732,0.234816134,146.384072,0.913878849,45.55966541,1576.96237,0.006346206,0,1313.280838,0,#DIV/0!,#DIV/0!
