OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Aug 25 2014 15:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:18:00 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:21:04,193,0,9.579280497,0.076076733,182.0629476,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008054151,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.384615717,1.807862488,24.90171432,2,4.644859791,1,9.289719582,25.61604309,24.90171432,25.07435226,400.1238708,393.3786011,12.51716328,13.42730141,38.24653625,41.02748489,300.1795044,1501.037964,0.691554606,100.7820358,2.717603683,0.143499389,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500897522,0.001384616,298.0517143,298.7660431,240.1660689,0.748670915,3.16109326,31.36564204,17.93834063,25.25887871,3.229085306,0.075458775,1.353230771,1.875854534,0.047216867,18.3486745,0.462818636,41.97392159,391.9865215,0.010257495,0,1313.519037,0,#DIV/0!,#DIV/0!
2,15:24:04,373,0,1.827920559,0.126734401,24.02711574,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002152495,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.224230925,1.752123387,24.89558411,2,4.644859791,1,9.289719582,25.58934975,24.89558411,25.07413101,49.69254684,48.40268326,12.50843906,13.96995258,38.27758408,42.75001907,300.1215515,1501.344849,0.938521624,100.7744217,1.828142166,0.142143264,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500607758,0.002224231,298.0455841,298.7393497,240.2151704,0.599906278,3.15993728,31.35654095,17.38658836,25.24246693,3.225933276,0.125028705,1.407813893,1.818119384,0.078294417,2.421318694,0.496400491,44.02975483,48.13704631,0.016719533,0,1313.787583,0,#DIV/0!,#DIV/0!
3,15:27:04,553,0,4.743427833,0.15762633,46.28190797,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.004370058,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.710161123,1.721780771,24.89808846,2,4.644859791,1,9.289719582,25.57699013,24.89808846,25.07626915,100.4675369,97.13131714,12.49626827,14.27641582,38.26657486,43.7178154,300.1402588,1501.894043,0.642159641,100.7695999,2.206567764,0.141462341,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500701294,0.002710161,298.0480885,298.7269901,240.3030415,0.513910063,3.160409482,31.3627273,17.08631148,25.23753929,3.224987405,0.154996379,1.438628711,1.786358694,0.097105638,4.663809349,0.47648801,45.17829674,96.44199304,0.02222061,0,1314.268169,0,#DIV/0!,#DIV/0!
4,15:30:04,732.5,0,8.069809082,0.150244003,103.7426266,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.006921391,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.601631652,1.73260905,24.90867615,2,4.644859791,1,9.289719582,25.56581116,24.90867615,25.07583046,200.7828217,195.0675812,12.4809761,14.1899004,38.24209213,43.47828674,300.1554565,1497.450195,0.628590941,100.7616272,2.638940811,0.144920364,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500777283,0.002601632,298.0586761,298.7158112,239.5920259,0.529201691,3.162406504,31.38502813,17.19512773,25.23724365,3.224930664,0.147852758,1.429797454,1.79513321,0.092619878,10.45327587,0.531829154,44.8270583,193.8948609,0.018656802,0,1310.402734,0,#DIV/0!,#DIV/0!
5,15:33:03,911.5,0,9.313176413,0.097934618,230.5892276,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007844795,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.759583414,1.788262824,24.90254021,2,4.644859791,1,9.289719582,25.55613327,24.90254021,25.07673645,399.8283081,393.1625061,12.47000599,13.62635136,38.22967911,41.77472687,300.1882935,1502.332764,0.832970202,100.7596359,2.708276749,0.151690498,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500941467,0.001759583,298.0525402,298.7061333,240.3732368,0.680606576,3.161249025,31.37416086,17.7478095,25.22933674,3.223413442,0.096912937,1.372986202,1.850427241,0.060661556,23.23408662,0.586498519,42.73338562,391.8090973,0.010157589,0,1314.652082,0,#DIV/0!,#DIV/0!
6,15:36:01,1089.5,0,9.653229834,0.046361173,440.2790327,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.008129443,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.863887028,1.845001534,24.88418388,2,4.644859791,1,9.289719582,25.54131508,24.88418388,25.0748291,800.2093506,793.3193359,12.46100521,13.02923107,38.23473358,39.9782486,300.1029358,1497.504395,0.925940633,100.7570572,1.538660049,0.148235336,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500514679,0.000863887,298.0341839,298.6913151,239.6006978,0.835584892,3.157788514,31.34061873,18.31138766,25.21274948,3.220232615,0.046130953,1.31278698,1.907445635,0.028852441,44.36121968,0.554983363,40.54409866,791.9165099,0.004942207,0,1310.450163,0,#DIV/0!,#DIV/0!
7,15:38:58,1267,0,10.08130712,0.026741236,562.2595577,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.008456133,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.506975255,1.873306826,24.90025139,2,4.644859791,1,9.289719582,25.55267906,24.90025139,25.07675743,1200.755615,1193.63501,12.44562149,12.77911282,38.15954208,39.18206024,300.1556702,1497.499878,0.81939733,100.7511673,-1.092565536,0.146117225,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500778351,0.000506975,298.0502514,298.7026791,239.5999751,0.898284917,3.160817359,31.37251353,18.59340071,25.22646523,3.222862595,0.02666448,1.287510533,1.935352062,0.016672179,56.64830676,0.471048145,39.56953041,1192.169975,0.003346105,0,1310.446211,0,#DIV/0!,#DIV/0!
8,15:41:55,1444,0,10.28812158,0.019305339,704.4676061,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008586038,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.368117792,1.882630726,24.90032959,2,4.644859791,1,9.289719582,25.54593277,24.90032959,25.07462883,1601.018433,1593.77124,12.44512367,12.68733215,38.17144775,38.91434479,300.1111755,1502.395142,0.819389224,100.7462692,-4.887243271,0.150738731,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500555878,0.000368118,298.0503296,298.6959328,240.3832173,0.925581886,3.160832107,31.37418518,18.68685303,25.22313118,3.222223123,0.019265303,1.278201381,1.944021742,0.012044405,70.97248311,0.442012999,39.22332591,1592.276151,0.002534324,0,1314.706667,0,#DIV/0!,#DIV/0!
