OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Sep  1 2014 19:40:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:40:07 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:43:11,186.5,0,14.03145288,0.164529706,241.3942734,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.011460522,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.227058726,1.980071299,24.86266708,2,4.644859791,1,9.289719582,25.3559227,24.86266708,25.07527161,400.1589966,389.9721069,9.454088211,11.57921696,29.50518036,36.13747787,300.1881104,1498.801636,0.753544211,101.3596268,2.477192879,0.143027484,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500940552,0.003227059,298.0126671,298.5059227,239.8082564,0.412289482,3.153736409,31.11432539,19.53510843,25.10929489,3.20045565,0.16166644,1.173665109,2.026790541,0.101294929,24.46763346,0.619003947,36.96203876,387.9330291,0.013369089,0,1311.585365,0,#DIV/0!,#DIV/0!
2,19:46:11,366.5,0,-0.309972337,0.213872243,49.96302716,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.000524835,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.058447555,1.925123834,24.84486771,2,4.644859791,1,9.289719582,25.34386444,24.84486771,25.0745163,49.05871201,49.13238525,9.417391777,12.08883476,29.41039467,37.75327682,300.1662903,1502.44519,0.81261456,101.355011,1.771649361,0.143590152,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500831451,0.004058448,297.9948677,298.4938644,240.3912251,0.268312625,3.150387814,31.08270408,18.99386932,25.09436607,3.197610554,0.209059185,1.22526398,1.972346574,0.131086054,5.064003167,1.016906199,38.94985208,49.17743103,-0.002455065,0,1314.750464,0,#DIV/0!,#DIV/0!
3,19:49:11,546.5,0,2.787260978,0.263914132,78.09533493,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.002890349,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.857298815,1.876553846,24.85084915,2,4.644859791,1,9.289719582,25.34047318,24.85084915,25.07734299,100.2358017,98.06117249,9.383095741,12.57896519,29.30960655,39.29241943,300.1498718,1497.347168,0.931742191,101.3564224,2.118153572,0.142238796,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500749359,0.004857299,298.0008492,298.4904732,239.5755415,0.123789968,3.151512756,31.09337011,18.51440492,25.09566116,3.197857281,0.256623642,1.274958909,1.922898372,0.161029226,7.915463756,0.796394056,40.80781401,97.65612233,0.011647199,0,1310.312576,0,#DIV/0!,#DIV/0!
4,19:52:11,726.5,0,8.775471301,0.291360801,139.8862482,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.007453566,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.281923296,1.853372881,24.87255287,2,4.644859791,1,9.289719582,25.33135796,24.87255287,25.07748222,200.8800659,194.348175,9.373534203,12.84809685,29.29533768,40.15447617,300.127594,1498.722412,0.790359676,101.3554535,2.416630745,0.147001445,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50063797,0.005281923,298.0225529,298.481358,239.7955806,0.048403036,3.155597564,31.13396917,18.28587232,25.10195541,3.199056635,0.282500515,1.302224682,1.896831952,0.177338044,14.17823413,0.71977135,41.77272362,193.0729066,0.018986369,0,1311.516038,0,#DIV/0!,#DIV/0!
5,19:55:11,906.5,0,16.99523247,0.256396818,269.5651978,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.013725656,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.75647206,1.890016093,24.87460709,2,4.644859791,1,9.289719582,25.33821297,24.87460709,25.07808304,400.6728516,388.1187134,9.360671043,12.49036694,29.24324608,39.02058411,300.1609192,1498.207397,0.705114782,101.3555756,2.496556282,0.15159148,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500804596,0.004756472,298.0246071,298.488213,239.7131782,0.140927104,3.155984422,31.13774852,18.64738158,25.10641003,3.199905688,0.249510318,1.26596833,1.933937358,0.156548373,27.32193577,0.69454316,40.42211072,385.6489334,0.017813693,0,1311.065354,0,#DIV/0!,#DIV/0!
6,19:58:11,1086.5,0,20.93892203,0.157273527,547.7163178,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.016737615,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.113629745,1.997145294,24.85233116,2,4.644859791,1,9.289719582,25.34853554,24.85233116,25.07877731,800.821167,785.2409058,9.341488838,11.39241123,29.16444969,35.56749725,300.1730347,1497.853394,0.615992069,101.3522263,1.325474739,0.152934253,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500865173,0.00311363,298.0023312,298.4985355,239.6565376,0.431814577,3.151791534,31.09740803,19.70499679,25.10043335,3.198766573,0.154655238,1.154646241,2.044120333,0.096891399,55.51226817,0.697513736,36.33699285,782.1980212,0.009727172,0,1310.755569,0,#DIV/0!,#DIV/0!
7,20:01:10,1265,0,23.5730543,0.11079939,806.1865613,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.018693895,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.270039146,2.05713013,24.87204742,2,4.644859791,1,9.289719582,25.36238861,24.87204742,25.07850266,1200.50708,1183.006348,9.34078598,10.83732128,29.13785934,33.80618286,300.0848694,1502.154663,0.677013457,101.3508987,-1.265589714,0.150320232,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500424347,0.002270039,298.0220474,298.5123886,240.3447407,0.583016583,3.155502382,31.13442921,20.29710793,25.11721802,3.201966518,0.109493451,1.098372252,2.103594266,0.068549551,81.70773254,0.681472727,34.19557939,1179.580666,0.006833736,0,1314.496231,0,#DIV/0!,#DIV/0!
8,20:04:09,1444,0,23.44722583,0.094492559,1137.235562,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.018604538,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.956674116,2.075709234,24.85846329,2,4.644859791,1,9.289719582,25.37202454,24.85846329,25.07522964,1600.862305,1583.172852,9.339148521,10.62920761,29.11488533,33.13665771,300.1221008,1501.640625,0.689611018,101.3467865,-4.79928112,0.14968127,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500610504,0.001956674,298.0084633,298.5220245,240.2624946,0.638996702,3.152945268,31.11046119,20.48125358,25.11524391,3.201590016,0.093541084,1.077236034,2.124353981,0.058547923,115.2551697,0.718326846,33.43982696,1579.765455,0.004963213,0,1314.04641,0,#DIV/0!,#DIV/0!
