OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jun 24 2014 12:47:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:47:20 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:50:24,193.5,0,22.84766257,0.404543367,279.7800932,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.018153051,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.394031828,1.887802792,24.84238434,2,4.644859791,1,9.289719582,25.10000992,24.84238434,25.07854462,400.6876831,383.5750427,7.608737469,12.47378635,24.06814957,39.45739365,300.1737671,1501.191284,0.736094356,101.181633,2.382188797,0.155831963,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500868835,0.007394032,297.9923843,298.2500099,240.1906001,-0.331581832,3.149920865,31.13135035,18.65756399,24.97119713,3.174221539,0.387661698,1.262118073,1.912103466,0.243750752,28.30860671,0.729401191,41.28916299,380.2547763,0.024808653,0,1313.699982,0,#DIV/0!,#DIV/0!
2,12:53:24,373.5,0,2.068441812,0.407709717,37.99542206,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.002334369,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.422300734,1.880941028,24.82971001,2,4.644859791,1,9.289719582,25.1245575,24.82971001,25.0821991,49.32717133,47.71293259,7.633982182,12.51777458,24.11326599,39.53957748,300.1515808,1502.063354,0.741902888,101.1839294,1.68948555,0.152042061,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500757904,0.007422301,297.97971,298.2745575,240.3301313,-0.33430992,3.147538648,31.10710036,18.58932578,24.97713375,3.175345428,0.390568348,1.26659762,1.908747808,0.245589485,3.844526105,0.796333824,41.47681492,47.41234263,0.018094946,0,1314.463135,0,#DIV/0!,#DIV/0!
3,12:56:24,553.5,0,5.843103086,0.422965659,70.46555751,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.005206508,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.616359399,1.863208688,24.83350563,2,4.644859791,1,9.289719582,25.15018082,24.83350563,25.07991219,100.3008118,95.92098236,7.690243721,12.70033455,24.25343513,40.05422592,300.1793518,1501.918457,0.865902126,101.181839,2.018144608,0.153270394,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500896759,0.007616359,297.9835056,298.3001808,240.3069478,-0.367615276,3.148251893,31.11479219,18.41445764,24.99184322,3.178131643,0.404546453,1.285043205,1.893088437,0.254434289,7.129834695,0.734620891,42.12707717,95.07185133,0.025891244,0,1314.336335,0,#DIV/0!,#DIV/0!
4,12:59:24,733.5,0,13.0913806,0.435590164,136.1167494,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.010730947,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.782370659,1.850779569,24.86100197,2,4.644859791,1,9.289719582,25.21281052,24.86100197,25.08015823,200.7116394,190.9975281,7.755521297,12.87464333,24.36758804,40.4516983,300.1364441,1500.566772,0.707043946,101.1789932,2.226640701,0.155865341,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50068222,0.007782371,298.011002,298.3628105,240.0906782,-0.396130725,3.153423019,31.16677601,18.29213268,25.03690624,3.186680617,0.41608037,1.30264345,1.884037167,0.261735406,13.77215567,0.712662362,42.67527669,189.0950634,0.029544837,0,1313.153469,0,#DIV/0!,#DIV/0!
5,13:02:24,913.5,0,24.264229,0.451150528,282.4965899,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.019247189,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.973010864,1.833387433,24.88148308,2,4.644859791,1,9.289719582,25.26157761,24.88148308,25.08032227,400.1100464,381.9118347,7.841347694,13.08485222,24.56547928,40.99240112,300.1307678,1499.956177,0.642144203,101.1774673,2.317430496,0.155837685,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500653839,0.007973011,298.0314831,298.4115776,239.9929829,-0.428827947,3.157279641,31.20536344,18.12051123,25.07153034,3.193262854,0.430255393,1.323892208,1.869370646,0.27071197,28.5822895,0.739690589,43.36672974,378.3857101,0.027809197,0,1312.619134,0,#DIV/0!,#DIV/0!
6,13:05:24,1093.5,0,31.48996158,0.451166446,639.211151,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.024778289,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.945498427,1.826867302,24.87330055,2,4.644859791,1,9.289719582,25.26229477,24.87330055,25.0824604,801.3944702,776.3021851,7.910069942,13.13476753,24.77838326,41.14480972,300.1565552,1498.365356,0.863933861,101.1720276,1.037034988,0.157602936,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500782776,0.007945498,298.0233006,298.4122948,239.7384517,-0.424590873,3.155738366,31.19180707,18.05703954,25.06779766,3.192552679,0.43026987,1.328871063,1.863681616,0.27072114,64.6702882,0.823405065,43.53961738,771.726003,0.017766161,0,1311.226999,0,#DIV/0!,#DIV/0!
7,13:08:24,1273.5,0,32.48674053,0.432911613,1015.497497,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.02554578,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.678902537,1.836644162,24.8692112,2,4.644859791,1,9.289719582,25.28086662,24.8692112,25.07793427,1200.289307,1172.64563,7.98133564,13.03074741,24.9735775,40.77317429,300.1870728,1497.937012,0.818423569,101.1702652,-1.632154465,0.157841355,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500935364,0.007678903,298.0192112,298.4308666,239.6699165,-0.376829949,3.154968334,31.18473919,18.15399177,25.07503891,3.193930515,0.413635713,1.318324172,1.875606343,0.260187688,102.738151,0.865988386,43.1202337,1167.924594,0.011994232,0,1310.852152,0,#DIV/0!,#DIV/0!
8,13:11:24,1453.5,0,33.53850411,0.407398731,1390.558068,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.02627599,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.317779948,1.855133926,24.87945747,2,4.644859791,1,9.289719582,25.30631256,24.87945747,25.07810974,1601.392822,1571.382446,8.053678513,12.86707687,25.16179466,40.20010757,300.1464233,1502.076416,0.764177084,101.1701508,-5.508619308,0.157545716,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500732117,0.00731778,298.0294575,298.4563126,240.3322212,-0.309819502,3.156898033,31.20384827,18.33677139,25.09288502,3.197328419,0.390282953,1.301764107,1.895564311,0.245408938,140.6829694,0.884926563,42.43592683,1566.508566,0.009085412,0,1314.451091,0,#DIV/0!,#DIV/0!
