OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 26 2014 20:26:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""20:26:57 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20:30:01,191.5,0,17.40317963,0.234030404,257.1456099,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.01400484,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.211943643,1.801822913,24.95008469,2,4.644859791,1,9.289719582,25.91918182,24.95008469,25.07113075,400.8704834,388.1846313,10.92620945,13.69434929,32.51185989,40.74869537,300.148407,1501.733521,0.800965548,99.92475891,2.885122299,0.147517323,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500742035,0.004211944,298.1000847,299.0691818,240.2773579,0.262419536,3.170227464,31.72614574,18.03179645,25.43463326,3.26300963,0.228279493,1.368404551,1.894605079,0.143180457,25.69521308,0.662431197,43.27259004,385.6555677,0.019527286,0,1314.058569,0,#DIV/0!,#DIV/0!
2,20:33:01,371.5,0,-0.427203209,0.274868574,50.07481731,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.000435916,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.819758695,1.762710594,24.94948578,2,4.644859791,1,9.289719582,25.92796135,24.94948578,25.07185745,48.82189941,48.94936752,10.91776371,14.08440685,32.47037125,41.88824081,300.1206665,1501.673584,0.721551359,99.92636871,1.945741653,0.144316792,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500603333,0.004819759,298.0994858,299.0779613,240.2677681,0.155663552,3.170114226,31.72450142,17.64009457,25.43872356,3.263802839,0.26696936,1.407403632,1.856399207,0.167548009,5.003794658,1.022992121,44.72797192,49.01144952,-0.003898667,0,1314.006123,0,#DIV/0!,#DIV/0!
3,20:36:01,551.5,0,3.15781928,0.32654942,79.68936787,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.003163891,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.536337395,1.713167875,24.93934631,2,4.644859791,1,9.289719582,25.91730309,24.93934631,25.07053947,100.5778732,98.1116333,10.92525673,14.56079578,32.51366425,43.33306122,300.1328735,1501.834961,0.733175695,99.92790222,2.283136368,0.143711209,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500664368,0.005536337,298.0893463,299.0673031,240.2935884,0.029415251,3.168197653,31.70483501,17.14403922,25.4283247,3.26178658,0.31546045,1.455029777,1.806756802,0.198129945,7.96319136,0.81223159,46.52532739,97.6527329,0.015045004,0,1314.147332,0,#DIV/0!,#DIV/0!
4,20:39:01,731.5,0,10.45534138,0.3809097,142.6472242,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.008717057,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.256323384,1.668688527,24.95769691,2,4.644859791,1,9.289719582,25.92533875,24.95769691,25.07102776,200.4375,192.6671143,10.93367958,15.04001713,32.52458191,44.73976517,300.1325684,1501.814575,0.652792811,99.93196869,2.796854019,0.143821836,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500662842,0.006256323,298.1076969,299.0753387,240.2903267,-0.097988466,3.171667047,31.73826243,16.6982453,25.44151783,3.264344811,0.365906312,1.502978521,1.761366291,0.229993685,14.25501795,0.740381797,48.24956438,191.1477238,0.026391403,0,1314.129494,0,#DIV/0!,#DIV/0!
5,20:42:01,911.5,0,24.27473403,0.436330982,281.4339513,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.019230994,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.929717516,1.622353085,24.94482994,2,4.644859791,1,9.289719582,25.9116993,24.94482994,25.07055664,400.7504883,382.8067627,10.93380833,15.48009682,32.54964447,46.08382416,300.1325073,1501.976074,0.625673652,99.92708588,2.981119156,0.142962575,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500662537,0.006929718,298.0948299,299.0616993,240.3161665,-0.216637652,3.169234049,31.71546554,16.23536872,25.42826462,3.261774934,0.416756261,1.546880964,1.71489397,0.262163335,28.12287462,0.735185422,49.9241431,379.2791114,0.031952598,0,1314.27081,0,#DIV/0!,#DIV/0!
6,20:45:01,1091.5,0,35.77570731,0.483100915,630.6443312,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.027982532,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.473138136,1.587520055,24.94818687,2,4.644859791,1,9.289719582,25.92293549,24.94818687,25.07171631,800.2320557,772.5453491,10.93388844,15.83484936,32.52861023,47.10910416,300.137146,1501.938599,0.828089178,99.92823792,1.877664566,0.143517613,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50068573,0.007473138,298.0981869,299.0729355,240.3101704,-0.312094528,3.169868649,31.72145047,15.88660111,25.43556118,3.263189562,0.459219734,1.582348594,1.680840968,0.289066443,63.01917677,0.816320145,51.23456386,767.3463542,0.023886903,0,1314.238018,0,#DIV/0!,#DIV/0!
7,20:48:01,1271.5,0,36.03044231,0.488104586,1020.230008,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.028174204,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.516799898,1.581252159,24.93644333,2,4.644859791,1,9.289719582,25.9073658,24.93644333,25.07099152,1201.754517,1171.872559,10.94518948,15.87505054,32.59290314,47.27318954,300.1086731,1502.053467,0.790336847,99.93019867,-0.497335434,0.144930959,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500543365,0.0075168,298.0864433,299.0573658,240.3285493,-0.319901327,3.167649114,31.69861719,15.82356665,25.42190456,3.260542309,0.463738624,1.586396955,1.674145354,0.291931522,101.9517874,0.870598088,51.4175084,1166.636545,0.015879801,0,1314.338531,0,#DIV/0!,#DIV/0!
8,20:51:01,1451.5,0,35.74246303,0.46499034,1402.243882,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.02795516,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.261219691,1.599704392,24.94270897,2,4.644859791,1,9.289719582,25.91294861,24.94270897,25.07159615,1600.633423,1569.214844,10.93888474,15.70277309,32.56227875,46.74316025,300.0573425,1502.050171,0.788381398,99.92685699,-3.989645004,0.143338323,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500286713,0.00726122,298.092709,299.0629486,240.328022,-0.274875684,3.168833154,31.7115263,16.0087532,25.42782879,3.261690454,0.442825046,1.569128761,1.692561692,0.278675224,140.1218238,0.893595856,50.75654676,1564.02068,0.011599361,0,1314.335647,0,#DIV/0!,#DIV/0!
