OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 11 2015 19:32:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:32:39 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:32:41 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:32:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:32:41 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:32:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:32:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:35:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:35:13,178.000154,0,14.01610496,0.155885738,230.7797925,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.011432831,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.989454843,2.560384882,29.01168633,2,4.644859791,1,9.289719582,26.72246361,29.01168633,26.09513474,399.9382629,389.5909119,11.86339569,14.47622585,34.07472229,41.57944107,300.9535522,1501.185303,0.172276795,101.1388168,3.650286913,-0.050009012,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504767761,0.003989455,302.1616863,299.8724636,240.1896431,0.14901309,4.024493237,39.79177691,25.31555106,27.86707497,3.765532405,0.153313075,1.464108355,2.30142405,0.096048535,23.34079516,0.592364415,35.68476855,387.5540644,0.012905592,0,1313.419631,0,#DIV/0!,#DIV/0!
Remark=,"""19:35:34 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:38:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19:38:05,350.000154,0,10.18614545,0.160370375,179.6095097,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.008517967,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.092289139,2.554030451,29.00628662,2,4.644859791,1,9.289719582,26.73303986,29.00628662,26.09044647,300.0832825,292.5184937,11.84696007,14.52700996,34.00543976,41.69823837,300.9526367,1500.981445,0.263805896,101.1361313,3.567778111,-0.050593518,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504763184,0.004092289,302.1562866,299.8830399,240.1570259,0.131535681,4.023236038,39.78040277,25.25339281,27.86966324,3.766101176,0.157648849,1.469205587,2.296895589,0.098771481,18.16501095,0.614010784,35.85349611,291.0382233,0.012548487,0,1313.241272,0,#DIV/0!,#DIV/0!
Remark=,"""19:38:26 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:41:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19:40:57,522.000154,0,6.300958885,0.186140065,133.3948322,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.005562082,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.595507787,2.477869248,28.8221817,2,4.644859791,1,9.289719582,26.76087952,28.8221817,26.09206963,199.8671112,195.0840912,11.84979248,14.85832405,33.95773697,42.57923126,300.959198,1500.283447,0.284731925,101.1356659,3.194657326,-0.056384563,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50479599,0.004595508,301.9721817,299.9108795,240.0453462,0.052566328,3.980575745,39.35877329,24.50044923,27.79153061,3.748964575,0.182483603,1.502706497,2.246258078,0.114375221,13.49097518,0.683781191,37.2733504,194.1684237,0.012095574,0,1312.630579,0,#DIV/0!,#DIV/0!
Remark=,"""19:41:18 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:44:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19:43:49,694.000154,0,1.797231646,0.225626836,81.86037018,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.00213137,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.301080158,2.368053049,28.5477066,2,4.644859791,1,9.289719582,26.77783394,28.5477066,26.09007072,99.86823273,98.32745361,11.85387135,15.32280922,33.93494797,43.86573029,300.9481812,1500.031494,0.248212233,101.1338425,2.589498043,-0.062885806,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504740906,0.00530108,301.6977066,299.9278339,240.0050337,-0.057996764,3.917707623,38.73785004,23.41504082,27.66277027,3.720872375,0.220276798,1.549654574,2.171217801,0.138143874,8.278853782,0.832528121,39.34898074,98.06627644,0.007211371,0,1312.410139,0,#DIV/0!,#DIV/0!
Remark=,"""19:44:10 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:47:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19:46:41,866.000154,0,-0.958232196,0.262792063,54.33528639,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,3.18286E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.906045053,2.274036685,28.30709457,2,4.644859791,1,9.289719582,26.78121185,28.30709457,26.09153557,49.84696198,50.28640366,11.85230732,15.71562576,33.92141342,44.97826385,300.9447937,1499.875977,0.250149429,101.1269455,2.180619001,-0.065461919,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504723969,0.005906045,301.4570946,299.9312119,239.9801509,-0.153076521,3.863309915,38.20257693,22.48695117,27.54415321,3.69515591,0.255562586,1.58927323,2.10588268,0.160360779,5.494761545,1.080516451,41.17094775,50.42565581,-0.007823662,0,1312.274074,0,#DIV/0!,#DIV/0!
Remark=,"""19:47:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:49:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19:49:33,1038.000154,0,17.22284606,0.274171493,272.1115098,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.01388789,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.070267689,2.242919169,28.22018242,2,4.644859791,1,9.289719582,26.78528976,28.22018242,26.09250259,400.1387939,387.1317139,11.8612051,15.83132267,33.93727493,45.29656982,300.9566956,1499.721924,0.254670948,101.1225815,3.671628475,-0.059099767,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504783478,0.006070268,301.3701824,299.9352898,239.9555024,-0.177804805,3.843823386,38.01152353,22.18020086,27.50273609,3.686213184,0.26631172,1.600904217,2.085308968,0.167133571,27.51661832,0.70289129,41.75344151,384.6288566,0.018696286,0,1312.139289,0,#DIV/0!,#DIV/0!
Remark=,"""19:49:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:52:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19:52:25,1210.000154,0,13.06024354,0.166008384,248.8492229,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.010718825,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.328138348,2.609445785,29.32069778,2,4.644859791,1,9.289719582,26.80714607,29.32069778,26.09103012,399.9844055,390.1833191,11.87676907,14.71061516,33.93795013,42.03568649,300.9668579,1499.258301,0.261933953,101.1220093,3.634339094,-0.042306658,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50483429,0.004328138,302.4706978,299.9571461,239.8813228,0.077427099,4.097012748,40.51553937,25.80492421,28.06392193,3.809003888,0.163093877,1.487566962,2.321436926,0.102191577,25.16413343,0.637775145,35.6498611,388.2853793,0.011991074,0,1311.733656,0,#DIV/0!,#DIV/0!
Remark=,"""19:52:46 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:55:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19:55:17,1382.000154,0,16.49484816,0.121293421,346.8216693,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.013338519,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.370286459,2.767433693,29.71736336,2,4.644859791,1,9.289719582,26.81633568,29.71736336,26.09201622,600.1271973,587.8493652,11.87727928,14.08537674,33.92097473,40.22719955,300.9663086,1499.109497,0.211471573,101.1217194,3.561908722,-0.036597345,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504831543,0.003370286,302.8673634,299.9663357,239.8575142,0.227322053,4.191771206,41.45272878,27.36735204,28.26684952,3.854275905,0.119730137,1.424337514,2.429938392,0.074970234,35.07120351,0.589983914,32.96888493,585.452302,0.009288831,0,1311.603464,0,#DIV/0!,#DIV/0!
Remark=,"""19:55:38 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:58:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,19:58:09,1554.000154,0,20.11902187,0.10429659,445.3584588,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.016099989,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.954650536,2.816524291,29.81505394,2,4.644859791,1,9.289719582,26.8135128,29.81505394,26.09044456,800.0367432,785.1237793,11.8967247,13.83324051,33.98297501,39.51462936,300.9299622,1499.26709,0.254960626,101.124176,2.991806746,-0.036432408,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504649811,0.002954651,302.9650539,299.9635128,239.882729,0.295719433,4.215399339,41.68537638,27.85213588,28.31428337,3.864925563,0.103138642,1.398875048,2.466050515,0.064564695,45.03650718,0.567246173,32.04016976,782.2000442,0.008241074,0,1311.741345,0,#DIV/0!,#DIV/0!
Remark=,"""19:58:30 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
