OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun 11 2014 13:17:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:17:47 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:20:34 Warning! Large Deltas in match: CO2=-12.0, H2O=0.02""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:20:52,194,0,6.342027077,0.077530297,251.7906968,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.00560107,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.755467141,2.268465115,26.81176567,2,4.644859791,1,9.289719582,27.66695976,26.81176567,27.03112221,400.1022949,395.4141541,11.33784008,12.49288177,31.00059509,34.15877533,300.1686096,1498.012939,1.061541557,101.7632065,2.795272827,0.161338344,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500843048,0.001755467,299.9617657,300.8169598,239.682065,0.687984053,3.539780823,34.78448592,22.29160414,27.23936272,3.629786636,0.076888599,1.271315708,2.358470929,0.048112618,25.62302867,0.636777147,34.90679314,394.4925184,0.005611762,0,1310.825805,0,#DIV/0!,#DIV/0!
2,13:23:51,373,0,-0.734383328,0.088218378,60.96579986,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.000202641,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.987050544,2.259132445,26.81355095,2,4.644859791,1,9.289719582,27.6765728,26.81355095,27.03052902,49.12191391,49.54566574,11.2806282,12.58802414,30.82737732,34.40019226,300.1443481,1497.954468,1.146745086,101.7649841,1.774154663,0.158556476,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500721741,0.001987051,299.9635509,300.8265728,239.6727095,0.64752368,3.540152521,34.78753081,22.19950668,27.24506187,3.630999628,0.087388506,1.281020077,2.349979551,0.054691774,6.204183656,1.230497137,35.25201723,49.65238775,-0.005213947,0,1310.77464,0,#DIV/0!,#DIV/0!
3,13:26:50,552,0,0.758372334,0.129458697,86.27700331,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.001341302,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.826214409,2.198665426,26.78899574,2,4.644859791,1,9.289719582,27.68091011,26.78899574,27.03211594,99.72872162,99.03677368,11.2732954,13.13206959,30.79936218,35.87765503,300.1010437,1498.147949,1.055734754,101.7644348,2.155433655,0.160881534,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500505219,0.002826214,299.9389957,300.8309101,239.7036665,0.501190803,3.535043065,34.73750994,21.60544035,27.23495293,3.628848312,0.127679395,1.33637764,2.292470673,0.079957596,8.779930479,0.871161288,37.15435434,98.92656555,0.002848258,0,1310.943944,0,#DIV/0!,#DIV/0!
4,13:29:50,732.5,0,3.913260794,0.181696719,156.6397884,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.003747881,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.834045214,2.136239965,26.79752541,2,4.644859791,1,9.289719582,27.69249535,26.79752541,27.02951813,200.872406,197.7594452,11.2432766,13.76302814,30.69635582,37.57577133,300.1309509,1498.147461,1.283339977,101.7637405,2.573936462,0.157507434,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500654755,0.003834045,299.9475254,300.8424953,239.7035884,0.323819823,3.53681719,34.75518069,20.99215255,27.24501038,3.630988666,0.178211105,1.400577225,2.230411441,0.111689943,15.94025078,0.792072349,39.28575565,197.1907626,0.007796278,0,1310.943517,0,#DIV/0!,#DIV/0!
5,13:32:50,912.5,0,9.141164977,0.201651696,307.9802241,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.00773654,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.204011123,2.11488527,26.79595947,2,4.644859791,1,9.289719582,27.68913078,26.79595947,27.03071022,400.9746704,393.780365,11.20696354,13.96916485,30.60434151,38.14745331,300.1435547,1497.99939,1.248455763,101.7674408,2.817405701,0.160333171,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500717773,0.004204011,299.9459595,300.8391308,239.679897,0.258476086,3.536491426,34.75071593,20.78155108,27.24254513,3.630463928,0.197367446,1.421606157,2.208857771,0.123732543,31.34235922,0.782111683,40.00732581,392.4519532,0.009318684,0,1310.813948,0,#DIV/0!,#DIV/0!
6,13:35:50,1092.5,0,13.90147182,0.172557246,634.0718416,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.011367203,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.677599773,2.155755892,26.80596924,2,4.644859791,1,9.289719582,27.6929245,26.80596924,27.02655029,800.8786621,789.6812744,11.17108059,13.58812904,30.49935341,37.09839249,300.1700745,1498.118408,1.089615464,101.7666473,1.522422791,0.164665714,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500850372,0.0036776,299.9559692,300.8429245,239.69894,0.350983492,3.538574229,34.77145333,21.18332429,27.24944687,3.631933158,0.169410435,1.382818336,2.249114822,0.106159817,64.5273655,0.802946533,38.70734716,787.6610857,0.00683148,0,1310.918094,0,#DIV/0!,#DIV/0!
7,13:38:49,1271,0,15.29168188,0.111742424,928.6683032,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.012427199,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.487602607,2.238404955,26.80888939,2,4.644859791,1,9.289719582,27.69312286,26.80888939,27.03042793,1200.122314,1187.964111,11.14475918,12.78110695,30.42916298,34.89697647,300.1572571,1498.17749,1.124490499,101.7734299,-0.857337952,0.172066227,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500786285,0.002487603,299.9588894,300.8431229,239.7083931,0.560494814,3.539182047,34.77510831,21.99400136,27.25100613,3.632265162,0.110414294,1.300777092,2.33148807,0.069127041,94.51375843,0.781730941,35.98313196,1185.741895,0.004640492,0,1310.969794,0,#DIV/0!,#DIV/0!
