OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug  4 2015 18:51:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:51:06 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:51:08 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:51:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:51:08 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:51:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:51:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:54:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:53:39,178.5001016,0,17.59197278,0.308233493,281.430465,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.014161007,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.323844739,2.077915224,27.57994843,2,4.644859791,1,9.289719582,26.78263855,27.57994843,26.09230995,399.9736633,386.6187744,11.99125385,16.13817024,34.16860962,45.98508835,300.0682373,1500.564087,0.165331662,100.692009,3.575810671,-0.05408011,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500341187,0.006323845,300.7299484,299.9326385,240.0902485,-0.192036862,3.702900007,36.77451711,20.63634687,27.18129349,3.6174475,0.298334728,1.624984783,1.992462717,0.187323979,28.33779891,0.72792757,44.21025304,384.0622749,0.020250507,0,1312.899015,0,#DIV/0!,#DIV/0!
Remark=,"""18:54:00 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:56:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18:56:31,350.5001016,0,13.32603228,0.317082325,212.2884809,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.010911927,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.439627325,2.058841594,27.57086182,2,4.644859791,1,9.289719582,26.78338432,27.57086182,26.0916748,300.0211487,289.8945313,12.0842886,16.3065567,34.4353714,46.4671402,300.0576477,1500.540405,0.234425291,100.7012863,3.408371449,-0.053749088,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500288239,0.006439627,300.7208618,299.9333843,240.0864595,-0.211979169,3.700932829,36.75159439,20.44503769,27.17712307,3.616562738,0.306616699,1.642091235,1.974471503,0.192549008,21.37772309,0.73229557,44.73979202,287.9579665,0.020704547,0,1312.878295,0,#DIV/0!,#DIV/0!
Remark=,"""18:56:52 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:59:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18:59:23,522.5001016,0,8.532430825,0.329810884,145.2128473,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.007259607,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.590637863,2.028604289,27.52476883,2,4.644859791,1,9.289719582,26.77808189,27.52476883,26.09129143,199.9798431,193.4427338,12.18558311,16.50607872,34.73862457,47.05547714,300.0513306,1500.768799,0.31187588,100.7122192,3.092581749,-0.058290295,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500256653,0.006590638,300.6747688,299.9280819,240.1230024,-0.2365172,3.690968107,36.64866225,20.14258353,27.15142536,3.611115089,0.318503137,1.662363819,1.948751271,0.200050419,14.62470811,0.750676154,45.47391219,192.2027844,0.020187169,0,1313.078125,0,#DIV/0!,#DIV/0!
Remark=,"""18:59:44 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:02:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19:02:15,694.5001016,0,2.458302407,0.346972865,83.09808437,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.002633262,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.779037349,1.987244402,27.4255867,2,4.644859791,1,9.289719582,26.76534843,27.4255867,26.09229469,99.79309845,97.71310425,12.25927734,16.7021389,34.98013306,47.65722275,300.0684509,1501.039551,0.351101398,100.7272873,2.49233079,-0.061609656,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500342255,0.006779037,300.5755867,299.9153484,240.1663228,-0.265484027,3.669605546,36.43109672,19.72895782,27.09546757,3.599277388,0.334479972,1.682361143,1.916916245,0.210137607,8.370244618,0.850429275,46.37092958,97.35585899,0.011708979,0,1313.315016,0,#DIV/0!,#DIV/0!
Remark=,"""19:02:36 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:05:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
