OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Aug 31 2014 14:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:50:01 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:52:43 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:53:00,186,0,18.9019434,0.019402446,-1162.448621,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.015183889,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.390132168,1.98726113,24.78722191,2,4.644859791,1,9.289719582,25.81169891,24.78722191,25.07286453,399.2596741,386.562439,11.17768669,11.43470764,33.75652695,34.5327301,300.1087036,1497.874512,0.833943009,100.7724152,-8.815700531,0.159537926,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500543518,0.000390132,297.9372219,298.9616989,239.6599165,0.936230711,3.139564235,31.15499644,19.7202888,25.29946041,3.236890942,0.019362007,1.152303106,2.084587836,0.012104881,-117.142755,-3.007143228,35.46020621,383.815572,0.017463252,0,1310.727659,0,#DIV/0!,#DIV/0!
Remark=,"""14:55:37 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14:55:54,360,0,15.31926769,0.019418133,-1206.701338,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.012449074,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.389799355,1.984023442,24.77252388,2,4.644859791,1,9.289719582,25.81129646,24.77252388,25.07228088,49.25703049,39.03750992,11.18249607,11.43930244,33.77244568,34.54803085,300.1018372,1498.050903,0.777741909,100.7741776,-8.815700531,0.159537926,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500509186,0.000389799,297.9225239,298.9612965,239.6881392,0.937059598,3.136809738,31.12711821,19.68781577,25.29191017,3.235437454,0.019377628,1.152786296,2.082651158,0.01211465,-121.6043349,-30.91132966,35.50965019,36.81128434,0.147775837,0,1310.882012,0,#DIV/0!,#DIV/0!
Remark=,"""14:58:31 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14:58:48,534,0,16.38470116,0.019488585,-1240.090301,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.0132619,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.39122603,1.984130402,24.7750988,2,4.644859791,1,9.289719582,25.8145256,24.7750988,25.07245445,99.92068481,88.97949982,11.18510437,11.44281578,33.77448654,34.55267334,300.1413879,1498.043579,0.677020311,100.7760468,-8.815700531,0.159537926,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50070694,0.000391226,297.9250988,298.9645256,239.6869673,0.93683363,3.13729214,31.13132775,19.68851196,25.2948122,3.235996053,0.019447786,1.153161738,2.082834315,0.012158525,-124.9713982,-13.93680908,35.51632389,86.59844338,0.067198015,0,1310.875603,0,#DIV/0!,#DIV/0!
Remark=,"""15:01:25 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15:01:42,708,0,17.86921254,0.019343105,-1274.915426,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014392775,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.38850986,1.985097582,24.78022003,2,4.644859791,1,9.289719582,25.80835915,24.78022003,25.07301521,200.2706757,188.3133392,11.18699265,11.44294453,33.79193115,34.56507111,300.1065369,1498.208374,0.861055195,100.7742538,-8.815700531,0.159537926,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500532684,0.00038851,297.93022,298.9583591,239.7133345,0.936898545,3.138251779,31.14140427,19.69845974,25.29428959,3.235895451,0.019302912,1.153154196,2.082741255,0.012067925,-128.4786507,-6.770181182,35.50327456,185.7165507,0.034160421,0,1311.019808,0,#DIV/0!,#DIV/0!
