OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Sep  2 2014 16:57:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:57:15 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:00:19,195,0,8.457117651,0.076468233,205.9839738,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.007201217,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.587402757,2.080010545,24.8654747,2,4.644859791,1,9.289719582,25.6212883,24.8654747,25.07392502,400.2758789,394.2235718,9.537825584,10.58438015,29.33991814,32.55929184,300.1470032,1500.776001,0.801947773,101.4943085,2.832132339,0.149704114,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500735016,0.001587403,298.0154747,298.7712883,240.1241548,0.714659401,3.154264889,31.07824406,20.49386391,25.2433815,3.226108858,0.075843925,1.074254344,2.151854514,0.047458151,20.90620098,0.522505473,33.2041316,392.9945671,0.007145423,0,1313.266631,0,#DIV/0!,#DIV/0!
2,17:03:18,374,0,0.448587621,0.097820501,40.02827245,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001103148,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.999949676,2.052910132,24.86754036,2,4.644859791,1,9.289719582,25.62331772,24.86754036,25.07933998,49.26346207,48.89936829,9.537151337,10.85539055,29.33386803,33.38843918,300.133606,1500.630859,0.788397968,101.4927673,1.88233757,0.148301259,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50066803,0.00199995,298.0175404,298.7733177,240.1009321,0.641835739,3.15465376,31.08254748,20.22715693,25.24542904,3.226501978,0.096801187,1.101743627,2.12475835,0.060591502,4.062580143,0.818584654,34.22322427,48.83417867,0.003143723,0,1313.139624,0,#DIV/0!,#DIV/0!
3,17:06:17,553,0,2.529533434,0.114051188,60.0248569,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.002688382,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.302167801,2.03032771,24.86515045,2,4.644859791,1,9.289719582,25.65227699,24.86515045,25.07628632,100.3070221,98.47052765,9.555361748,11.07232761,29.34242249,34.00069046,300.1619873,1500.338379,0.692535818,101.5031509,2.223257065,0.15335764,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500809937,0.002302168,298.0151505,298.802277,240.0541353,0.589809957,3.154203851,31.07493533,20.00260772,25.25871372,3.229053606,0.112667948,1.123876141,2.105177465,0.07054045,6.09271211,0.609571801,35.04285508,98.10293096,0.009035619,0,1312.883687,0,#DIV/0!,#DIV/0!
4,17:09:17,733.5,0,5.961379963,0.121393034,111.6993565,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.005300556,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.436556285,2.020243056,24.86230278,2,4.644859791,1,9.289719582,25.62710381,24.86230278,25.0728302,200.4406586,196.1499939,9.561681747,11.1670866,29.40390968,34.34082031,300.1544495,1500.848511,0.653768659,101.4969101,2.650884628,0.150110379,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500772247,0.002436556,298.0123028,298.7771038,240.1357564,0.565418298,3.153667841,31.07156502,19.90447842,25.24470329,3.226362632,0.119827197,1.133424785,2.092937847,0.075031122,11.33713954,0.569458883,35.40192846,195.2836746,0.010807066,0,1313.330082,0,#DIV/0!,#DIV/0!
5,17:12:17,913.5,0,12.12234069,0.127518037,228.4731209,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.009990762,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.545622163,2.010575777,24.85247803,2,4.644859791,1,9.289719582,25.6161499,24.85247803,25.07164764,401.1387024,392.3948059,9.566614151,11.24392509,29.43871689,34.60019684,300.1231689,1500.982544,0.656677485,101.4986649,2.873449326,0.151118413,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500615845,0.002545622,298.002478,298.7661499,240.1572017,0.546223545,3.151819162,31.05281401,19.80888892,25.23431396,3.224368427,0.125791326,1.141243385,2.083125042,0.078772911,23.18971673,0.582253173,35.71326613,390.6331639,0.011082735,0,1313.447369,0,#DIV/0!,#DIV/0!
6,17:15:17,1093.5,0,18.58062171,0.128674992,531.9242146,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014905723,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.569764669,2.011465104,24.86852646,2,4.644859791,1,9.289719582,25.6062355,24.86852646,25.07695007,800.7539673,787.0263062,9.572680473,11.26560307,29.47293282,34.68520355,300.1690369,1501.192505,0.724479735,101.4925079,1.596227646,0.151808873,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500845184,0.002569765,298.0185265,298.7562355,240.1907954,0.540910538,3.154839412,31.08445615,19.81885308,25.23738098,3.224957021,0.126917023,1.143374309,2.081582712,0.07947923,53.98632257,0.675865864,35.75254502,784.3261343,0.008469749,0,1313.631097,0,#DIV/0!,#DIV/0!
7,17:18:17,1273.5,0,20.32592197,0.120709531,879.6998567,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.016236569,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.42479151,2.021556909,24.87160301,2,4.644859791,1,9.289719582,25.61763,24.87160301,25.0736599,1201.139771,1185.677124,9.574197769,11.17218494,29.45686531,34.37337875,300.0901794,1500.985596,0.643126309,101.4897079,-1.087732315,0.154519215,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500450897,0.002424792,298.021603,298.76763,240.1576899,0.56671832,3.155418696,31.09102154,19.9188366,25.24461651,3.22634597,0.119161165,1.133861787,2.092484183,0.074613309,89.28048154,0.741938795,35.39028178,1182.723322,0.006082066,0,1313.450039,0,#DIV/0!,#DIV/0!
8,17:21:16,1452,0,20.33232718,0.110471511,1240.707447,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.016239563,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.234020503,2.033139755,24.86416054,2,4.644859791,1,9.289719582,25.60915375,24.86416054,25.07633781,1600.263062,1584.356079,9.57158947,11.04378891,29.46488762,33.9968605,300.1425476,1501.159546,0.686702013,101.4939499,-4.625085831,0.152441159,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500712738,0.002234021,298.0141605,298.7591537,240.185522,0.60041315,3.154017513,31.07591651,20.0321276,25.23665714,3.2248181,0.109173244,1.120877758,2.103940341,0.068348743,125.9242994,0.783098865,34.92518913,1581.401346,0.004490387,0,1313.602256,0,#DIV/0!,#DIV/0!
