OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jun  7 2014 13:52:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:52:48 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:55:53,208.000061,0,25.5412299,0.473122341,279.3623304,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.020197979,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.394672708,1.834766701,25.02118492,2,4.644859791,1,9.289719582,26.6204052,25.02118492,25.06881332,398.3999329,379.2605896,7.882174015,13.40055466,22.66874313,38.53933334,300.1670227,1501.728027,0.724443257,100.6621857,1.553552508,0.181874633,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500835114,0.008394673,298.1711849,299.7704052,240.276479,-0.445748923,3.183695822,31.62752528,18.22697062,25.82079506,3.338642573,0.450194104,1.348929121,1.989713452,0.283345196,28.12122277,0.736597311,43.89971067,375.5488887,0.029856369,0,1314.053762,0,#DIV/0!,#DIV/0!
2,13:58:53,388.000061,0,2.285709947,0.46986507,38.5959892,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.002500195,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.298020902,1.825454673,25.03245926,2,4.644859791,1,9.289719582,26.62074471,25.03245926,25.0678997,49.78124619,47.99278641,8.059825897,13.51450443,23.17888832,38.86575317,300.14151,1501.874023,0.839722037,100.6608429,0.984338641,0.176893592,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50070755,0.008298021,298.1824593,299.7707447,240.2998384,-0.429114565,3.185836081,31.64920925,18.13470482,25.82660198,3.339791494,0.447243904,1.360381408,1.979410087,0.281475446,3.885104805,0.804203967,44.19944735,47.66062262,0.021197188,0,1314.181513,0,#DIV/0!,#DIV/0!
3,14:01:53,568.000061,0,6.292284892,0.481515288,71.96757983,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.005549412,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.387630969,1.802479566,25.02951241,2,4.644859791,1,9.289719582,26.61144829,25.02951241,25.06702614,100.9827576,96.25205994,8.224970818,13.73714066,23.66685867,39.5277977,300.1507263,1501.740112,0.827128947,100.6611938,1.275567889,0.178722739,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500753632,0.008387631,298.1795124,299.7614483,240.2784126,-0.445294029,3.185276545,31.6435403,17.90639965,25.82048035,3.338580316,0.457786765,1.382796978,1.955783337,0.288157992,7.244342504,0.747699113,44.95166759,95.33765294,0.0296681,0,1314.064337,0,#DIV/0!,#DIV/0!
4,14:04:53,748.000061,0,13.35465185,0.481652694,139.3907048,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.010925152,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.338298888,1.791292328,25.02424622,2,4.644859791,1,9.289719582,26.61590004,25.02424622,25.06684875,200.4508667,190.4945068,8.359652519,13.83846951,24.04787827,39.80857086,300.17099,1501.562256,0.830990076,100.6603012,1.64249599,0.177665114,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50085495,0.008338299,298.1742462,299.7659,240.2499556,-0.436265542,3.184276837,31.63388941,17.79541991,25.82007313,3.33849976,0.457910961,1.392984509,1.945515252,0.288236726,14.03111033,0.731730836,45.2743571,188.553783,0.032066356,0,1313.908707,0,#DIV/0!,#DIV/0!
5,14:07:53,928.000061,0,26.14281763,0.48467757,279.7210159,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.020657989,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.329981262,1.778870129,25.019907,2,4.644859791,1,9.289719582,26.6126442,25.019907,25.06731987,398.8683777,379.3446655,8.480459213,13.95308304,24.40114784,40.1477356,300.1760254,1501.568115,0.96077317,100.6647186,1.603250384,0.177340865,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500880127,0.008329981,298.169907,299.7626442,240.2508931,-0.43474935,3.183453307,31.62432032,17.67123728,25.8162756,3.33774862,0.460644135,1.404583178,1.933165442,0.289969501,28.15803736,0.737379595,45.65370999,375.5455408,0.031780876,0,1313.913835,0,#DIV/0!,#DIV/0!
6,14:10:53,1108,0,38.82722657,0.481681387,613.6969036,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.030308708,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.258252009,1.773988907,25.02013779,2,4.644859791,1,9.289719582,26.5928936,25.02013779,25.0663166,798.2871704,768.1903076,8.57626915,14.00157928,24.70631027,40.33541107,300.1717224,1501.726318,0.691518247,100.6678009,0.250467181,0.178264976,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500858612,0.008258252,298.1701378,299.7428936,240.2762056,-0.422930459,3.183497103,31.6237871,17.62220781,25.80651569,3.335818816,0.457936895,1.409508196,1.92631062,0.288253167,61.7795177,0.798886549,45.78563328,762.54786,0.023313017,0,1314.052267,0,#DIV/0!,#DIV/0!
7,14:13:53,1288,0,41.89245395,0.458027758,982.3383895,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.032641002,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.927604178,1.786656892,25.02205086,2,4.644859791,1,9.289719582,26.58975601,25.02205086,25.06776047,1199.933228,1165.857544,8.669980049,13.87951565,24.98058319,39.99067688,300.1255188,1501.742798,0.861015022,100.6665726,-2.564962387,0.177617431,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500627594,0.007927604,298.1720509,299.739756,240.2788423,-0.364865631,3.183860162,31.62777951,17.74826387,25.80590343,3.335697788,0.436505921,1.397203269,1.938494519,0.274671478,98.88863878,0.842588698,45.2755435,1159.769652,0.016354141,0,1314.066687,0,#DIV/0!,#DIV/0!
8,14:16:53,1468,0,43.55068936,0.429669459,1352.902988,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.033907381,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.535097987,1.805183326,25.02892685,2,4.644859791,1,9.289719582,26.60445976,25.02892685,25.06755066,1600.91394,1564.043579,8.756439209,13.70825672,25.20819283,39.46356964,300.1647339,1501.544922,0.697343469,100.6679459,-6.396993637,0.180536628,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500823669,0.007535098,298.1789268,299.7544598,240.2471821,-0.295431879,3.185165372,31.64031355,17.93205683,25.81669331,3.337831234,0.410674865,1.379982045,1.957849189,0.258313326,136.1939647,0.865003383,44.57398683,1557.714709,0.012462024,0,1313.89354,0,#DIV/0!,#DIV/0!
