OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 19 2015 15:41:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:41:29 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:41:30 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:41:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:41:31 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:41:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:41:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:44:02,178.5000592,0,12.26961256,0.114527208,205.1268506,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.010121069,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.044872054,2.663797078,27.64891624,2,4.644859791,1,9.289719582,26.3125267,27.64891624,26.09830475,400.1366272,391.1651917,8.390971184,10.39925289,24.74437523,30.66665268,300.078186,1498.467896,0.206205204,101.3595581,3.571721315,-0.015533746,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50039093,0.003044872,300.7989162,299.4625267,239.7548579,0.358947316,3.717860756,36.6799227,26.28066981,26.98072147,3.5751091,0.113132467,1.054063678,2.521045422,0.070831792,20.79156693,0.52439955,27.51770025,389.3821478,0.008670955,0,1311.08799,0,#DIV/0!,#DIV/0!
Remark=,"""15:44:23 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15:46:54,350.5000592,0,9.279165677,0.126317576,164.5397903,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.007841726,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.308737349,2.62775842,27.5594635,2,4.644859791,1,9.289719582,26.31963539,27.5594635,26.09874916,299.9764404,293.1451416,8.381495476,10.56355953,24.70583725,31.13783073,300.0631714,1498.172485,0.206978828,101.3586426,3.496919632,-0.021074403,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500315857,0.003308737,300.7094635,299.4696354,239.7075923,0.316829121,3.698466475,36.48891087,25.92535134,26.93954945,3.566471881,0.124623006,1.070708055,2.495763826,0.078039873,16.67752979,0.561291207,28.21435424,291.7966753,0.008972195,0,1310.82952,0,#DIV/0!,#DIV/0!
Remark=,"""15:47:15 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15:49:46,522.5000592,0,5.687430386,0.143056336,124.4787013,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.005101377,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.667525172,2.576495516,27.42472458,2,4.644859791,1,9.289719582,26.32484627,27.42472458,26.09845924,199.8473511,195.5787659,8.365032196,10.78298855,24.64917946,31.77415276,300.0863342,1498.260864,0.110415012,101.3563919,3.193575621,-0.021421779,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500431671,0.003667525,300.5747246,299.4748463,239.7217329,0.260268982,3.66942033,36.20314674,25.4201582,26.87478542,3.552922308,0.140886761,1.092924813,2.459997495,0.088246612,12.61671203,0.636463272,29.18590902,194.7522575,0.008523281,0,1310.906847,0,#DIV/0!,#DIV/0!
Remark=,"""15:50:07 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15:52:38,694.5000592,0,1.456019906,0.161919052,80.33567407,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.00187308,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.046113991,2.516473089,27.25234985,2,4.644859791,1,9.289719582,26.31649208,27.25234985,26.09778404,99.80414581,98.56783295,8.344467163,11.01164532,24.600214,32.46328354,300.0594177,1498.618774,0.272811443,101.3543549,2.685708523,-0.023629678,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500297089,0.004046114,300.4023499,299.4664921,239.7789985,0.201511123,3.632551296,35.84011068,24.82846536,26.78442097,3.534091856,0.159145165,1.116078207,2.418013649,0.09971128,8.142370417,0.815029322,30.27784233,98.35624132,0.004482191,0,1311.220001,0,#DIV/0!,#DIV/0!
