OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep  3 2014 14:02:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:02:33 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:05:37,192.5,0,7.863720215,0.07387456,212.2213641,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.00675361,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.50205333,2.038806422,24.91205597,2,4.644859791,1,9.289719582,25.89270782,24.91205597,25.07163048,399.2516174,393.6178284,10.07272339,11.06251431,30.53031349,33.53035736,300.1516418,1499.859619,0.583066583,101.625885,2.803647995,0.143031821,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500758209,0.001502053,298.062056,299.0427078,239.9775337,0.739466233,3.163044229,31.12439541,20.0618811,25.4023819,3.256761215,0.073291723,1.124237807,2.132523408,0.045859337,21.56718394,0.539155874,34.67348064,392.4750574,0.006947258,0,1312.441729,0,#DIV/0!,#DIV/0!
2,14:08:36,371,0,0.838727263,0.118235266,35.67471968,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.001400467,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.329680001,1.984667612,24.8927002,2,4.644859791,1,9.289719582,25.86185074,24.8927002,25.07242393,49.12363052,48.48949432,10.02487087,11.55925083,30.44103432,35.10026169,300.1539001,1500.427246,0.689596534,101.6264801,1.809488297,0.139972433,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500769501,0.00232968,298.0427002,299.0118507,240.068354,0.593394181,3.159393587,31.088291,19.52904017,25.37727547,3.251904305,0.116749334,1.174725975,2.07717833,0.073100396,3.625496189,0.735720596,36.61997728,48.36760886,0.006350153,0,1312.938427,0,#DIV/0!,#DIV/0!
3,14:11:36,551.5,0,3.479919546,0.144596813,56.3553565,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.003410971,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.800251005,1.955881442,24.88753319,2,4.644859791,1,9.289719582,25.84823227,24.88753319,25.07122231,100.2962036,97.79477692,9.988735199,11.83267879,30.35641098,35.96027374,300.1302795,1500.937988,0.724474013,101.6285706,2.129144669,0.142243132,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500651398,0.002800251,298.0375332,298.9982323,240.1500728,0.510373088,3.158419674,31.07806846,19.24538967,25.36788273,3.25008888,0.142380623,1.202538232,2.047550648,0.089184381,5.727314324,0.576261415,37.68620215,97.28906828,0.013479927,0,1313.385348,0,#DIV/0!,#DIV/0!
4,14:14:36,731.5,0,7.659874749,0.15760122,111.9480804,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.006592392,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.032152208,1.9456438,24.89131737,2,4.644859791,1,9.289719582,25.82872963,24.89131737,25.07258034,201.1446838,195.6454468,9.944300652,11.94057083,30.25595856,36.32969666,300.1544189,1501.202026,0.800992131,101.6273956,2.609445572,0.144540533,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500772095,0.003032152,298.0413174,298.9787296,240.1923189,0.468588418,3.159132916,31.08544597,19.14487514,25.3600235,3.248570532,0.154972099,1.213489116,2.035081416,0.09709039,11.37699185,0.572198751,38.10802787,194.532299,0.01500536,0,1313.616393,0,#DIV/0!,#DIV/0!
5,14:17:36,911.5,0,14.56146496,0.15986791,231.78033,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.011844462,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.075689933,1.945950944,24.88744354,2,4.644859791,1,9.289719582,25.82294846,24.88744354,25.07185364,399.8640137,389.363739,9.906264305,11.93115234,30.14856529,36.31107712,300.164093,1501.432129,0.723515034,101.6206818,2.736856461,0.145583853,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500820465,0.00307569,298.0374435,298.9729485,240.2291353,0.460971615,3.158402779,31.0803148,19.14916245,25.355196,3.2476382,0.157163269,1.212451835,2.035186365,0.09846651,23.55367515,0.595279701,38.09925961,387.2476388,0.01432626,0,1313.817743,0,#DIV/0!,#DIV/0!
6,14:20:35,1090,0,21.7561075,0.134298333,502.1162143,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.017317872,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.632992926,1.978066261,24.88275719,2,4.644859791,1,9.289719582,25.80965614,24.88275719,25.07334137,800.8287964,784.9589844,9.87243557,11.60606766,30.07022858,35.35065842,300.229126,1501.668335,0.813590765,101.6238632,1.411478043,0.147588477,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50114563,0.002632993,298.0327572,298.9596561,240.2669282,0.538769442,3.157519694,31.07065205,19.46458439,25.34620667,3.245902719,0.132384495,1.179453432,2.066449287,0.082910153,51.02698949,0.639671912,36.90009531,781.7973448,0.010268677,0,1314.024433,0,#DIV/0!,#DIV/0!
7,14:23:34,1269,0,23.75105645,0.099679118,766.8513362,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.018836799,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.006328344,2.023706182,24.88456345,2,4.644859791,1,9.289719582,25.79866028,24.88456345,25.07337379,1200.692261,1183.284424,9.838663101,11.16061115,29.9860878,34.01509476,300.1534729,1501.610229,0.80584079,101.6211243,-1.104146957,0.15172933,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500767365,0.002006328,298.0345634,298.9486603,240.2576313,0.648619186,3.157860035,31.0748386,19.91422745,25.34161186,3.245015959,0.098620911,1.134153853,2.110862107,0.061732277,77.92829493,0.648070169,35.22775639,1179.832874,0.007091652,0,1313.973588,0,#DIV/0!,#DIV/0!
8,14:26:33,1448,0,24.29542452,0.07879315,1042.455613,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.019251308,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.612474412,2.053181431,24.88436699,2,4.644859791,1,9.289719582,25.81900215,24.88436699,25.07434082,1600.569214,1582.679688,9.808010101,10.87078571,29.85503578,33.090065,300.1471863,1501.593262,0.620840847,101.6156158,-4.694601059,0.147334799,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500735931,0.001612474,298.034367,298.9690022,240.2549165,0.718986872,3.157823016,31.07615882,20.20537311,25.35168457,3.246960187,0.078130466,1.104641585,2.142318602,0.04889065,105.9297691,0.658664935,34.1467769,1579.149029,0.005253528,0,1313.958741,0,#DIV/0!,#DIV/0!
