OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 27 2014 19:12:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:12:31 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:15:34,191,0,9.074224901,0.087556473,213.9869278,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007684678,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.01094937,2.293073745,24.95394325,2,4.644859791,1,9.289719582,25.5490551,24.95394325,25.07812691,398.950592,392.3780518,7.369370937,8.697741508,22.64074516,26.7218647,300.1359253,1498.101563,0.381599993,100.9323349,2.950376511,0.146629885,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500679626,0.002010949,298.1039433,298.6990551,239.6962446,0.630901929,3.170957104,31.41666253,22.71892102,25.25149918,3.227667668,0.08673895,0.877883359,2.349784309,0.054284705,21.59820026,0.545359066,26.89403187,391.0593679,0.006240548,0,1310.949469,0,#DIV/0!,#DIV/0!
2,19:18:34,371,0,1.036093663,0.130679133,33.91249333,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.001553063,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.905135693,2.229074477,24.94664001,2,4.644859791,1,9.289719582,25.5564518,24.94664001,25.07763481,49.01319504,48.22941971,7.400293827,9.318117142,22.72582245,28.61533165,300.1387329,1498.18042,0.522051752,100.9325943,1.942518234,0.141901568,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500693665,0.002905136,298.09664,298.7064518,239.7088618,0.473994097,3.169576214,31.40290048,22.08478334,25.25154591,3.227676643,0.128866361,0.940501737,2.287174906,0.080702403,3.422875931,0.70314952,29.2069838,48.07885258,0.006294071,0,1311.018475,0,#DIV/0!,#DIV/0!
3,19:21:34,551,0,3.519424719,0.165171373,60.46270464,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.003447579,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.580894416,2.181216449,24.94911003,2,4.644859791,1,9.289719582,25.55933762,24.94911003,25.0779953,100.4400101,97.86184692,7.434677124,9.796956062,22.82737541,30.08049774,300.2026978,1498.042969,0.567551255,100.9320374,2.305646896,0.148213938,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501013489,0.003580894,298.09911,298.7093376,239.6868696,0.354798246,3.170043184,31.40770034,21.61074428,25.25422382,3.22819102,0.162285926,0.988826735,2.239364285,0.101684056,6.102623963,0.617837355,30.97274573,97.35039732,0.011197309,0,1310.898195,0,#DIV/0!,#DIV/0!
4,19:24:34,731,0,6.997336585,0.173289597,123.7745989,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006100762,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.730956259,2.167893218,24.94677162,2,4.644859791,1,9.289719582,25.56605721,24.94677162,25.07789803,200.1395111,194.991806,7.462944031,9.924515724,22.90517044,30.46019363,300.1276245,1498.016602,0.643117547,100.9326706,2.774152756,0.146471575,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500638123,0.003730956,298.0967716,298.7160572,239.6826509,0.328743069,3.169601094,31.40312324,21.47860752,25.25641441,3.228611844,0.170116263,1.001707876,2.226903968,0.106603287,12.49290082,0.634768206,31.43936639,193.9749396,0.01134125,0,1310.875122,0,#DIV/0!,#DIV/0!
5,19:27:34,911,0,11.40111839,0.159206782,263.2034578,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.009461356,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.458217717,2.183977096,24.95232964,2,4.644859791,1,9.289719582,25.5760746,24.95232964,25.07633781,399.4978027,390.999115,7.493944645,9.775945663,22.98577118,29.98522949,300.1234741,1497.830933,0.682823241,100.9288406,2.963453293,0.151834086,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500617371,0.003458218,298.1023296,298.7260746,239.6529439,0.3769099,3.170651958,31.41472683,21.63878116,25.26420212,3.230108292,0.156524276,0.986674862,2.24343343,0.098065194,26.56481985,0.673156147,30.8555256,389.3422824,0.00903543,0,1310.712648,0,#DIV/0!,#DIV/0!
6,19:30:33,1089.5,0,13.96786361,0.113646267,567.9081084,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.011386176,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.545835629,2.242075067,24.95362282,2,4.644859791,1,9.289719582,25.59809875,24.95362282,25.07710648,801.8812866,791.230835,7.522020817,9.20293808,23.04123688,28.1901741,300.1226196,1502.259277,0.673129499,100.9266205,1.694288254,0.148407534,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500613098,0.002545836,298.1036228,298.7480988,240.361479,0.541534795,3.170896505,31.41784091,22.21490283,25.27586079,3.232349699,0.112272772,0.928821439,2.30352826,0.070292603,57.31704612,0.717752751,28.69846973,789.200998,0.005079268,0,1314.564585,0,#DIV/0!,#DIV/0!
7,19:33:32,1268.5,0,14.7261259,0.074128232,832.7534294,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.01196502,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.706393219,2.294855185,24.94981194,2,4.644859791,1,9.289719582,25.61087418,24.94981194,25.07685089,1201.455566,1190.287109,7.545521259,8.672945023,23.09543228,26.54626656,300.0812683,1502.004639,0.811633885,100.9254303,-0.728685379,0.152228907,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500406342,0.001706393,298.0998119,298.7608742,240.3207368,0.690115957,3.170175894,31.41107137,22.73812634,25.28034306,3.233211787,0.073541401,0.875320708,2.357891079,0.046015741,84.04599819,0.699624001,26.71539951,1188.14708,0.003311159,0,1314.341761,0,#DIV/0!,#DIV/0!
8,19:36:31,1448,0,15.12880629,0.052585446,1077.220035,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.012273653,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.227841654,2.322690444,24.94019318,2,4.644859791,1,9.289719582,25.6317482,24.94019318,25.07588959,1601.214478,1589.831177,7.567974567,8.379395485,23.13474846,25.61520195,300.1039429,1501.728271,0.655699909,100.922226,-4.272996902,0.150628641,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500519714,0.001227842,298.0901932,298.7817482,240.2765181,0.775702661,3.168357689,31.39405279,23.0146573,25.28597069,3.234294451,0.052289456,0.845667244,2.388627207,0.032707374,108.7154437,0.67756882,25.62458225,1587.632629,0.002441808,0,1314.099924,0,#DIV/0!,#DIV/0!
