OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 27 2014 13:57:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:57:55 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:00:58,533.5,0,18.34875402,0.217627618,237.9961412,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.014747278,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.403681031,2.045503823,24.87251091,2,4.644859791,1,9.289719582,25.02017403,24.87251091,25.0803833,399.2637024,385.9045715,8.098999023,11.00111961,25.67116928,34.8699379,300.1416016,1499.300659,0.837783694,100.9066238,2.707220078,0.148363665,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500708008,0.004403681,298.0225109,298.170174,239.8881001,0.189370031,3.155589662,31.27237382,20.27125421,24.94634247,3.169519966,0.212646021,1.110085839,2.059434127,0.133342527,24.01538709,0.616722783,35.29453001,383.2380951,0.016898389,0,1312.022055,0,#DIV/0!,#DIV/0!
2,14:03:58,713.5,0,-0.107851927,0.235498149,48.23168705,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.000679975,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.713927631,2.027116605,24.86849213,2,4.644859791,1,9.289719582,25.01316643,24.86849213,25.08145523,49.15735245,49.07506561,8.069543839,11.17567921,25.58885956,35.43854523,300.1315613,1499.311279,0.79711628,100.9080811,1.834997177,0.142893389,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500657806,0.004713928,298.0184921,298.1631664,239.8897993,0.134546091,3.154832948,31.26442318,20.08874397,24.94082928,3.168477901,0.229675775,1.127716343,2.040761558,0.14405935,4.866966986,0.98281452,35.97567737,49.09073886,-0.000790383,0,1312.031349,0,#DIV/0!,#DIV/0!
3,14:06:58,893.5,0,3.420175252,0.27501933,74.330769,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.003370238,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.371360204,1.985732207,24.88311577,2,4.644859791,1,9.289719582,25.04409218,24.88311577,25.0804348,100.1135941,97.48558807,8.074828148,11.61253929,25.55968285,36.75778961,300.1367188,1498.740723,0.755462229,100.9129028,2.239934921,0.142295435,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500683594,0.00537136,298.0331158,298.1940922,239.7985103,0.019025738,3.157587256,31.29022323,19.67768394,24.96360397,3.172784552,0.267111573,1.171855049,2.000929503,0.167637631,7.50093367,0.762479567,37.58163393,96.9885616,0.013252674,0,1311.532061,0,#DIV/0!,#DIV/0!
4,14:09:58,1073.5,0,10.35059785,0.316758272,133.848654,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.008654942,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.024964292,1.941864892,24.88129807,2,4.644859791,1,9.289719582,25.05067062,24.88129807,25.07986069,200.4443665,192.7729034,8.077343941,12.04393768,25.5574379,38.10809326,300.1265259,1498.656738,0.698325694,100.9121704,2.635854721,0.142135218,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500632629,0.006024964,298.0312981,298.2006706,239.7850728,-0.095869793,3.157244784,31.28705657,19.24311889,24.96598434,3.173234971,0.306313674,1.215379892,1.957855079,0.192357808,13.50695819,0.694333341,39.2058481,191.2687346,0.02121643,0,1311.458567,0,#DIV/0!,#DIV/0!
5,14:12:58,1253.5,0,21.52137535,0.351187,272.9411313,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.017173108,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.540718183,1.908048409,24.88032341,2,4.644859791,1,9.289719582,25.05255318,24.88032341,25.07972145,400.2897339,384.275177,8.072209358,12.37639618,25.54003906,39.15826035,300.1620483,1498.627197,0.777758002,100.9189377,2.676656723,0.142988756,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500810242,0.006540718,298.0303234,298.2025532,239.7803462,-0.186681645,3.157061164,31.28313908,18.9067429,24.96643829,3.173320874,0.338394395,1.249012755,1.924308119,0.212609795,27.54492902,0.710275208,40.4644074,381.1476492,0.022848093,0,1311.432716,0,#DIV/0!,#DIV/0!
6,14:15:58,1433.5,0,25.3286231,0.338444301,634.9070966,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.020081461,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.353127343,1.92069199,24.88323975,2,4.644859791,1,9.289719582,25.06259346,24.88323975,25.08072472,800.4780884,780.2993164,8.075398445,12.25644588,25.53507614,38.75589371,300.1764832,1498.236694,0.666344881,100.9198456,1.439474106,0.148841456,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500882416,0.006353127,298.0332397,298.2125935,239.7178657,-0.153534747,3.157610616,31.28830209,19.03185621,24.9729166,3.174547025,0.32654748,1.236918626,1.937628399,0.205128696,64.07472615,0.81367122,40.00454395,776.618512,0.013047075,0,1311.090991,0,#DIV/0!,#DIV/0!
7,14:18:58,1613.5,0,24.75200067,0.28432773,1002.799687,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.019640959,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.517748959,1.97509665,24.87853241,2,4.644859791,1,9.289719582,25.08376884,24.87853241,25.08101082,1201.353271,1180.521606,8.07493782,11.70823765,25.50214577,36.97677612,300.1759338,1498.290039,0.675080359,100.9227142,-1.132181168,0.149432734,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500879669,0.005517749,298.0285324,298.2337688,239.7264009,-0.00504805,3.156723772,31.27862539,19.57038774,24.98115063,3.176106078,0.275883834,1.181627122,1.994478956,0.173166654,101.2052663,0.849454751,37.95667539,1176.924598,0.0079827,0,1311.137672,0,#DIV/0!,#DIV/0!
8,14:21:58,1793.5,0,25.57647495,0.234791937,1353.430102,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.020264032,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.705227948,2.029608468,24.87548447,2,4.644859791,1,9.289719582,25.06068039,24.87548447,25.07924652,1601.529419,1579.532837,8.061903954,11.16242409,25.49601555,35.30150223,300.1242371,1498.71521,0.757393658,100.9226303,-4.608743668,0.151258066,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500621185,0.004705228,298.0254845,298.2106804,239.7944282,0.137549362,3.156149667,31.27296284,20.11053875,24.96808243,3.173632021,0.229004002,1.1265412,2.047090821,0.143636496,136.5917259,0.856854679,35.91912109,1575.816014,0.005829897,0,1311.509735,0,#DIV/0!,#DIV/0!
