OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 26 2014 15:05:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:05:43 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:08:47,191,0,10.12918329,0.439278895,344.1607728,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.008473605,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.857832502,1.593830467,24.95569038,2,4.644859791,1,9.289719582,25.79093552,24.95569038,25.07386971,400.6573792,392.1163025,11.29972363,15.79706001,33.85693359,47.33213425,300.1553955,1500.868652,0.71574837,99.8576355,2.503061295,0.146404386,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500776978,0.006857833,298.1056904,298.9409355,240.138979,-0.210728848,3.171287528,31.75808752,15.96102751,25.37331295,3.251138323,0.419444793,1.577457061,1.673681262,0.263865623,34.367081,0.87770075,50.84222767,390.64431,0.013183099,0,1313.394189,0,#DIV/0!,#DIV/0!
2,15:11:47,371,0,-0.857022191,0.466509362,50.75667717,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.00010888,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.171693828,1.573811816,24.9349041,2,4.644859791,1,9.289719582,25.80087662,24.9349041,25.07187653,48.63308334,48.97016144,11.25494194,15.95785809,33.70358276,47.78673935,300.1222534,1500.612305,0.80972755,99.85967255,1.693468094,0.144396901,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500611267,0.007171694,298.0849041,298.9508766,240.0979634,-0.264818745,3.167358299,31.71809218,15.76023409,25.36789036,3.250090354,0.444202486,1.593546483,1.656543872,0.279548064,5.068545162,1.03648172,51.53208695,49.09470556,-0.008995704,0,1313.169862,0,#DIV/0!,#DIV/0!
3,15:14:47,551,0,0.986619081,0.500160298,93.47303854,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.001513544,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.551852524,1.550865584,24.94891167,2,4.644859791,1,9.289719582,25.84415436,24.94891167,25.07139587,100.3661118,99.20943451,11.26333237,16.21393585,33.64278412,48.42988586,300.1414795,1499.916626,0.634404063,99.86101532,2.043725967,0.143050313,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500707397,0.007551853,298.0989117,298.9941544,239.9866548,-0.330925787,3.17000568,31.74417634,15.53024049,25.39653301,3.255629165,0.474607346,1.619140097,1.636489069,0.298824192,9.334312533,0.942178927,52.43579717,99.06605712,0.005222188,0,1312.561081,0,#DIV/0!,#DIV/0!
4,15:17:47,731,0,4.598873877,0.522531641,177.8381424,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004268775,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.793996689,1.535398072,24.95396996,2,4.644859791,1,9.289719582,25.86714172,24.95396996,25.07037544,201.3794861,197.2900543,11.26984692,16.3787384,33.61574936,48.8545723,300.1175842,1498.804688,0.582087696,99.85897827,2.434625626,0.140181661,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500587921,0.007793997,298.10397,299.0171417,239.8087446,-0.373495155,3.170962154,31.75440215,15.37566374,25.41055584,3.258343854,0.494705272,1.635564082,1.622779772,0.311575945,17.7587352,0.901404498,53.02749912,196.6217371,0.012402839,0,1311.588036,0,#DIV/0!,#DIV/0!
5,15:20:47,911,0,11.00960503,0.505737567,345.9513514,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.009149323,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.61496003,1.547406149,24.95947075,2,4.644859791,1,9.289719582,25.86966705,24.95947075,25.07189178,401.0297852,391.7058411,11.27680206,16.26852798,33.63224411,48.51970673,300.1397095,1499.986572,0.625680447,99.86130524,2.615625381,0.152028203,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500698547,0.00761496,298.1094707,299.0196671,239.9978462,-0.34131141,3.172002587,31.76408099,15.49555301,25.4145689,3.259121109,0.479626434,1.624596439,1.63452467,0.302007959,34.5471535,0.88319171,52.59696829,390.105904,0.014843965,0,1312.622291,0,#DIV/0!,#DIV/0!
6,15:23:47,1091,0,19.78857954,0.435444956,689.9069466,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.015848094,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.829760106,1.60073838,24.97039413,2,4.644859791,1,9.289719582,25.88089752,24.97039413,25.07177734,801.5410156,784.78302,11.27561188,15.75500679,33.60666656,46.95738983,300.1368408,1498.978394,0.526896775,99.86229706,1.573511124,0.147389531,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500684204,0.00682976,298.1203941,299.0308975,239.8365376,-0.203516942,3.174069548,31.78446362,16.02945683,25.42564583,3.261267344,0.415947876,1.573331168,1.687936176,0.261651521,68.89569244,0.879105344,50.65339275,781.9073054,0.012819406,0,1311.740044,0,#DIV/0!,#DIV/0!
7,15:26:47,1271,0,21.94049311,0.377663946,1055.564947,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.017482058,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.11915119,1.644234234,24.95745659,2,4.644859791,1,9.289719582,25.87874031,24.95745659,25.0731926,1201.201172,1181.763062,11.27957344,15.29458809,33.62353516,45.5919838,300.1513977,1499.539063,0.515263855,99.86456299,-1.296361923,0.151920438,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500756989,0.006119151,298.1074566,299.0287403,239.9262446,-0.077398152,3.17162159,31.75922965,16.46464156,25.41809845,3.259804851,0.362910207,1.527387356,1.732417495,0.228099821,105.4135322,0.893212,48.98290833,1178.574627,0.00911872,0,1312.23068,0,#DIV/0!,#DIV/0!
8,15:29:47,1451,0,23.50904545,0.322961937,1418.758161,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.018678951,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.422262582,1.694550089,24.97420692,2,4.644859791,1,9.289719582,25.87151909,24.97420692,25.07198906,1601.546753,1580.171021,11.26227379,14.82203197,33.58735657,44.20358658,300.12677,1499.413818,0.7080158,99.86763,-4.836645126,0.150632024,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50063385,0.005422263,298.1242069,299.0215191,239.9062056,0.044275982,3.174791294,31.78999335,16.96796138,25.42286301,3.260728036,0.312111228,1.480241205,1.780486831,0.196016205,141.6880151,0.897851019,47.18725189,1576.754641,0.00703551,0,1312.12108,0,#DIV/0!,#DIV/0!
