OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jun  5 2014 18:38:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:38:35 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:41:39,193.5,0,25.11980802,0.679651595,308.6412336,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.019924988,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.90069438,1.692593705,24.91522789,2,4.644859791,1,9.289719582,25.41909409,24.91522789,25.0756588,400.3879395,380.8829651,7.45732832,14.61476803,23.02508354,45.12423325,300.1459656,1497.999756,0.900714815,100.6549759,1.548540115,0.175092876,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500729828,0.010900694,298.0652279,298.5690941,239.6799556,-0.940514903,3.163642828,31.43056565,16.81579762,25.16716099,3.21150454,0.633317049,1.471049124,1.740455416,0.399740617,31.06627593,0.810330894,48.97116822,377.232506,0.032609765,0,1310.90706,0,#DIV/0!,#DIV/0!
2,18:44:39,373.5,0,0.77969625,0.657579085,45.4857337,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.001357724,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.69551381,1.712630785,24.94428635,2,4.644859791,1,9.289719582,25.42252731,24.94428635,25.07796669,49.66625977,48.79904175,7.448439121,14.47127724,22.99127769,44.66884613,300.1845093,1497.870239,0.74188298,100.6476822,1.157453537,0.177458942,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500922546,0.010695514,298.0942863,298.5725273,239.6592329,-0.905582836,3.169131297,31.48737485,17.01609761,25.18340683,3.214612489,0.614108966,1.456500512,1.758111977,0.387500435,4.57803367,0.93210301,48.34442417,48.68573478,0.007742302,0,1310.793719,0,#DIV/0!,#DIV/0!
3,18:47:39,553.5,0,7.080553759,0.650258586,74.82221106,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.006161449,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.63700423,1.721137258,24.97278214,2,4.644859791,1,9.289719582,25.42672157,24.97278214,25.07640457,101.0495834,95.65317535,7.454419613,14.44041538,23.00384712,44.56216812,300.1261902,1498.6427,0.73317194,100.6469879,1.399610519,0.171994388,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500630951,0.010637004,298.1227821,298.5767216,239.7828267,-0.895870688,3.17452157,31.54114828,17.1007329,25.19975185,3.217742065,0.607719637,1.453384312,1.764357752,0.38343052,7.530630173,0.782224017,48.13722671,94.6242156,0.03602019,0,1311.469704,0,#DIV/0!,#DIV/0!
4,18:50:39,733.5,0,16.67708121,0.63652029,138.9088125,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.013475593,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.46280401,1.727136473,24.9517231,2,4.644859791,1,9.289719582,25.41128349,24.9517231,25.07694054,200.2590179,187.8376923,7.470591068,14.3419199,23.0737896,44.29668808,300.1674805,1499.003052,0.834868491,100.6420898,1.703260422,0.17669791,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500837402,0.010462804,298.1017231,298.5612835,239.8404829,-0.864686474,3.170537264,31.50309447,17.16117457,25.1815033,3.214248193,0.595703416,1.443400791,1.770847402,0.375778551,13.98007319,0.739515114,47.82257734,185.4141466,0.043014032,0,1311.785049,0,#DIV/0!,#DIV/0!
5,18:53:39,913.5,0,27.44021906,0.617645398,294.8847971,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.021681334,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.26119977,1.742276817,24.97543144,2,4.644859791,1,9.289719582,25.42973328,24.97543144,25.07711983,400.3686829,379.4881287,7.496155262,14.23668289,23.12635422,43.92152405,300.1282654,1498.94873,0.743828773,100.6376495,1.596998215,0.176663578,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500641327,0.0102612,298.1254314,298.5797333,239.8317915,-0.829408221,3.175023121,31.54905878,17.31237589,25.20258236,3.218284291,0.57914012,1.432746303,1.785537988,0.365235697,29.67651287,0.777059346,47.34100988,375.500463,0.034595102,0,1311.737512,0,#DIV/0!,#DIV/0!
6,18:56:39,1093.5,0,29.03069013,0.588452959,672.1208629,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.022895951,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.931237435,1.764787187,25.0010128,2,4.644859791,1,9.289719582,25.44058418,25.0010128,25.07748222,800.4265137,775.947937,7.53693676,14.06129742,23.23695755,43.35206604,300.1548157,1498.80957,0.601453125,100.6366882,-0.151781082,0.177752674,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500774078,0.009931237,298.1510128,298.5905842,239.8095259,-0.771991119,3.179869591,31.59751823,17.53622082,25.22079849,3.221775777,0.553398207,1.415082404,1.806693373,0.348861296,67.64001773,0.866193247,46.58802453,771.729141,0.017525352,0,1311.615733,0,#DIV/0!,#DIV/0!
7,18:59:39,1273.5,0,30.18850933,0.5523147,1050.107456,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.023785081,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.491908082,1.790818886,25.00272751,2,4.644859791,1,9.289719582,25.43886185,25.00272751,25.07564545,1201.687988,1174.149658,7.568581104,13.8052454,23.33794403,42.56888199,300.1883545,1498.407104,0.788392425,100.6411514,-2.828172684,0.183167636,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500941772,0.009491908,298.1527275,298.5888618,239.7451314,-0.694959223,3.180194679,31.59934713,17.79410173,25.22079468,3.221775046,0.521319936,1.389375793,1.832399253,0.328474751,105.6840235,0.894355714,45.61378789,1169.762606,0.011771724,0,1311.263533,0,#DIV/0!,#DIV/0!
8,19:02:39,1453.5,0,30.6441412,0.524282601,1429.268488,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.024138836,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.145051105,1.812581809,25.01169205,2,4.644859791,1,9.289719582,25.44638252,25.01169205,25.07776833,1601.186157,1571.200195,7.596971512,13.60618973,23.41451263,41.93543243,300.2261353,1498.017334,0.514277577,100.6389694,-6.617235184,0.178603351,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501130676,0.009145051,298.161692,298.5963825,239.6827681,-0.634125594,3.181894721,31.61692472,18.010735,25.22903728,3.223355994,0.496274431,1.369312912,1.854043082,0.312571883,143.8401077,0.909666695,44.83024364,1566.746929,0.008768387,0,1310.922443,0,#DIV/0!,#DIV/0!
