OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Aug 31 2014 14:15:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:15:27 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:18:31,207.0000305,0,4.676821871,0.045985495,223.3162142,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.004323671,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.908876462,1.958685696,24.79660988,2,4.644859791,1,9.289719582,25.76730919,24.79660988,25.07664299,399.928772,396.5722351,11.13687229,11.7353878,33.72288132,35.53521347,300.1460876,1500.429565,0.550141335,100.7754517,3.280036926,0.154064789,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500730438,0.000908876,297.9466099,298.9173092,240.0687251,0.843936324,3.141324703,31.1715269,19.4361391,25.28195953,3.233522739,0.045758981,1.182639006,2.050883732,0.028619628,22.50479235,0.56311611,36.59464819,395.8925903,0.004323058,0,1312.96348,0,#DIV/0!,#DIV/0!
2,14:21:30,386.0000305,0,-0.897865405,0.081587348,65.51324516,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,7.7805E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.57056615,1.914622378,24.78552437,2,4.644859791,1,9.289719582,25.75859642,24.78552437,25.07732201,49.01190186,49.55833817,11.11805344,12.15189934,33.68357849,36.81575012,300.1377258,1500.128906,0.788404346,100.7763138,2.220401764,0.152681962,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500688629,0.001570566,297.9355244,298.9085964,240.0206196,0.727196751,3.139245998,31.15063332,18.99873398,25.27206039,3.231618915,0.080877042,1.224623621,2.006995295,0.050611491,6.602183351,1.321941929,38.20312178,49.6888177,-0.006903215,0,1312.700386,0,#DIV/0!,#DIV/0!
3,14:24:29,565,0,1.384490591,0.114632012,76.82157387,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001814865,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.155795699,1.876782008,24.78819656,2,4.644859791,1,9.289719582,25.75401688,24.78819656,25.07522202,100.0883179,99.02360535,11.1134243,12.53181458,33.68016052,37.97871399,300.168396,1501.461548,0.799062014,100.7806931,2.550891876,0.151500359,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50084198,0.002155796,297.9381966,298.9040169,240.2338423,0.624540105,3.139746966,31.15425059,18.62243602,25.27110672,3.231435554,0.113234734,1.262964958,1.968470596,0.070895933,7.742131456,0.775790516,39.63511517,98.8224085,0.005552834,0,1313.866525,0,#DIV/0!,#DIV/0!
4,14:27:28,744,0,5.833581892,0.139641835,123.7315291,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.00520564,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.581428492,1.849486603,24.79285049,2,4.644859791,1,9.289719582,25.76643562,24.79285049,25.07441902,200.4501648,196.2250366,11.11291409,12.81116772,33.65421295,38.79718399,300.1150513,1500.158936,0.704147458,100.7818375,2.962223053,0.151411667,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500575256,0.002581428,297.9428505,298.9164356,240.0254243,0.54902617,3.140619625,31.16255572,18.351388,25.27964306,3.233077141,0.137573843,1.291133023,1.941944119,0.086167087,12.46989086,0.630559338,40.67858755,195.3772892,0.012145827,0,1312.726663,0,#DIV/0!,#DIV/0!
5,14:30:27,923,0,12.36501865,0.121789525,218.6832671,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.010170466,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.279898795,1.869480482,24.79862213,2,4.644859791,1,9.289719582,25.7772541,24.79862213,25.0746727,401.0385437,392.2025452,11.12358093,12.62373734,33.6643486,38.20441055,300.1177673,1501.72937,0.837812424,100.7801132,3.112094879,0.162379876,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500588837,0.002279899,297.9486221,298.9272541,240.2766938,0.603423338,3.14170216,31.17383043,18.55009309,25.28793812,3.234673027,0.120213509,1.272221678,1.962451349,0.075273466,22.03892441,0.557577379,39.94966097,390.4056368,0.01265295,0,1314.100885,0,#DIV/0!,#DIV/0!
6,14:33:26,1102.5,0,16.55860023,0.070020877,389.9621367,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.01336284,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.357141804,1.925528137,24.77898026,2,4.644859791,1,9.289719582,25.78708267,24.77898026,25.07345963,800.9233398,789.1747437,11.13772106,12.03125572,33.68695068,36.38952255,300.1145325,1501.599365,0.769030631,100.77845,1.850315094,0.157467499,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500572662,0.001357142,297.9289803,298.9370827,240.2558931,0.767375177,3.13801944,31.13780218,19.10654646,25.28303146,3.233728953,0.069497046,1.212491303,2.02123765,0.043482415,39.2997797,0.49413915,37.75424677,786.7684159,0.007945889,0,1313.987123,0,#DIV/0!,#DIV/0!
7,14:36:24,1280,0,17.80282602,0.049502123,582.1283577,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014326174,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.975975073,1.954642028,24.79696083,2,4.644859791,1,9.289719582,25.77132797,24.79696083,25.07368851,1200.861816,1188.224609,11.13294888,11.77571011,33.70427704,35.65019608,300.1059265,1499.877808,0.925921857,100.7793579,-0.358669281,0.158771172,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500529633,0.000975975,297.9469608,298.921328,239.9804439,0.831922776,3.141390531,31.17097188,19.39526177,25.2841444,3.233943069,0.049239739,1.186748503,2.047194566,0.030798303,58.66652211,0.489914409,36.74941313,1185.637468,0.005518073,0,1312.48066,0,#DIV/0!,#DIV/0!
8,14:39:22,1458,0,17.54716742,0.035209337,751.5878189,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014124822,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.699765942,1.967530234,24.77348328,2,4.644859791,1,9.289719582,25.77265358,24.77348328,25.07425117,1601.327026,1588.895996,11.14358711,11.60437584,33.73319244,35.1280632,300.2007446,1500.574585,0.833939373,100.7774353,-4.158351898,0.156027451,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501003723,0.000699766,297.9234833,298.9226536,240.0919282,0.882203926,3.13698947,31.12789545,19.52351961,25.27306843,3.231812738,0.035076393,1.169459235,2.062353502,0.021934651,75.74309279,0.473025183,36.15231008,1586.346008,0.003998942,0,1313.090381,0,#DIV/0!,#DIV/0!
