OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Sep  1 2014 18:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:04:10 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:07:14,191.5,0,19.11685179,0.265109332,258.4016102,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.015306765,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.793608166,1.843761593,24.88621521,2,4.644859791,1,9.289719582,25.34601784,24.88621521,25.07693672,400.1189575,386.1471863,9.812945366,12.96570969,30.6480751,40.49488068,300.1464844,1501.86853,0.660552979,101.3758392,2.541512489,0.14837569,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500732422,0.004793608,298.0362152,298.4960178,240.2989595,0.136549479,3.158171294,31.15309642,18.18738673,25.11611652,3.201756436,0.257753579,1.314409701,1.887346735,0.161741092,26.1956801,0.669179058,41.95881152,383.3690884,0.020922928,0,1314.245844,0,#DIV/0!,#DIV/0!
2,18:10:14,371.5,0,-0.432455381,0.276383383,50.21024594,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.00043303,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.962332636,1.83295552,24.85650635,2,4.644859791,1,9.289719582,25.31883621,24.85650635,25.07771301,48.9800415,49.10583878,9.753411293,13.01718616,30.5112648,40.72122192,300.1271362,1497.715332,0.855261981,101.3753281,1.771702766,0.14632529,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500635681,0.004962333,298.0065063,298.4688362,239.6344478,0.104259242,3.152577038,31.0980699,18.08088373,25.08767128,3.196335395,0.268398128,1.319621518,1.876713877,0.168448433,5.090080155,1.022490343,42.26482212,49.16868403,-0.003717336,0,1310.634752,0,#DIV/0!,#DIV/0!
3,18:13:14,551.5,0,3.179931117,0.305397273,77.95128129,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.003179571,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.393501783,1.808167865,24.85084343,2,4.644859791,1,9.289719582,25.28973579,24.85084343,25.07539368,100.1002731,97.6306839,9.705512047,13.25150394,30.41330719,41.52507019,300.1715698,1502.297363,0.83101207,101.3729324,2.098164558,0.143256366,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500857849,0.005393502,298.0008434,298.4397358,240.3675728,0.030102979,3.151511679,31.0882955,17.83679156,25.07028961,3.193026779,0.295676965,1.343343814,1.849682965,0.185647502,7.902149972,0.798430147,43.19209671,97.16857016,0.014135012,0,1314.621104,0,#DIV/0!,#DIV/0!
4,18:16:14,731.5,0,9.825281544,0.324820481,138.7758508,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.00825684,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.686105698,1.795626105,24.86638451,2,4.644859791,1,9.289719582,25.30794716,24.86638451,25.0747757,200.6947174,193.4135437,9.666079521,13.40487576,30.25513077,41.95767975,300.0903931,1498.210815,0.784522355,101.3668518,2.555500984,0.144898593,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500451965,0.005686106,298.0163845,298.4579472,239.7137251,-0.023969716,3.154436159,31.11901083,17.71413508,25.08716583,3.19623914,0.313846649,1.358810054,1.837429086,0.197111426,14.06727111,0.717508444,43.74699336,191.9857148,0.022388464,0,1311.068345,0,#DIV/0!,#DIV/0!
5,18:19:14,911.5,0,20.36924168,0.303710678,265.3617539,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.016254047,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.399903254,1.819847569,24.87825966,2,4.644859791,1,9.289719582,25.30857658,24.87825966,25.07670403,400.1468506,385.186676,9.637659073,13.18869972,30.16341209,41.27726364,300.1196594,1502.390747,0.695412695,101.3613815,2.601490974,0.14774245,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500598297,0.005399903,298.0282597,298.4585766,240.3825142,0.028646577,3.156672393,31.14275226,17.95405253,25.09341812,3.19742997,0.294095746,1.336824824,1.860605146,0.184650159,26.89743398,0.688917272,42.90883215,382.2265785,0.022866551,0,1314.702822,0,#DIV/0!,#DIV/0!
6,18:22:14,1091.5,0,29.18467172,0.214680483,537.6251799,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.022968872,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.040919581,1.90963321,24.86806297,2,4.644859791,1,9.289719582,25.34157753,24.86806297,25.07526779,801.215332,779.6694946,9.624534607,12.28403091,30.06309509,38.37026978,300.1531372,1501.765381,0.650865793,101.3607788,1.266469002,0.154381931,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500765686,0.00404092,298.018063,298.4915775,240.2824556,0.26980277,3.154752151,31.12399281,18.83996189,25.10482025,3.199602653,0.209831391,1.24511894,1.954483712,0.131571827,54.49410694,0.689555233,39.52270789,775.4283217,0.014875098,0,1314.15558,0,#DIV/0!,#DIV/0!
7,18:25:13,1270,0,26.59862434,0.106335192,745.3918765,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.021061301,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.157079372,2.035761333,24.8672924,2,4.644859791,1,9.289719582,25.34372139,24.8672924,25.07727242,1200.53125,1181.108276,9.617204666,11.03880215,30.03487396,34.47457504,300.1226196,1497.441406,0.759343863,101.3557205,-1.345957756,0.155151546,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500613098,0.002157079,298.0172924,298.4937214,239.5906196,0.599278745,3.154607079,31.12411477,20.08531263,25.1055069,3.199733535,0.105131796,1.118845745,2.080887789,0.065814441,75.54973071,0.631095295,34.82334046,1177.242913,0.007867985,0,1310.395043,0,#DIV/0!,#DIV/0!
8,18:28:11,1448,0,21.76547021,0.051624616,866.3489049,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.017324915,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.09070224,2.108660201,24.86850739,2,4.644859791,1,9.289719582,25.3652935,24.86850739,25.0791111,1601.431885,1585.778442,9.602715492,10.32188797,29.95098686,32.19409561,300.1906128,1501.622681,0.671199501,101.3550644,-5.019175529,0.153862178,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500953064,0.001090702,298.0185074,298.5152935,240.2596235,0.79088074,3.154835821,31.1265731,20.80468513,25.11690044,3.201905948,0.051339315,1.04617562,2.155730328,0.032112583,87.80884904,0.546324052,32.12371584,1582.615442,0.004417926,0,1314.030707,0,#DIV/0!,#DIV/0!
