OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep  3 2014 17:56:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:56:42 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:59:43,187.5,0,5.276666671,0.040342385,175.8276493,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00478101,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.849452098,2.102429094,24.86686516,2,4.644859791,1,9.289719582,25.26330566,24.86686516,25.07978439,399.2811584,395.5415955,9.803283691,10.3633852,30.8128624,32.57332611,300.1773376,1500.253784,0.663459539,101.5206451,2.839868546,0.143214926,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500886688,0.000849452,298.0168652,298.4133057,240.0406001,0.827940314,3.154526645,31.07276003,20.70937483,25.06508541,3.192036737,0.040167948,1.052097551,2.139939186,0.025120581,17.85013639,0.44452379,32.23624019,394.7747801,0.004308783,0,1312.832822,0,#DIV/0!,#DIV/0!
2,18:02:42,367,0,0.117870314,0.058030342,44.14349631,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.000851342,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.203828675,2.074914224,24.86385727,2,4.644859791,1,9.289719582,25.27822685,24.86385727,25.07874107,49.08205414,48.96424103,9.835680962,10.62927532,30.88597488,33.37802124,300.1616211,1500.522583,0.56464386,101.5164413,1.908502579,0.143544897,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500808105,0.001203829,298.0138573,298.4282269,240.0836079,0.766459353,3.153960429,31.06846918,20.43919386,25.07104206,3.193169946,0.057670093,1.079046205,2.114123741,0.036076002,4.481290654,0.901545605,33.22872049,48.94711189,0.000800186,0,1313.06804,0,#DIV/0!,#DIV/0!
3,18:05:41,545.5,0,2.167444124,0.07280842,48.31037089,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002411665,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.493887357,2.055353647,24.87268066,2,4.644859791,1,9.289719582,25.26537895,24.87268066,25.08075142,100.2321854,98.6897583,9.853138924,10.83774471,30.96611214,34.06049728,300.1601257,1500.884277,0.804843605,101.5218582,2.236436844,0.142570242,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500800629,0.001493887,298.0226807,298.415379,240.141479,0.714561855,3.155621629,31.08317445,20.24542973,25.06902981,3.19278709,0.07224222,1.100267982,2.092519108,0.045201918,4.904558623,0.489517572,33.9898261,98.37478113,0.007488815,0,1313.38455,0,#DIV/0!,#DIV/0!
4,18:08:40,724.5,0,5.256395617,0.082870745,90.0917001,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.004762247,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.685423327,2.039265558,24.8669796,2,4.644859791,1,9.289719582,25.24492836,24.8669796,25.07812691,200.7848969,197.0608063,9.875348091,10.98614407,31.07227898,34.56734085,300.1283875,1501.300415,0.66053313,101.5172043,2.687410355,0.143836722,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500641937,0.001685423,298.0169796,298.3949284,240.208061,0.680387255,3.154548189,31.07402545,20.08788138,25.05595398,3.190300231,0.082138016,1.115282631,2.075017599,0.051401592,9.145857524,0.457177162,34.54991083,196.2969367,0.009251698,0,1313.748701,0,#DIV/0!,#DIV/0!
5,18:11:39,903.5,0,11.82301182,0.092484077,176.3622679,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00976457,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.864439219,2.023295926,24.86658287,2,4.644859791,1,9.289719582,25.30364037,24.86658287,25.08075905,400.254425,391.8899231,9.914248466,11.14268112,31.08600235,34.93773651,300.1653137,1500.694336,0.58402133,101.51754,2.833436966,0.144855246,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500826569,0.001864439,298.0165829,298.4536404,240.1110884,0.651146482,3.154473502,31.07318699,19.93050587,25.08511162,3.195847973,0.091572425,1.131177576,2.064670397,0.05731398,17.90386358,0.450030117,35.12229724,390.1717802,0.010642782,0,1313.218337,0,#DIV/0!,#DIV/0!
6,18:14:38,1082.5,0,19.66015032,0.094523984,431.2338239,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.015721459,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.901941507,2.019873129,24.86475372,2,4.644859791,1,9.289719582,25.22908401,24.86475372,25.07751656,800.7913818,786.6948242,9.919836998,11.17294598,31.24197006,35.18856812,300.164032,1501.744141,0.468760699,101.5180817,1.49139595,0.145124182,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50082016,0.001901942,298.0147537,298.379084,240.2790571,0.641877409,3.154129171,31.06962937,19.89668339,25.04691887,3.188582854,0.093571879,1.134256042,2.054326812,0.058567226,43.77803055,0.548158969,35.23817689,783.8377732,0.008838409,0,1314.136993,0,#DIV/0!,#DIV/0!
7,18:17:37,1261.5,0,21.29235226,0.08550793,752.1888927,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.016971804,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.731623346,2.030900537,24.87427711,2,4.644859791,1,9.289719582,25.24998474,24.87427711,25.08258057,1200.939453,1185.383057,9.941523552,11.08263683,31.26951218,34.85870361,300.1336365,1501.008667,0.779665589,101.5121002,-0.951597214,0.147753462,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500668182,0.001731623,298.0242771,298.3999847,240.1613814,0.671952336,3.155922278,31.08912407,20.00648723,25.06213093,3.191474798,0.084728045,1.125021741,2.066453057,0.053024548,76.35627426,0.634553437,34.8613803,1182.288811,0.006278337,0,1313.4934,0,#DIV/0!,#DIV/0!
8,18:20:36,1440.5,0,22.44398271,0.072577148,1043.660752,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.017852544,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.479601087,2.041771883,24.87186432,2,4.644859791,1,9.289719582,25.28486824,24.87186432,25.08001137,1601.434204,1584.916626,9.996121407,10.9712019,31.37566566,34.43623352,300.1532898,1500.674805,0.647942722,101.510849,-4.513120651,0.148167357,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500766449,0.001479601,298.0218643,298.4348682,240.1079634,0.717876198,3.155467902,31.08503114,20.11382924,25.07836628,3.194563807,0.072014525,1.113696019,2.080867788,0.045059291,105.942889,0.65849568,34.41667423,1581.655023,0.004883791,0,1313.201246,0,#DIV/0!,#DIV/0!
