OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Aug 28 2014 15:25:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:25:28 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:28:29,188,0,3.217383918,0.04028632,258.2922155,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.003212553,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.872537172,2.14810792,24.90665245,2,4.644859791,1,9.289719582,25.75537682,24.90665245,25.07509232,400.3356934,397.9603271,9.479019165,10.05460835,28.74183273,30.48710632,300.1321716,1500.223145,0.767092109,100.8410034,2.870621681,0.148151606,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500660858,0.000872537,298.0566525,298.9053768,240.0356978,0.844602453,3.162024715,31.35653759,21.30192925,25.33101463,3.242971587,0.040112366,1.013916794,2.229054792,0.0250858,26.04644619,0.649040112,30.92860308,397.4927707,0.002503421,0,1312.78285,0,#DIV/0!,#DIV/0!
2,15:31:27,366,0,-0.520634375,0.046355854,65.14834041,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.000365213,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.997316947,2.135150819,24.88656807,2,4.644859791,1,9.289719582,25.75129318,24.88656807,25.07663155,48.76166153,49.07592392,9.487835884,10.14555454,28.77550697,30.77029228,300.1887207,1499.972412,0.562721372,100.8409119,1.915738106,0.145380229,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500943604,0.000997317,298.0365681,298.9012932,239.9955806,0.823180394,3.158237791,31.31901261,21.17345807,25.31893063,3.240641764,0.046125686,1.023086971,2.217554793,0.028849145,6.569618054,1.327501048,31.30572464,49.15158351,-0.003316035,0,1312.563444,0,#DIV/0!,#DIV/0!
3,15:34:26,545.5,0,0.540494544,0.055274664,80.75927609,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001173904,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.180059589,2.12047558,24.89090538,2,4.644859791,1,9.289719582,25.76646423,24.89090538,25.07522202,100.0185165,99.58007813,9.521538734,10.29973125,28.85024643,31.20816994,300.1584473,1499.652222,0.738014817,100.8356094,2.262127876,0.146215647,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500792236,0.00118006,298.0409054,298.9164642,239.9443501,0.79125817,3.159055258,31.32876645,21.02903519,25.32868481,3.242522277,0.05494772,1.038579678,2.203942599,0.03437155,8.143410822,0.81099832,31.85491557,99.50153241,0.001730366,0,1312.283259,0,#DIV/0!,#DIV/0!
4,15:37:25,724.5,0,2.192731088,0.055179064,129.5301421,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.002433156,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.176646504,2.117970357,24.89043808,2,4.644859791,1,9.289719582,25.7808609,24.89043808,25.07636261,200.6861877,199.0692444,9.547811508,10.32364845,28.90532875,31.25411987,300.1917419,1499.530396,0.617926657,100.8361359,2.661587715,0.148333758,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50095871,0.001176647,298.0404381,298.9308609,239.9248579,0.792465845,3.158967175,31.32772937,21.00408092,25.33564949,3.243865585,0.054853247,1.040996818,2.202868767,0.034312404,13.061319,0.650678825,31.93203569,198.7505925,0.003522926,0,1312.176654,0,#DIV/0!,#DIV/0!
5,15:40:23,902,0,3.809869819,0.046644553,255.2747971,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.003665498,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.000601015,2.128704016,24.89680481,2,4.644859791,1,9.289719582,25.78162575,24.89680481,25.07707214,400.5820007,397.7781067,9.569515228,10.22943783,28.9687767,30.96648979,300.1459351,1499.558228,0.540450394,100.8328552,2.80795002,0.145870417,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500729675,0.001000601,298.0468048,298.9316257,239.929311,0.82326136,3.160167439,31.34065214,21.11121431,25.33921528,3.244553522,0.046411517,1.031463424,2.213090099,0.029028045,25.74008666,0.641751753,31.55338568,397.224449,0.003026357,0,1312.201009,0,#DIV/0!,#DIV/0!
6,15:43:21,1080,0,6.150893535,0.04063328,530.5306505,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.005448912,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.874344703,2.133974406,24.88748741,2,4.644859791,1,9.289719582,25.77112389,24.88748741,25.07551003,801.1325073,796.5697021,9.583190918,10.15989876,29.02781487,30.774683,300.1386108,1499.731323,0.588879108,100.8313828,1.505032539,0.146504611,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500693054,0.000874345,298.0374874,298.9211239,239.9570064,0.845575222,3.158411047,31.3236907,21.16379195,25.32930565,3.242642002,0.040456324,1.02443664,2.218205362,0.025301042,53.49413908,0.666019118,31.30456573,795.6758424,0.002419969,0,1312.352477,0,#DIV/0!,#DIV/0!
7,15:46:19,1258,0,6.919790321,0.038711679,871.6599697,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.006034398,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.834332132,2.13688723,24.89478683,2,4.644859791,1,9.289719582,25.7833252,24.89478683,25.07562828,1199.709106,1194.434326,9.594703674,10.14499187,29.04071999,30.70630074,300.1582947,1499.832397,0.771914959,100.8280487,-0.944308281,0.14887163,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500791473,0.000834332,298.0447868,298.9333252,239.9731782,0.852919421,3.159786965,31.33837266,21.19338079,25.33905602,3.244522793,0.038551031,1.022899735,2.221623058,0.024108776,87.88777388,0.729768017,31.22659603,1193.428729,0.001810594,0,1312.440923,0,#DIV/0!,#DIV/0!
8,15:49:17,1436,0,8.328711897,0.038072715,1195.769375,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.007108535,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.820059743,2.135418826,24.88601685,2,4.644859791,1,9.289719582,25.77663422,24.88601685,25.07440758,1601.694824,1595.272949,9.602402687,10.14333248,29.07505608,30.71293449,300.1282654,1499.700562,0.753518164,100.8263397,-4.559542656,0.148740977,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500641327,0.00082006,298.0360168,298.9266342,239.9520845,0.855446708,3.158133913,31.3225088,21.17917632,25.33132553,3.243031548,0.037917315,1.022715087,2.220316461,0.023712235,120.5650493,0.749570395,31.23378689,1594.062605,0.001631913,0,1312.325559,0,#DIV/0!,#DIV/0!
