OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jun  5 2014 13:50:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:50:33 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:53:38,196.5,0,14.39635222,0.616636022,338.4565748,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.011745443,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.56546755,1.793493594,25.05035019,2,4.644859791,1,9.289719582,25.24127197,25.05035019,25.07992363,400.7904358,388.4646301,6.953438282,13.8947258,21.65359879,43.26935577,300.1939697,1497.918823,0.344803065,100.4511642,1.478277206,0.170799434,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500969849,0.010565468,298.2003502,298.391272,239.6670064,-0.895727583,3.189234978,31.74910915,17.85438335,25.14581108,3.207424138,0.578252585,1.395741383,1.811682755,0.364670917,33.99835698,0.871267417,46.03299896,386.3725244,0.017152029,0,1310.836235,0,#DIV/0!,#DIV/0!
2,13:56:38,376.5,0,1.742943705,0.588191396,41.6533065,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.002091597,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.26273623,1.821213354,25.07073593,2,4.644859791,1,9.289719582,25.23171425,25.07073593,25.07816887,49.4598999,47.97032928,6.912273407,13.65795135,21.53673363,42.5544014,300.1201172,1498.575806,0.676049352,100.4468613,1.068639755,0.171146572,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500600586,0.010262736,298.2207359,298.3817142,239.7721235,-0.843303113,3.193111699,31.78906397,18.13111262,25.15122509,3.208458436,0.553166873,1.371898345,1.836560091,0.348714204,4.1839439,0.868313958,45.11334556,47.71704134,0.016478394,0,1311.411164,0,#DIV/0!,#DIV/0!
3,13:59:38,556.5,0,4.596590958,0.584859667,80.95994892,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.0042672,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.23567774,1.826225171,25.06834984,2,4.644859791,1,9.289719582,25.21918488,25.06834984,25.07915115,100.5593338,96.83621216,6.876104832,13.60333824,21.44033623,42.4164772,300.1661377,1498.719849,0.181114912,100.4483261,1.345655441,0.173568904,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500830688,0.010235678,298.2183498,298.3691849,239.7951704,-0.838906407,3.192657727,31.78408094,18.18074269,25.14376736,3.207033778,0.55021912,1.366432556,1.840601223,0.346839995,8.132291351,0.836050348,44.93758271,96.16822668,0.021478995,0,1311.537217,0,#DIV/0!,#DIV/0!
4,14:02:38,736.5,0,8.874358524,0.581030068,161.8551249,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.007527036,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.20217926,1.831683606,25.06884003,2,4.644859791,1,9.289719582,25.20600891,25.06884003,25.07855415,200.0753784,192.8508606,6.843054295,13.54920864,21.35515404,42.28308487,300.1406555,1499.079712,0.344801337,100.4536438,1.552442551,0.175250232,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500703278,0.010202179,298.21884,298.3560089,239.8527485,-0.833396248,3.192750984,31.78332675,18.23411811,25.13742447,3.205822525,0.546828417,1.361067379,1.844755147,0.344684367,16.25893706,0.839276135,44.75474407,191.5612217,0.020733301,0,1311.852135,0,#DIV/0!,#DIV/0!
5,14:05:38,917,0,14.09654936,0.54435619,333.2535474,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.011508003,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.755774313,1.862774974,25.07010651,2,4.644859791,1,9.289719582,25.19607925,25.07010651,25.07777023,399.5326538,387.6197205,6.828250885,13.24285507,21.3203373,41.34911346,300.1457214,1499.054932,0.34672913,100.4478989,1.405195236,0.175464809,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500728607,0.009755774,298.2201065,298.3460793,239.8487837,-0.755232871,3.19299194,31.78754336,18.54468829,25.13309288,3.204995585,0.514223856,1.330216967,1.874778618,0.323967769,33.47461863,0.859743532,43.62044892,385.5711827,0.015947712,0,1311.83045,0,#DIV/0!,#DIV/0!
6,14:08:38,1097,0,17.0063993,0.470893749,700.7900583,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.013725303,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.800725432,1.928535677,25.07551003,2,4.644859791,1,9.289719582,25.19851112,25.07551003,25.07913399,800.1792603,784.2496338,6.809530735,12.59938431,21.25717354,39.33124542,300.1748352,1499.148926,0.323496491,100.4401855,-0.307146072,0.180040538,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500874176,0.008800725,298.22551,298.3485111,239.8638228,-0.586953992,3.194020175,31.80022177,19.20083746,25.13701057,3.205743501,0.448175819,1.265484498,1.940259003,0.282066048,70.38748349,0.893580345,41.22868632,781.778231,0.008968675,0,1311.912704,0,#DIV/0!,#DIV/0!
7,14:11:38,1277,0,18.77525691,0.402998272,1068.473971,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.015080406,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.829749282,1.991539108,25.06996536,2,4.644859791,1,9.289719582,25.2110672,25.06996536,25.0802803,1200.740112,1182.064575,6.807389736,11.96161652,21.23459625,37.31240463,300.1844177,1498.473022,0.263446659,100.4401016,-3.274065018,0.179043949,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500922089,0.007829749,298.2199654,298.3610672,239.7556782,-0.415399517,3.192965086,31.78974368,19.82812717,25.14051628,3.206412895,0.38624264,1.201425978,2.004986917,0.242853124,107.3176342,0.903904908,38.88361674,1179.336119,0.006190346,0,1311.321218,0,#DIV/0!,#DIV/0!
8,14:14:38,1457,0,20.16459884,0.327313452,1428.744848,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.01614421,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.653762845,2.068350532,25.07028008,2,4.644859791,1,9.289719582,25.22323799,25.07028008,25.07948494,1601.149048,1580.707275,6.813801765,11.19717407,21.23975372,34.90345764,300.1916809,1498.073364,0.123972028,100.4427032,-7.241350174,0.181988895,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500958405,0.006653763,298.2202801,298.373238,239.6917329,-0.207813533,3.193024964,31.78951642,20.59234235,25.14675903,3.207605215,0.316173416,1.124674433,2.082930782,0.198579937,143.5069948,0.903864283,36.05309326,1577.776917,0.004607725,0,1310.971475,0,#DIV/0!,#DIV/0!
9,14:17:38,1637,0,20.64710496,0.236187046,1770.535337,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.016511981,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.086539383,2.171770387,25.06544113,2,4.644859791,1,9.289719582,25.23091316,25.06544113,25.0791111,1999.931641,1979.464478,6.802756786,10.15770054,21.19703674,31.65086746,300.1464233,1498.098877,0.301216125,100.4493103,-11.95570564,0.184512317,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500732117,0.005086539,298.2154411,298.3809132,239.695815,0.069040244,3.1921044,31.778261,21.62056046,25.14817715,3.207876118,0.230330982,1.020334013,2.187542105,0.144471785,177.8490535,0.894451685,32.23019923,1976.464,0.003366923,0,1310.993801,0,#DIV/0!,#DIV/0!
Remark=,"""14:20:20 Warning! Large Deltas in match: CO2=-13.6, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14:20:38,1817,0,9.94874628,0.186771034,293.0111924,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.00835132,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.159680382,2.235213511,25.06345558,2,4.644859791,1,9.289719582,25.24115181,25.06345558,25.07985306,399.838501,392.1230469,6.776396751,9.521530151,21.10384941,29.65306473,300.1729431,1498.128662,0.330273986,100.4579315,1.617689133,0.18090266,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500864716,0.00415968,298.2134556,298.3911518,239.7005806,0.233002792,3.191726735,31.77177438,22.25024423,25.1523037,3.208664529,0.183089986,0.956513224,2.252151305,0.114756364,29.4352983,0.747242976,29.90146074,390.6772758,0.007614521,0,1311.019866,0,#DIV/0!,#DIV/0!
