OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jun  6 2014 16:51:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:51:01 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:54:04,193.5,0,2.508895879,0.032780123,262.1158761,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.002670448,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.796167166,2.411177249,24.9919548,2,4.644859791,1,9.289719582,26.29113197,24.9919548,25.07130623,399.6895752,397.8066101,7.075007915,7.601533413,20.79482841,22.34239006,300.1241455,1501.609009,0.975283086,100.8974762,1.820732117,0.17284061,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500620728,0.000796167,298.1419548,299.441132,240.257436,0.879737881,3.178152786,31.49883333,23.89729991,25.64154339,3.303346357,0.03266486,0.766975537,2.536370821,0.020425862,26.44683037,0.658902767,22.89203841,397.4420125,0.001445085,0,1313.97252,0,#DIV/0!,#DIV/0!
2,16:57:02,371.5,0,-1.200457441,0.03854413,97.37696579,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,-0.000152595,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.933618326,2.405939654,24.99794006,2,4.644859791,1,9.289719582,26.31363297,24.99794006,25.07025337,49.46997833,50.23851013,7.047688007,7.664924622,20.68638611,22.49810028,300.1967773,1501.24585,0.943319142,100.8943329,1.159732819,0.171531215,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500983887,0.000933618,298.1479401,299.463633,240.1993306,0.856040478,3.17928711,31.51105735,23.84613273,25.65578651,3.306138982,0.038384866,0.773347456,2.532791525,0.0240048,9.824784001,1.938293264,23.13154573,50.41296293,-0.005508194,0,1313.65474,0,#DIV/0!,#DIV/0!
3,17:00:00,549.5,0,-0.02870503,0.052374858,98.25531758,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.00073947,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.255459675,2.384179787,24.99012566,2,4.644859791,1,9.289719582,26.32102203,24.99012566,25.07094955,101.2833862,101.2178421,7.036276817,7.866212845,20.64310837,23.07798386,300.1638489,1501.070679,1.059529305,100.8905334,1.510845184,0.173213497,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500819244,0.00125546,298.1401257,299.471022,240.1713032,0.799894839,3.177806197,31.49756561,23.63135277,25.65557384,3.306097269,0.052081227,0.79362641,2.512470859,0.032577021,9.913031405,0.970731203,23.89679983,101.2220136,-6.77677E-05,0,1313.501458,0,#DIV/0!,#DIV/0!
4,17:02:59,728.5,0,2.962782547,0.080076041,132.3298079,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.003017456,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.884623487,2.347241213,25.00826073,2,4.644859791,1,9.289719582,26.3282814,25.00826073,25.06992912,200.459198,198.2360687,7.021256447,8.266654968,20.58960915,24.24170113,300.151947,1500.824341,0.971430957,100.8875656,1.837123871,0.169131771,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500759735,0.001884623,298.1582607,299.4782814,240.1318892,0.688328445,3.181243909,31.53256687,23.2659119,25.66827106,3.308588501,0.079391696,0.834002696,2.474585805,0.049680844,13.35043218,0.667536482,25.3615385,197.8055114,0.003798717,0,1313.285902,0,#DIV/0!,#DIV/0!
5,17:05:59,909,0,11.76052722,0.13872228,242.405285,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.00971657,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.127850665,2.26183267,24.99046135,2,4.644859791,1,9.289719582,26.32875824,24.99046135,25.07061577,400.0148621,391.3617554,7.014523506,9.080029488,20.56872559,26.62542152,300.1152954,1500.811768,0.990793169,100.884819,1.775478363,0.170590892,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500576477,0.003127851,298.1404613,299.4787582,240.1298774,0.470000603,3.177869802,31.4999802,22.41995071,25.65960979,3.306888956,0.136681235,0.916037132,2.390851825,0.085606832,24.45501331,0.619389303,28.42035979,389.6526928,0.008577855,0,1313.2749,0,#DIV/0!,#DIV/0!
6,17:08:59,1089,0,29.38942384,0.238838722,554.4455345,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.023143285,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.044771474,2.139799198,25.01579666,2,4.644859791,1,9.289719582,26.34042168,25.01579666,25.07093239,800.8839722,778.6845703,7.011242867,10.33779716,20.54392052,30.29119301,300.1676331,1500.610718,0.788352847,100.8797302,0.196498871,0.171788707,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500838165,0.005044771,298.1657967,299.4904217,240.0977095,0.131332497,3.182673388,31.54918615,21.21138898,25.67810917,3.310519894,0.232852094,1.042874189,2.267645704,0.146058834,55.93231594,0.712028407,33.05030576,774.4136425,0.012542773,0,1313.098973,0,#DIV/0!,#DIV/0!
7,17:11:59,1269,0,33.59353556,0.284072718,943.4828417,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.026339347,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.808096744,2.080655483,24.96615982,2,4.644859791,1,9.289719582,26.32042503,24.96615982,25.06958008,1200.101196,1173.175903,7.002776623,10.83105278,20.54295349,31.77337265,300.1449585,1500.930298,1.041150331,100.8777924,-2.412509918,0.178781047,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500724792,0.005808097,298.1161598,299.470425,240.1488423,-0.001682337,3.173268177,31.4565585,20.62550572,25.64329243,3.303689177,0.275643737,1.092612693,2.211076484,0.173015304,95.1764662,0.804212599,35.00303039,1168.294026,0.010064894,0,1313.378619,0,#DIV/0!,#DIV/0!
8,17:14:59,1449,0,33.84779913,0.236218728,1288.960108,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.02653242,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.98966217,2.13934096,24.98486519,2,4.644859791,1,9.289719582,26.32589531,24.98486519,25.06974602,1600.40564,1572.625122,6.994296551,10.28464031,20.51099586,30.16003227,300.1719971,1500.959839,0.920088172,100.8755417,-6.203037262,0.186298862,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500859985,0.004989662,298.1348652,299.4758953,240.1535689,0.142012544,3.176809622,31.49236742,21.20772711,25.65538025,3.306059297,0.230361112,1.037468663,2.268590635,0.144490751,130.0245491,0.819623246,32.92641694,1567.706294,0.007109028,0,1313.404469,0,#DIV/0!,#DIV/0!
