OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jun  6 2014 15:41:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:41:20 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:44:26,197.5,0,26.46059534,0.607825479,296.2233124,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.020949917,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.28487193,1.778575233,24.99600029,2,4.644859791,1,9.289719582,26.15752029,24.99600029,25.07166672,399.6665344,379.4372864,7.114947796,13.87214088,21.08817482,41.11598969,300.1896973,1497.92688,0.930728674,100.9465103,1.519382477,0.175948158,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500948486,0.010284872,298.1460003,299.3075203,239.6682954,-0.801673853,3.178919446,31.49112769,17.6189868,25.57676029,3.290670437,0.570497858,1.400344213,1.890326224,0.359736896,29.90270966,0.7806911,46.2681524,375.5919815,0.032596086,0,1310.773484,0,#DIV/0!,#DIV/0!
2,15:47:26,376.5,0,-0.063097539,0.627187899,48.06061763,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.000712852,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.50031115,1.763064212,24.99213028,2,4.644859791,1,9.289719582,26.17595673,24.99213028,25.07102585,49.57200623,49.26929474,7.119369507,14.01873589,21.07799721,41.50463867,300.1177063,1501.984741,0.689568222,100.9450378,1.063709259,0.17708303,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500588531,0.010500311,298.1421303,299.3259567,240.3175532,-0.836029984,3.178186037,31.48432162,17.46558573,25.5840435,3.292093398,0.587521837,1.415121824,1.876971574,0.370570138,4.851480865,0.975467944,46.82467437,49.2784642,-0.000599556,0,1314.301302,0,#DIV/0!,#DIV/0!
3,15:50:26,556.5,0,5.236416006,0.640447717,79.58599101,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.004745324,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.6288953,1.749919983,24.97377968,2,4.644859791,1,9.289719582,26.18913841,24.97377968,25.07235909,100.0757599,95.90766144,7.133218765,14.11504269,21.10176659,41.75567627,300.1756592,1501.895752,0.816458583,100.9412766,1.253894806,0.175588623,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500878296,0.010628895,298.1237797,299.3391384,240.3033149,-0.857314734,3.174710411,31.45106263,17.33601994,25.58145905,3.291588397,0.59914194,1.424790427,1.866797969,0.377967921,8.033511528,0.829818909,47.2321835,95.14669535,0.02599432,0,1314.223433,0,#DIV/0!,#DIV/0!
4,15:53:26,736.5,0,14.43129046,0.651690759,147.5140882,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.011741753,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.74010919,1.739621004,24.96354294,2,4.644859791,1,9.289719582,26.21393394,24.96354294,25.07008553,200.7607422,189.7875671,7.143805981,14.19799137,21.10198212,41.93923569,300.1798401,1501.896118,0.945261896,100.9404755,1.535068512,0.176254287,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.5008992,0.010740109,298.1135429,299.3639339,240.3033735,-0.875310958,3.172773003,31.43211867,17.2341273,25.58873844,3.293010959,0.608970378,1.433152,1.85985896,0.38422716,14.8901422,0.777258966,47.56835564,187.6903841,0.036574743,0,1314.223753,0,#DIV/0!,#DIV/0!
5,15:56:26,916.5,0,28.11424177,0.654391554,296.0228696,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.022159366,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.7996163,1.742376273,24.99930573,2,4.644859791,1,9.289719582,26.2349472,24.99930573,25.07038498,399.803833,378.3493958,7.14499712,14.23812771,21.07882309,42.00463104,300.1735229,1501.477173,0.774800301,100.9381104,1.549930573,0.180115715,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500867615,0.010799616,298.1493057,299.3849472,240.2363423,-0.88671578,3.179545979,31.49995545,17.26182774,25.61712646,3.298563769,0.611328046,1.437169706,1.861394063,0.385728927,29.87998908,0.782406085,47.60851591,374.2637798,0.03576294,0,1313.857158,0,#DIV/0!,#DIV/0!
6,15:59:26,1096.5,0,34.44219157,0.658359255,662.8957443,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.026978129,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.86904413,1.743724783,25.03570557,2,4.644859791,1,9.289719582,26.25769043,25.03570557,25.07224083,800.3183594,771.7775879,7.152936459,14.29214954,21.07545662,42.11047745,300.1367798,1501.340942,0.804842114,100.9454727,-0.048458099,0.180822387,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500683899,0.010869044,298.1857056,299.4076904,240.2145454,-0.899637463,3.186452575,31.5660771,17.27392756,25.646698,3.304356775,0.614789344,1.442727792,1.861628983,0.387933874,66.91632427,0.858920698,47.69926474,766.7723821,0.021425748,0,1313.737951,0,#DIV/0!,#DIV/0!
7,16:02:26,1276.5,0,32.77875734,0.652695374,1053.862118,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.025714481,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.79932159,1.746520931,25.028965,2,4.644859791,1,9.289719582,26.26330376,25.028965,25.0692997,1200.523438,1170.26001,7.159052849,14.2526083,21.08524513,41.97758484,300.1429443,1501.192871,0.648891866,100.939537,-2.878658295,0.182031646,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500714722,0.010799322,298.178965,299.4133038,240.190854,-0.886876902,3.185172614,31.55525285,17.30264455,25.64613438,3.304246279,0.609847509,1.438651683,1.865594596,0.384785855,106.3763543,0.900536726,47.5658448,1165.496537,0.013377554,0,1313.608382,0,#DIV/0!,#DIV/0!
8,16:05:26,1456.5,0,33.91292096,0.641924691,1435.586116,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.026575428,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.65279844,1.749972334,24.995718,2,4.644859791,1,9.289719582,26.25605774,24.995718,25.07092285,1601.067627,1567.341431,7.157428265,14.15596581,21.08943939,41.7107048,300.1197815,1501.331177,1.161238551,100.9393234,-6.718257904,0.181294456,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500598907,0.010652798,298.145718,299.4060577,240.2129829,-0.859789471,3.178865944,31.49283982,17.33687402,25.62588787,3.300279186,0.60043435,1.428893611,1.871385575,0.378790882,144.9070913,0.915937069,47.30519461,1562.413139,0.010267818,0,1313.729405,0,#DIV/0!,#DIV/0!
