OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jun  7 2014 16:51:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:51:38 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:54:41,193,0,7.707997541,0.093182748,249.6203868,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.006629907,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.913421839,2.043105303,24.80416489,2,4.644859791,1,9.289719582,26.73908043,24.80416489,25.06293869,399.4055786,393.7676392,9.666379929,10.92737961,27.59801292,31.19823265,300.1607666,1501.054688,1.320046425,100.6313324,1.906003952,0.179571509,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500803833,0.001913422,297.9541649,299.8890804,240.1687446,0.711819797,3.142742072,31.23025401,20.3028744,25.77162266,3.328927463,0.092257339,1.09963677,2.229290693,0.057743271,25.11963212,0.633928139,34.24940398,392.6474981,0.006723443,0,1313.441816,0,#DIV/0!,#DIV/0!
2,16:57:40,372,0,-0.058315637,0.120530927,48.60071393,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.000716948,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.427671658,2.009548629,24.79065895,2,4.644859791,1,9.289719582,26.731987,24.79065895,25.06792068,49.45596313,49.41488647,9.636490822,11.23591042,27.5235672,32.09180069,300.1582031,1501.078979,1.41404295,100.6291428,1.150003433,0.172902465,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500791016,0.002427672,297.940659,299.881987,240.1726314,0.621463653,3.140208662,31.20575786,19.96984744,25.76132298,3.326895661,0.11898711,1.130660033,2.196235627,0.074504122,4.89064818,0.983523739,35.45587522,49.42336102,-0.000418351,0,1313.463072,0,#DIV/0!,#DIV/0!
3,17:00:40,552.5,0,3.073015276,0.235695835,74.41695524,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.00310146,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.400038773,1.88411986,24.8066864,2,4.644859791,1,9.289719582,26.74600029,24.8066864,25.06504822,100.7034531,98.36756897,9.617125511,12.5121212,27.44586182,35.70775223,300.1721191,1500.843872,1.246467113,100.6300507,1.424158096,0.16640985,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500860596,0.004400039,297.9566864,299.8960003,240.1350142,0.273504925,3.14321525,31.23535394,18.72323274,25.77634335,3.329859068,0.229863803,1.25909539,2.070763678,0.144177707,7.488581975,0.756519207,40.23345313,97.92099245,0.012626303,0,1313.25735,0,#DIV/0!,#DIV/0!
4,17:03:40,732.5,0,10.22976431,0.411187361,147.00949,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.00855115,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.876757179,1.717631621,24.7838974,2,4.644859791,1,9.289719582,26.74328804,24.7838974,25.06934547,200.7489319,193.0460205,9.605422974,14.12403107,27.41698074,40.31454849,300.0760193,1500.830933,1.42178452,100.6305771,1.852045059,0.16946733,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500380096,0.006876757,297.9338974,299.893288,240.1329439,-0.162233452,3.138941018,31.19271606,17.06868499,25.76359272,3.327343316,0.393758573,1.421309397,1.906033919,0.247607797,14.79364981,0.761525617,46.384453,191.5594114,0.024770489,0,1313.246028,0,#DIV/0!,#DIV/0!
5,17:06:40,912.5,0,23.02332619,0.51218242,298.0987233,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.018293116,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.084375075,1.637350265,24.77342224,2,4.644859791,1,9.289719582,26.72860146,24.77342224,25.06745338,399.8143005,382.4151001,9.596171379,14.90216255,27.41452408,42.57278061,300.1852112,1500.828735,1.364656091,100.6315536,1.89928627,0.176771522,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500926056,0.008084375,297.9234222,299.8786015,240.1325923,-0.375344746,3.136978035,31.17290672,16.27074417,25.75101185,3.324862686,0.485419162,1.49962777,1.825234915,0.305683091,29.99813767,0.779516089,49.36573777,379.0693058,0.029983,0,1313.244105,0,#DIV/0!,#DIV/0!
6,17:09:40,1092.5,0,36.00025733,0.537682156,641.5476052,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.028179189,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.377836706,1.620352665,24.78151131,2,4.644859791,1,9.289719582,26.73935509,24.78151131,25.06642914,800.7846069,772.4835815,9.587841034,15.08615589,27.37335968,43.0710907,300.1445923,1500.5896,1.159318447,100.6314087,0.580682755,0.177431464,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500722961,0.008377837,297.9315113,299.8893551,240.0943306,-0.427102536,3.138493784,31.18801401,16.10185811,25.7604332,3.326720186,0.508264197,1.518141119,1.808579067,0.320183342,64.55983926,0.830499988,50.04044669,767.2519546,0.023479496,0,1313.034859,0,#DIV/0!,#DIV/0!
7,17:12:40,1272.5,0,40.20611317,0.50663453,1005.732268,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.031382787,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.027903024,1.642848499,24.77692223,2,4.644859791,1,9.289719582,26.73359108,24.77692223,25.06781006,1200.502075,1167.471313,9.584805489,14.85380745,27.37444687,42.42284775,300.1956787,1500.568481,1.169954896,100.6331406,-2.169073105,0.187538505,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500978394,0.008027903,297.9269222,299.8835911,240.0909517,-0.365482195,3.137633792,31.17893146,16.32512401,25.75525665,3.325699474,0.480433094,1.494785293,1.830914181,0.302519696,101.2099967,0.861462081,49.17866094,1161.628483,0.017021645,0,1313.01638,0,#DIV/0!,#DIV/0!
8,17:15:40,1452.5,0,42.64136245,0.432949923,1361.371624,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.033237542,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.191678707,1.709568313,24.8357029,2,4.644859791,1,9.289719582,26.77118111,24.8357029,25.06566429,1601.6073,1565.693726,9.577766418,14.30093861,27.29292488,40.75213623,300.1724548,1500.565918,1.283272028,100.6295166,-5.885381699,0.182722449,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500862274,0.007191679,297.9857029,299.9211811,240.0905415,-0.218983018,3.148664852,31.28967482,16.98873621,25.803442,3.335211263,0.413670687,1.439096539,1.896114725,0.260209829,136.9941684,0.869500594,46.91258722,1559.497,0.01282732,0,1313.014137,0,#DIV/0!,#DIV/0!
