OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Aug 28 2014 16:44:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:44:08 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:47:14,194,0,9.116329134,0.086216299,212.6077647,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.007703245,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.766268287,2.039438147,24.90636826,2,4.644859791,1,9.289719582,25.84613037,24.90636826,25.07264709,399.6766968,393.1394043,9.974920273,11.13874912,30.06424522,33.57200623,300.1462402,1500.789673,0.854248166,100.7772903,2.795697212,0.145413607,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500731201,0.001766268,298.0563683,298.9961304,240.1263423,0.691598842,3.161971102,31.37582972,20.2370806,25.37624931,3.251705927,0.085423498,1.122532954,2.129172973,0.053460353,21.42603443,0.540794849,34.70618004,391.8146017,0.008075068,0,1313.255566,0,#DIV/0!,#DIV/0!
2,16:50:14,374.5,0,0.854278106,0.134186014,36.25905505,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.001412104,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.653413259,1.978022866,24.90154266,2,4.644859791,1,9.289719582,25.8593235,24.90154266,25.07440376,48.5733223,47.91934967,9.991650581,11.73899174,30.09150505,35.35390854,300.1434326,1500.647461,0.523005247,100.7785034,1.92021656,0.144705027,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500717163,0.002653413,298.0515427,299.0093235,240.1035884,0.535941879,3.161060884,31.36642019,19.62742845,25.38043308,3.252514806,0.132275353,1.183038019,2.069476787,0.082841659,3.654133303,0.756668346,36.95760727,47.79520433,0.006605699,0,1313.131124,0,#DIV/0!,#DIV/0!
3,16:53:14,554.5,0,3.184812113,0.16368209,63.62782498,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.003187335,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.16678391,1.940967355,24.90057945,2,4.644859791,1,9.289719582,25.87965012,24.90057945,25.07461357,100.0933533,97.76486969,10.02050304,12.10512924,30.14146996,36.41198349,300.1448975,1500.440796,0.788379788,100.7764435,2.290158272,0.14421007,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500724487,0.003166784,298.0505795,299.0296501,240.070522,0.44628766,3.160879228,31.36525878,19.26012953,25.39011478,3.254387316,0.160847997,1.219911873,2.034475443,0.100780839,6.412185908,0.650825038,38.31658747,97.30204664,0.012541476,0,1312.950284,0,#DIV/0!,#DIV/0!
4,16:56:14,734.5,0,7.015842385,0.177150971,126.1753788,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.006105626,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.391678192,1.923325398,24.90386772,2,4.644859791,1,9.289719582,25.88084984,24.90386772,25.07433128,200.7021942,195.5847626,10.05378437,12.2862339,30.23970222,36.95444489,300.1194153,1500.339478,0.680873156,100.7773438,2.680584908,0.145658702,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500597076,0.003391678,298.0538677,299.0308498,240.054311,0.4064808,3.161499415,31.37113261,19.08489871,25.39235878,3.254821455,0.173835993,1.238174017,2.016647437,0.108940541,12.71561952,0.645118654,38.97034668,194.5652068,0.014052349,0,1312.861626,0,#DIV/0!,#DIV/0!
5,16:59:14,914.5,0,12.06082502,0.158208173,257.4322163,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.009949306,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.06243262,1.94072171,24.89816856,2,4.644859791,1,9.289719582,25.87957573,24.89816856,25.07268715,400.2137451,391.3788452,10.08790493,12.10374355,30.34262085,36.40590668,300.1595154,1500.197388,0.616951048,100.7707138,2.855755806,0.152299136,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500797577,0.003062433,298.0481686,299.0295757,240.0315767,0.464635162,3.160424588,31.36253053,19.25878697,25.38887215,3.254146928,0.155558933,1.219702878,2.034444051,0.09745893,25.94162819,0.657757105,38.27991288,389.6261428,0.011849496,0,1312.737291,0,#DIV/0!,#DIV/0!
6,17:02:13,1093,0,15.79967767,0.113541219,542.5951418,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.012795688,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.265712654,1.991708255,24.90548325,2,4.644859791,1,9.289719582,25.87958717,24.90548325,25.07391357,800.7711792,789.0519409,10.11924267,11.6114502,30.43690491,34.92520523,300.1465149,1500.402832,0.512352288,100.7708664,1.630047798,0.157156199,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500732574,0.002265713,298.0554832,299.0295872,240.0644478,0.604885748,3.161804151,31.37617314,19.76472294,25.39253521,3.25485559,0.112170247,1.170095896,2.084759694,0.070228302,54.67778254,0.68765453,36.40085099,786.7559012,0.00731004,0,1312.917064,0,#DIV/0!,#DIV/0!
7,17:05:12,1272,0,16.12962837,0.072610576,797.1438198,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.013044049,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.490809098,2.040734525,24.90345192,2,4.644859791,1,9.289719582,25.88530922,24.90345192,25.07298851,1199.693848,1187.765503,10.13937855,11.12176704,30.48540688,33.43909073,300.1315002,1500.742188,0.677986443,100.7651443,-0.904131889,0.153066844,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500657501,0.001490809,298.0534519,299.0353092,240.1187446,0.742067535,3.161420987,31.37415231,20.25238527,25.39438057,3.255212648,0.072047437,1.120686462,2.134526186,0.045079906,80.32431207,0.671128954,34.55896613,1185.421514,0.004702321,0,1313.214014,0,#DIV/0!,#DIV/0!
8,17:08:10,1450,0,17.15872987,0.045903732,945.5837745,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.013830146,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.959906678,2.072919113,24.90001297,2,4.644859791,1,9.289719582,25.8930397,24.90001297,25.07382393,1601.219116,1588.767944,10.16304302,10.79583359,30.54284096,32.44455719,300.1130981,1500.476807,0.793230832,100.7660294,-4.409014702,0.152615756,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500565491,0.000959907,298.050013,299.0430397,240.0762837,0.836004998,3.160772397,31.36744017,20.57160658,25.39652634,3.255627874,0.045678021,1.087853284,2.167774589,0.028568956,95.28272238,0.595167959,33.33437711,1586.274405,0.003605779,0,1312.981795,0,#DIV/0!,#DIV/0!
