OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Sep  2 2014 14:01:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:01:47 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:04:51,190,0,14.02447534,0.178106576,251.0070328,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.011438738,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.340289359,1.898528493,24.8750248,2,4.644859791,1,9.289719582,25.49316597,24.8750248,25.08027649,399.0334473,388.8198242,10.18655968,12.3854351,31.58694077,38.4053154,300.0550537,1500.985474,0.78841722,101.5333405,2.679613113,0.15092577,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500275269,0.003340289,298.0250248,298.643166,240.1576704,0.399451537,3.156063092,31.08400727,18.69857216,25.18409538,3.214744273,0.174756076,1.257534599,1.957209673,0.109518707,25.48558252,0.645561304,39.66530344,386.7817604,0.014382402,0,1313.473104,0,#DIV/0!,#DIV/0!
2,14:07:51,370,0,-0.689665491,0.232134726,53.09043776,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.000236261,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.187456335,1.836057456,24.85668945,2,4.644859791,1,9.289719582,25.46392632,24.85668945,25.07575989,49.43033981,49.75104904,10.21243954,12.96632671,31.72319794,40.27767944,300.1691895,1501.044434,0.576290369,101.5363922,1.830705643,0.145474568,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500845947,0.004187456,298.0066895,298.6139263,240.167104,0.249636699,3.152611491,31.04907927,18.08275256,25.16030788,3.210194278,0.226475479,1.316554035,1.893640244,0.142044971,5.390611511,1.067121976,41.90196395,49.85127256,-0.005796911,0,1313.524698,0,#DIV/0!,#DIV/0!
3,14:10:51,550,0,2.675882598,0.290952251,80.28747053,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002798181,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.051837153,1.777551389,24.8676548,2,4.644859791,1,9.289719582,25.47272873,24.8676548,25.07845497,100.0519943,97.9393158,10.24294567,13.56344032,31.79996681,42.10868073,300.1550903,1501.208862,0.714796066,101.5320511,2.17650795,0.146862164,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500775452,0.005051837,298.0176548,298.6227287,240.1934126,0.097260028,3.154675305,31.07073354,17.50729321,25.17019176,3.212084151,0.282116419,1.377123916,1.834960235,0.177095873,8.15175156,0.819767525,44.11746305,97.55045137,0.012101753,0,1313.668585,0,#DIV/0!,#DIV/0!
4,14:13:51,729.5,0,9.052214764,0.344447517,145.4625405,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007652284,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.793506675,1.730912563,24.8936367,2,4.644859791,1,9.289719582,25.47723198,24.8936367,25.07948685,200.332016,193.5526733,10.26574993,14.07203388,31.85990143,43.6727562,300.1342163,1501.156616,0.798089623,101.5245972,2.50564003,0.141261235,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500671082,0.005793507,298.0436367,298.627232,240.1850532,-0.034502461,3.159570134,31.12122798,17.0491941,25.18543434,3.215000552,0.332132587,1.428657571,1.78634298,0.20865524,14.76802583,0.751539816,45.95422755,192.237188,0.021639285,0,1313.622866,0,#DIV/0!,#DIV/0!
5,14:16:51,910,0,20.14371959,0.388203446,290.5693067,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.016093129,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.351185057,1.690949845,24.88621712,2,4.644859791,1,9.289719582,25.45550537,24.88621712,25.07639122,400.7894287,385.7317505,10.28051662,14.45214462,31.94636154,44.90956116,300.0937195,1501.399292,0.669267178,101.5227737,2.624597549,0.145785466,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500468597,0.006351185,298.0362171,298.6055054,240.2238813,-0.13331964,3.158171654,31.1080119,16.65586728,25.17086124,3.212212195,0.372631726,1.467221809,1.744990387,0.234245521,29.49940199,0.753293724,47.40758375,382.8044262,0.024946553,0,1313.835225,0,#DIV/0!,#DIV/0!
6,14:19:51,1090,0,26.14095567,0.413301639,655.9203203,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.020652326,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.660492501,1.669776771,24.88046265,2,4.644859791,1,9.289719582,25.43133545,24.88046265,25.0789032,801.0750122,780.1940918,10.27696228,14.64999866,31.98125839,45.58987427,300.1537476,1501.797852,0.735138834,101.5229187,1.296533585,0.145530835,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500768738,0.006660493,298.0304626,298.5813354,240.2876509,-0.188439546,3.157087395,31.09728754,16.44728887,25.15589905,3.209351589,0.395696994,1.487310623,1.722040966,0.248834247,66.59094536,0.840714288,48.17769735,776.3952376,0.016221262,0,1314.183994,0,#DIV/0!,#DIV/0!
7,14:22:51,1270,0,25.56911024,0.407118997,1044.403072,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.02021337,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.592040291,1.676664239,24.87866974,2,4.644859791,1,9.289719582,25.40214348,24.87866974,25.07550812,1200.756714,1178.537354,10.249753,14.5792017,31.95116234,45.44718552,300.0813293,1502.081787,0.769012511,101.5203323,-1.313695908,0.147675648,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500406647,0.00659204,298.0286697,298.5521435,240.3330806,-0.17744712,3.156749641,31.09475283,16.51555113,25.14040661,3.206391952,0.390026222,1.480085402,1.726306551,0.245246526,106.0281469,0.886185803,47.92714659,1174.821601,0.010430984,0,1314.432459,0,#DIV/0!,#DIV/0!
8,14:25:51,1450,0,26.62894743,0.386734641,1421.433214,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.021019839,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.348159881,1.696368135,24.87775803,2,4.644859791,1,9.289719582,25.39818764,24.87775803,25.07434845,1600.710327,1576.298584,10.21397686,14.38317108,31.84768105,44.84743118,300.1468811,1502.070313,0.663462579,101.5221024,-4.963354111,0.147188321,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500734406,0.00634816,298.027758,298.5481876,240.3312446,-0.134600046,3.156577902,31.09251905,16.70934797,25.13797283,3.205927226,0.371278186,1.460209767,1.74571746,0.233389736,144.3068882,0.901753785,47.20669248,1572.428814,0.007994413,0,1314.422418,0,#DIV/0!,#DIV/0!
