OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Aug 25 2014 12:36:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:36:48 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:39:59,244,0,7.28219784,0.073714549,223.7526426,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.006314439,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.661847737,2.24512246,24.93431664,2,4.644859791,1,9.289719582,25.66566849,24.93431664,25.07976341,399.3976135,394.1083679,8.046437263,9.143752098,24.52975464,27.87494469,300.1239319,1498.85083,0.626672447,100.8475342,2.398161411,0.146267906,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500619659,0.001661848,298.0843166,298.8156685,239.8161275,0.699181271,3.167247313,31.40629405,22.26254195,25.29999256,3.236993407,0.073134224,0.922124852,2.314868555,0.045760677,22.56490227,0.567743953,28.21704652,393.0501049,0.005227886,0,1311.628415,0,#DIV/0!,#DIV/0!
2,12:42:59,424.5,0,1.828463529,0.132231323,24.09468282,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.002154945,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.822168452,2.137539339,24.93192291,2,4.644859791,1,9.289719582,25.66122818,24.93192291,25.07838821,49.03805923,47.73004913,8.345082283,10.20623398,25.44644547,31.12160683,300.1759338,1499.899048,0.665413678,100.8457947,1.654928684,0.136982933,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500879669,0.002822168,298.0819229,298.8112282,239.9838423,0.495207038,3.166795115,31.40235173,21.19611775,25.29657555,3.236335513,0.130375537,1.029255776,2.207079736,0.081649434,2.429847436,0.504811607,32.03482857,47.46433328,0.012340743,0,1312.545699,0,#DIV/0!,#DIV/0!
3,12:45:59,604.5,0,4.205390185,0.178158656,55.13513788,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.003965836,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.642796667,2.056877088,24.93099213,2,4.644859791,1,9.289719582,25.6540947,24.93099213,25.07795334,99.0714035,96.03632355,8.604424477,11.00485325,26.24715042,33.56947708,300.1720581,1499.913086,0.661554635,100.8411636,1.975286961,0.14233686,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500860291,0.003642797,298.0809921,298.8040947,239.9860884,0.350263924,3.166619295,31.40205032,20.39719708,25.29254341,3.235559336,0.174806214,1.109742207,2.125817129,0.109550214,5.559891461,0.574107128,34.88665623,95.42518812,0.015374557,0,1312.557983,0,#DIV/0!,#DIV/0!
4,12:48:59,784.5,0,6.007175809,0.125896427,112.4850565,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.005339789,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.641318849,2.099288099,24.92762184,2,4.644859791,1,9.289719582,25.66463661,24.92762184,25.07708168,199.2808838,194.9349518,8.836749077,10.57815647,26.93850708,32.24712372,300.1455688,1499.569336,0.700301945,100.8393707,2.375860691,0.155058876,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500727844,0.002641319,298.0776218,298.8146366,239.9310884,0.527231682,3.165982741,31.3962961,20.81813962,25.29612923,3.236249589,0.124213063,1.066694642,2.169554947,0.077782669,11.34292232,0.577038933,33.17653238,194.0619774,0.010269774,0,1312.257172,0,#DIV/0!,#DIV/0!
5,12:51:58,963.5,0,6.210652446,0.053914871,199.7983622,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.005493583,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.180264128,2.174494801,24.93087387,2,4.644859791,1,9.289719582,25.66769028,24.93087387,25.07658958,399.9502258,395.5014648,9.059989929,9.838588715,27.61362839,29.98669434,300.193634,1499.914429,0.724495053,100.8378525,2.416937351,0.148850456,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50096817,0.001180264,298.0808739,298.8176903,239.9863032,0.785010076,3.166596958,31.40285994,21.56427123,25.29928207,3.236856604,0.05360377,0.992102157,2.244754447,0.033530168,20.14723777,0.5051773,30.28897976,394.5989208,0.004767229,0,1312.559159,0,#DIV/0!,#DIV/0!
6,12:54:56,1141.5,0,5.401737817,0.026990449,453.346421,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004877308,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.597081693,2.191230853,24.92866516,2,4.644859791,1,9.289719582,25.67454529,24.92866516,25.07684326,800.4506226,796.5341797,9.274642944,9.668669701,28.25582123,29.45624924,300.136322,1499.910278,0.731281757,100.8358917,0.991034031,0.148975387,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50068161,0.000597082,298.0786652,298.8245453,239.9856392,0.88823226,3.166179784,31.39933341,21.73066371,25.30160522,3.237303942,0.026912257,0.974948931,2.262355011,0.016827168,45.71359062,0.569148735,29.54639437,795.7491887,0.002005681,0,1312.555527,0,#DIV/0!,#DIV/0!
7,12:57:53,1318.5,0,4.941829021,0.018514455,738.4581369,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004527597,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.408584314,2.183832032,24.93019485,2,4.644859791,1,9.289719582,25.68349075,24.93019485,25.07679176,1204.166138,1200.545654,9.475325584,9.744979858,28.85169601,29.67277336,300.0899353,1499.684814,0.85042417,100.8351669,-1.158257961,0.15081884,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500449677,0.000408584,298.0801949,298.8334908,239.9495649,0.921658686,3.166468703,31.40242436,21.6574445,25.3068428,3.23831267,0.018477629,0.982636671,2.255675999,0.011551821,74.46254951,0.615102087,29.72391141,1199.827498,0.001224263,0,1312.358226,0,#DIV/0!,#DIV/0!
Remark=,"""13:01:30 Didn't match! Unstable CO2S.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
