OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Sep  1 2014 13:20:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:20:59 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:24:04,195,0,13.3646483,0.177293243,256.5043927,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.010947256,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.400502815,1.938874888,24.87416649,2,4.644859791,1,9.289719582,25.58997726,24.87416649,25.07748985,398.9435425,389.1548462,9.765427589,12.00446415,30.06238556,36.95514679,300.100647,1499.521484,0.730301797,101.3811646,2.501233101,0.155261219,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500503235,0.003400503,298.0241665,298.7399773,239.9234321,0.392383394,3.155901444,31.12907075,19.1246066,25.23207188,3.223938205,0.173972988,1.217026555,2.006911649,0.109026626,26.00471404,0.65913195,38.3852348,387.2126697,0.013248667,0,1312.168856,0,#DIV/0!,#DIV/0!
2,13:27:04,375,0,-1.109684718,0.142617922,60.39475332,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,-8.3607E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.796838927,1.975578774,24.8701992,2,4.644859791,1,9.289719582,25.59804535,24.8701992,25.07654762,48.88190842,49.52900314,9.792854309,11.63473701,30.13320923,35.80079651,300.1600952,1499.223389,0.816489041,101.3839493,1.789746284,0.152114093,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500800476,0.002796839,298.0201992,298.7480453,239.8757368,0.499166592,3.155154362,31.12084688,19.48610987,25.23412228,3.224331643,0.140461524,1.179575587,2.044756055,0.087979678,6.123058607,1.219381564,36.98528947,49.69026467,-0.008259568,0,1311.908005,0,#DIV/0!,#DIV/0!
3,13:30:04,555,0,1.357151882,0.147631908,81.17844527,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001796784,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.889924884,1.972948095,24.90513802,2,4.644859791,1,9.289719582,25.64129066,24.90513802,25.07913017,100.0410614,98.94625092,9.822309494,11.72531223,30.14720726,35.98801422,300.161377,1499.182861,0.677985847,101.3867188,2.127804756,0.149216831,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500806885,0.002889925,298.055138,298.7912907,239.8692525,0.483115903,3.161739029,31.18494284,19.4596306,25.27321434,3.231840794,0.145322449,1.188790934,2.04304986,0.091031236,8.230416199,0.820429723,37.22866457,98.74902698,0.005116501,0,1311.872541,0,#DIV/0!,#DIV/0!
4,13:33:04,735,0,5.82526269,0.174704483,136.8694944,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.005202946,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.346567304,1.93590619,24.87877846,2,4.644859791,1,9.289719582,25.60183144,24.87877846,25.07734108,200.5848694,196.2655334,9.838665009,12.04179859,30.26783752,37.04559708,300.1423645,1499.108398,0.640213668,101.3855133,2.520031929,0.147270381,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500711823,0.003346567,298.0287785,298.7518314,239.8573384,0.401960925,3.156770121,31.13630358,19.09450499,25.24030495,3.225518249,0.171479601,1.220863931,2.004654318,0.107459894,13.87658394,0.697368977,38.47828117,195.418995,0.011470026,0,1311.807382,0,#DIV/0!,#DIV/0!
5,13:36:04,915,0,15.09905726,0.207739322,261.0730601,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.012271601,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.89256349,1.900025727,24.88367653,2,4.644859791,1,9.289719582,25.60904694,24.88367653,25.07601738,400.601593,389.5315552,9.842889786,12.40415764,30.26944351,38.14600754,300.1856689,1499.208984,0.718663216,101.3907776,2.628155708,0.14381808,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500928345,0.003892563,298.0336765,298.7590469,239.8734321,0.305877754,3.157692915,31.14378832,18.73963068,25.24636173,3.226681065,0.203195409,1.257667188,1.969013877,0.127397703,26.47040058,0.670223135,39.83477339,387.337331,0.015528261,0,1311.8954,0,#DIV/0!,#DIV/0!
6,13:39:04,1095,0,24.54114921,0.216385068,577.6305237,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.019469992,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.023476481,1.88718568,24.87430954,2,4.644859791,1,9.289719582,25.60658264,24.87430954,25.07561302,801.8149414,783.3613892,9.865196228,12.51274014,30.34405899,38.48756409,300.1371765,1499.124268,0.950132489,101.3960724,1.151104927,0.147502124,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500685883,0.004023476,298.0243095,298.7565826,239.8598775,0.283059828,3.155928385,31.12475967,18.61201954,25.24044609,3.225545343,0.211459549,1.268742705,1.956802638,0.132596092,58.5694664,0.737374259,40.2595936,779.7950219,0.01267021,0,1311.821268,0,#DIV/0!,#DIV/0!
7,13:42:04,1275,0,24.54060457,0.196322103,945.2560822,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.019468768,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.697796492,1.907878944,24.87399101,2,4.644859791,1,9.289719582,25.60456848,24.87399101,25.07621765,1200.768677,1181.504517,9.874094009,12.30782795,30.3756485,37.86253738,300.1383667,1499.186523,0.749666512,101.3980255,-1.242938042,0.151751697,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500691833,0.003697796,298.023991,298.7545685,239.8698384,0.34043668,3.155868396,31.12356854,18.81574059,25.23927975,3.225321462,0.192259042,1.247989452,1.977332009,0.120520454,95.84710034,0.800044409,39.48202021,1177.938229,0.008225496,0,1311.875746,0,#DIV/0!,#DIV/0!
8,13:45:04,1455,0,25.37278637,0.166861044,1289.213316,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.020100887,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.203437689,1.939017234,24.86658096,2,4.644859791,1,9.289719582,25.61546326,24.86658096,25.07261658,1601.293701,1581.010742,9.877314568,11.98643875,30.36727905,36.85166931,300.1283569,1499.352539,0.831027925,101.4025879,-5.151629448,0.153834522,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500641785,0.003203438,298.016581,298.7654633,239.8964009,0.428534485,3.154473143,31.10840866,19.12196991,25.24102211,3.225655915,0.163916787,1.215455909,2.010200006,0.102708508,130.7295665,0.815436152,38.28602378,1577.32352,0.00615868,0,1312.021019,0,#DIV/0!,#DIV/0!
