OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 26 2014 12:42:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:42:59 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:46:04,205.5,0,12.47841732,0.354223511,322.2283456,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.01026911,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.821727096,1.662069245,24.96549225,2,4.644859791,1,9.289719582,25.68403625,24.96549225,25.07555199,399.9334717,390.1042786,11.32674599,15.14762783,34.11905289,45.62852478,300.1161499,1499.843506,0.574368298,99.7563858,2.309907436,0.148386121,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50058075,0.005821727,298.1154922,298.8340363,239.9749556,-0.034097473,3.173141851,31.80890953,16.66128169,25.32476425,3.241766317,0.341212827,1.511072606,1.730693711,0.214389987,32.14433516,0.826005669,48.33152072,388.2908908,0.015532192,0,1312.520535,0,#DIV/0!,#DIV/0!
2,12:49:04,385.5,0,-0.69603576,0.39129376,50.70126594,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.00023162,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.273813643,1.627441972,24.95660019,2,4.644859791,1,9.289719582,25.69606781,24.95660019,25.0746727,48.81988525,49.07854462,11.36133289,15.47768497,34.19926071,46.59007645,300.1059875,1499.637939,0.47555697,99.75765991,1.580655575,0.136870503,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500529938,0.006273814,298.1066002,298.8460678,239.9420649,-0.112966687,3.171459606,31.79163994,16.31395497,25.326334,3.242068977,0.375478183,1.544017634,1.698051343,0.236045332,5.057839644,1.033063762,49.56688872,49.17969388,-0.007015157,0,1312.340643,0,#DIV/0!,#DIV/0!
3,12:52:04,565.5,0,1.608355062,0.479058633,90.87062003,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.001987334,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.284578975,1.556904021,24.9571476,2,4.644859791,1,9.289719582,25.68186569,24.9571476,25.07558823,100.4416351,98.88986206,11.40994644,16.18554115,34.37512589,48.7627182,300.1374512,1499.807983,0.588898003,99.75935364,1.936360836,0.141583562,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500687256,0.007284579,298.1071476,298.8318657,239.969272,-0.291719464,3.171563145,31.79213807,15.60659692,25.31950665,3.240752789,0.455565708,1.614659124,1.626093665,0.286750002,9.065194319,0.918907339,52.17047708,98.6561328,0.008505163,0,1312.489449,0,#DIV/0!,#DIV/0!
4,12:55:04,745.5,0,6.019098997,0.537128987,172.1692831,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.005348628,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.904515403,1.515267806,24.96946716,2,4.644859791,1,9.289719582,25.69070244,24.96946716,25.07491302,200.5708923,195.5298767,11.44726944,16.62717247,34.46763229,50.06427765,300.1247559,1499.611572,0.585979164,99.75395966,2.238072872,0.142430425,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500623779,0.007904515,298.1194672,298.8407024,239.9378462,-0.401284881,3.173894097,31.81722418,15.19005171,25.3300848,3.242792261,0.507769875,1.658626292,1.584165969,0.319869476,17.17456772,0.880526731,53.74758951,194.6551696,0.016619752,0,1312.317569,0,#DIV/0!,#DIV/0!
5,12:58:04,925.5,0,13.74851736,0.522484466,336.1480931,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.011238158,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.738437833,1.522804479,24.97052574,2,4.644859791,1,9.289719582,25.69022942,24.97052574,25.0770607,400.4546204,389.2870178,11.48284912,16.55350685,34.57598495,49.84423065,300.1716919,1499.660889,0.546278536,99.75469208,2.31522131,0.145516515,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500858459,0.007738438,298.1205257,298.8402294,239.9457368,-0.372046247,3.174094458,31.81899911,15.26549225,25.33037758,3.242848725,0.494662988,1.651289979,1.591558746,0.311549109,33.53234952,0.863496797,53.45281726,387.2890567,0.018975413,0,1312.360726,0,#DIV/0!,#DIV/0!
6,13:01:04,1105.5,0,21.84365275,0.443177326,681.7164922,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.017409125,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.846184589,1.575858908,24.95800591,2,4.644859791,1,9.289719582,25.69189644,24.95800591,25.07425308,800.7632446,782.6361084,11.50943279,15.99871635,34.65085983,48.16651535,300.121582,1499.437744,0.85620904,99.74966431,0.807897091,0.148118138,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50060791,0.006846185,298.1080059,298.8418964,239.9100337,-0.214251475,3.171725494,31.79685382,15.79813746,25.32495117,3.241802356,0.422997708,1.595866586,1.64593577,0.266115428,68.00099125,0.871051674,51.41671002,779.4617466,0.01440903,0,1312.165451,0,#DIV/0!,#DIV/0!
7,13:04:04,1285.5,0,24.53556534,0.34686217,1033.971477,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.019466152,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.662934219,1.649585867,24.94937897,2,4.644859791,1,9.289719582,25.69629478,24.94937897,25.0736599,1201.420044,1180.616455,11.52768803,15.24353123,34.69610596,45.88007355,300.1531982,1499.012329,0.619875848,99.74776459,-1.714075565,0.153282285,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500765991,0.005662934,298.099379,298.8462948,239.8419673,-0.005337413,3.170094032,31.78110351,16.53757229,25.32283688,3.241394738,0.334377103,1.520508164,1.720886573,0.210072644,103.1363435,0.875789485,48.62928532,1177.050899,0.010136749,0,1311.793168,0,#DIV/0!,#DIV/0!
8,13:07:04,1465.5,0,26.25443314,0.243358961,1359.95777,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.020787845,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.232371569,1.739151319,24.93693924,2,4.644859791,1,9.289719582,25.70890808,24.93693924,25.07416534,1600.186279,1578.23999,11.5424242,14.32235241,34.71372604,43.07432938,300.1339417,1498.192139,0.514306784,99.74559021,-5.430140018,0.153388143,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500669708,0.004232372,298.0869392,298.8589081,239.7107368,0.247475896,3.167742813,31.75822417,17.43587176,25.32292366,3.241411468,0.237146531,1.428591494,1.812819974,0.148762485,135.6497905,0.861692632,45.2378822,1574.424645,0.007543676,0,1311.075415,0,#DIV/0!,#DIV/0!
