OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jun 10 2014 16:10:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:10:45 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:13:49,191.5,0,3.579310773,0.049695362,271.7951665,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.003494002,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.835291728,1.668025106,24.89491844,2,4.644859791,1,9.289719582,26.43364334,24.89491844,25.06684303,399.1979675,396.5917969,14.21641064,14.76486397,41.49185944,43.09257126,300.1016541,1497.804321,0.951115489,101.0362625,2.74503994,0.1731603,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50050827,0.000835292,298.0449184,299.5836433,239.648686,0.881470019,3.159811777,31.27403666,16.50917269,25.66428089,3.307805441,0.049430931,1.491786672,1.816018769,0.030917981,27.4611678,0.685327253,46.25496064,396.0716445,0.004180074,0,1310.62041,0,#DIV/0!,#DIV/0!
2,16:16:48,371,0,-1.029292018,0.081115,68.5893706,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,-2.23454E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.329468301,1.631727798,24.87457848,2,4.644859791,1,9.289719582,26.40827942,24.87457848,25.06697083,49.0555191,49.69726944,14.2139473,15.08634853,41.54632187,44.09628677,300.1856079,1498.091675,0.85134536,101.0351334,1.702208519,0.17153047,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50092804,0.001329468,298.0245785,299.5582794,239.6946626,0.794295286,3.155979034,31.23645141,16.15010288,25.64142895,3.303323928,0.08041286,1.524251236,1.779072692,0.050320652,6.929936206,1.380143645,47.52950959,49.84684814,-0.009814411,0,1310.871853,0,#DIV/0!,#DIV/0!
3,16:19:47,549.5,0,0.607251362,0.118702993,89.04272113,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.001226204,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.891074839,1.592073997,24.85918808,2,4.644859791,1,9.289719582,26.4036808,24.85918808,25.06649017,100.2801971,99.74990082,14.21024895,15.45079803,41.5450325,45.17189789,300.1664734,1497.956543,0.89395988,101.0308762,2.098471642,0.171245322,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500832367,0.001891075,298.0091881,299.5536808,239.6730415,0.695695476,3.15308166,31.20908953,15.7582915,25.63143444,3.301365565,0.117205356,1.561007663,1.740357902,0.073386445,8.996064131,0.892659746,48.95350269,99.66165388,0.0029828,0,1310.753608,0,#DIV/0!,#DIV/0!
4,16:22:46,728.5,0,3.101919815,0.143599613,158.195693,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.00312917,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.251982137,1.571138875,24.86943817,2,4.644859791,1,9.289719582,26.4072113,24.86943817,25.06774712,200.1033783,197.7396545,14.20023632,15.67733765,41.50650787,45.82399368,300.1387939,1498.083984,0.946243703,101.0294113,2.541831017,0.171241507,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50069397,0.002251982,298.0194382,299.5572113,239.6934321,0.63184442,3.155011069,31.22863954,15.55130189,25.63832474,3.302715568,0.141413654,1.583872193,1.718843374,0.088577363,15.98241774,0.800020074,49.78209313,197.2888776,0.007827104,0,1310.865123,0,#DIV/0!,#DIV/0!
5,16:25:45,907.5,0,8.300251913,0.140534953,289.3848897,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.007095788,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.201729315,1.569089015,24.84711266,2,4.644859791,1,9.289719582,26.40726089,24.84711266,25.06979179,399.8887939,393.7812195,14.21240711,15.65631771,41.54123688,45.7616272,300.1928711,1497.863525,1.048948526,101.0276489,2.769644737,0.176201567,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500964355,0.002201729,297.9971127,299.5572609,239.6581587,0.641589344,3.150809985,31.1876008,15.53128309,25.62718678,3.300533568,0.138440623,1.581720969,1.718812598,0.086711145,29.23587504,0.734887484,49.76601818,392.5750108,0.010522078,0,1310.672215,0,#DIV/0!,#DIV/0!
6,16:28:44,1086.5,0,16.06984022,0.12566972,564.5999044,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.012985877,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.995551645,1.587888882,24.88245583,2,4.644859791,1,9.289719582,26.43681908,24.88245583,25.06911659,800.7174683,788.9616699,14.22741985,15.53633499,41.51200485,45.33108521,300.1795959,1502.255615,0.944343746,101.0260162,1.611197472,0.176524863,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50089798,0.001995552,298.0324558,299.5868191,240.3608931,0.680493096,3.157462913,31.25395844,15.71762345,25.65963745,3.306894382,0.123992372,1.569574031,1.737320351,0.077644206,57.0392791,0.715623998,49.19256215,786.6263697,0.010049455,0,1314.492643,0,#DIV/0!,#DIV/0!
7,16:31:44,1267,0,20.03389281,0.111871916,869.0166059,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.016004234,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.791136469,1.598782187,24.87221146,2,4.644859791,1,9.289719582,26.44292259,24.87221146,25.06685638,1199.841553,1185.078369,14.23439789,15.40946484,41.51726532,44.94456482,300.1592407,1502.001709,0.939452291,101.0256424,-0.901741982,0.177367911,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500796204,0.001791136,298.0222115,299.5929226,240.3202681,0.717120674,3.155533271,31.23497358,15.82550874,25.65756702,3.306488228,0.110540724,1.556751084,1.749737144,0.069206331,87.79296087,0.733298851,48.74143343,1182.167005,0.008260091,0,1314.270472,0,#DIV/0!,#DIV/0!
8,16:34:43,1445.5,0,21.81694862,0.10020846,1198.202846,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.01736329,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.614281753,1.606726465,24.85918999,2,4.644859791,1,9.289719582,26.45834732,24.85918999,25.06719398,1602.220825,1585.977539,14.24751472,15.30669785,41.51737595,44.60384369,300.1506348,1501.796997,0.916240931,101.024765,-4.38953495,0.172893271,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500753174,0.001614282,298.00919,299.6083473,240.2875142,0.749480692,3.153082018,31.21098097,15.90428313,25.65876865,3.306723945,0.099139045,1.546355553,1.760368392,0.062057104,121.0481609,0.755497992,48.38599847,1582.807058,0.006669384,0,1314.091347,0,#DIV/0!,#DIV/0!
