OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun 11 2014 18:23:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:23:27 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:26:30,191.5,0,10.6847665,0.078954108,163.0483055,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.00890643,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.945116902,2.473239071,26.79009056,2,4.644859791,1,9.289719582,27.73231697,26.79009056,27.03269196,399.8002625,392.1725464,9.145507813,10.42805576,24.93058395,28.42680168,300.1576843,1499.320679,1.091563463,101.843689,2.847057343,0.161886707,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500788422,0.001945117,299.9400906,300.882317,239.8913032,0.659492162,3.535270738,34.71271293,24.28465716,27.26120377,3.634437141,0.078288726,1.062031668,2.572405473,0.048989802,16.60544092,0.415756552,29.02875594,390.6198155,0.007940342,0,1311.947265,0,#DIV/0!,#DIV/0!
2,18:29:29,370.5,0,1.642316111,0.112064203,22.88748585,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.002013986,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.69580813,2.423040914,26.78813362,2,4.644859791,1,9.289719582,27.7376976,26.78813362,27.02983856,49.13587189,47.95533752,9.13969326,10.91648388,24.90797615,29.75017929,300.1343384,1499.362183,1.028565288,101.8480759,1.790840149,0.160568729,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500671692,0.002695808,299.9381336,300.8876976,239.8979439,0.527638002,3.534863792,34.70722212,23.79073824,27.26291561,3.634801855,0.110728458,1.111822878,2.522978977,0.069324067,2.331046395,0.477266703,30.68899146,47.71667297,0.010562561,0,1311.983582,0,#DIV/0!,#DIV/0!
3,18:32:29,551,0,5.0231758,0.142672105,36.64787497,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.004591117,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.370267837,2.38665808,26.82676888,2,4.644859791,1,9.289719582,27.75320244,26.82676888,27.02965736,99.82910919,96.26603699,9.131836891,11.35192585,24.86566544,30.91088867,300.1689453,1499.288818,0.96755296,101.854744,2.146614075,0.158312336,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500844727,0.003370268,299.9767689,300.9032024,239.8862056,0.407718927,3.54290558,34.78390346,23.43197761,27.28998566,3.640573465,0.14051408,1.156247501,2.484325965,0.088012669,3.732759922,0.380693712,32.08792017,95.53605937,0.016871458,0,1311.919386,0,#DIV/0!,#DIV/0!
4,18:35:29,731,0,10.87855586,0.17063263,83.66882018,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.009051751,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.94521686,2.342550396,26.80101013,2,4.644859791,1,9.289719582,27.7293644,26.80101013,27.02837563,200.222229,192.4679413,9.134397507,11.73224354,24.90744209,31.99118423,300.1664124,1499.716675,0.950143933,101.8553543,2.569084167,0.163279071,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500832062,0.003945217,299.9510101,300.8793644,239.9546626,0.306807013,3.537542219,34.73103837,22.99879483,27.26518726,3.635285887,0.167554997,1.194991822,2.440294065,0.104994098,8.522117324,0.434715619,33.42808847,190.8870485,0.019050498,0,1312.293773,0,#DIV/0!,#DIV/0!
5,18:38:29,911,0,15.33676978,0.187148152,243.1107091,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.012447935,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.271704508,2.316506321,26.77384377,2,4.644859791,1,9.289719582,27.70089531,26.77384377,27.03197289,399.5430603,388.2193909,9.119920731,11.93214989,24.91005516,32.59134674,300.1699829,1499.84729,1.193230391,101.8581848,2.833061218,0.161742702,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500849915,0.004271705,299.9238438,300.8508953,239.975561,0.249314646,3.53189345,34.67461605,22.74246616,27.23736954,3.629362497,0.183452371,1.215387128,2.413975369,0.114984144,24.76281554,0.626219903,34.17300983,385.9906218,0.013578143,0,1312.408065,0,#DIV/0!,#DIV/0!
6,18:41:29,1091,0,17.75604942,0.183260398,603.3663624,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.014290756,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.196947603,2.323462817,26.77897835,2,4.644859791,1,9.289719582,27.69950104,26.77897835,27.03139496,800.9431152,786.9103394,9.110283852,11.87377834,24.88691711,32.43606186,300.135498,1499.906982,0.903641105,101.862915,1.851554871,0.162753597,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50067749,0.004196948,299.9289783,300.849501,239.9851118,0.262215929,3.532960492,34.68348113,22.80970279,27.23923969,3.629760456,0.179715117,1.209497675,2.420262782,0.112635179,61.46065651,0.766753634,33.9698565,784.3299959,0.007690264,0,1312.460297,0,#DIV/0!,#DIV/0!
7,18:44:29,1271,0,18.88918602,0.163141694,957.0467265,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.015152598,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.785121222,2.349268686,26.76363945,2,4.644859791,1,9.289719582,27.69397163,26.76363945,27.03155518,1201.026733,1185.451904,9.096475601,11.58914948,24.85723305,31.66877174,300.1800537,1500.057983,0.95107919,101.8629532,-0.523445129,0.167344585,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500900269,0.003785121,299.9136395,300.8439716,240.009272,0.33530605,3.529773677,34.65218282,23.06303335,27.22880554,3.627540613,0.160326122,1.18050499,2.447035622,0.10045304,97.4876059,0.807326491,33.0448129,1182.706891,0.005277636,0,1312.592427,0,#DIV/0!,#DIV/0!
8,18:47:29,1451,0,20.28228679,0.138878454,1292.318084,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.016215191,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.281617086,2.386917605,26.77431297,2,4.644859791,1,9.289719582,27.70475578,26.77431297,27.0316925,1601.023804,1584.048218,9.079358101,11.24105453,24.79540253,30.6989193,300.2020264,1499.94165,0.926877081,101.8652954,-4.19568634,0.163241878,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501010132,0.003281617,299.924313,300.8547558,239.9906587,0.423926081,3.531990946,34.67315274,23.4320982,27.23953438,3.629823167,0.136832845,1.145073341,2.484749826,0.085701991,131.6423633,0.815832542,31.85096695,1581.100757,0.004085827,0,1312.490633,0,#DIV/0!,#DIV/0!
