OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Jun 23 2014 13:55:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:55:31 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:58:35,209.0002441,0,17.77176871,0.202141644,233.398295,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.014287286,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.140988476,2.081951288,25.04740524,2,4.644859791,1,9.289719582,25.24273872,25.04740524,25.07755661,399.9526367,387.0445862,8.162672997,10.89151096,25.71113014,34.30654144,300.192749,1501.422974,0.46392867,101.6134491,2.312561035,0.157429382,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500963745,0.004140988,298.1974052,298.3927387,240.2276704,0.239212167,3.188675283,31.38044532,20.48893435,25.14507198,3.207282963,0.197836772,1.106723995,2.100558968,0.124027674,23.71640577,0.603026895,34.71865,384.4619584,0.016048709,0,1313.87927,0,#DIV/0!,#DIV/0!
2,14:01:35,389.0002441,0,1.490562648,0.210006032,35.32870511,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.001895436,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.298294774,2.081806705,25.04984856,2,4.644859791,1,9.289719582,25.24787521,25.04984856,25.07582092,49.43217468,48.30072021,8.064947128,10.89759445,25.39533615,34.31492615,300.175293,1501.536987,0.415495813,101.6126022,1.713356018,0.155814812,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500876465,0.004298295,298.1998486,298.3978752,240.2459126,0.211678587,3.189139635,31.38527668,20.48768223,25.14886189,3.208006931,0.205363526,1.10733293,2.100674001,0.128761383,3.589841659,0.731432263,34.78635635,48.08410877,0.010783447,0,1313.979042,0,#DIV/0!,#DIV/0!
3,14:04:35,569.0002441,0,4.53023994,0.232578144,62.33967791,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004207676,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.704549582,2.062114683,25.04741478,2,4.644859791,1,9.289719582,25.22615433,25.04741478,25.07564735,100.1258545,96.8036499,7.986756802,11.08688831,25.18153954,34.95598221,300.14151,1501.928711,0.573378086,101.6121368,1.985534668,0.154616043,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50070755,0.00470455,298.1974148,298.3761543,240.3085884,0.139432512,3.188677095,31.38086841,20.2939801,25.13678455,3.205700348,0.22689752,1.126562412,2.079137935,0.142310607,6.334467882,0.643980655,35.54090669,96.14530668,0.016746406,0,1314.321835,0,#DIV/0!,#DIV/0!
4,14:07:35,749.0002441,0,10.83319696,0.266570908,121.0028543,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.009029472,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.293679051,2.03134833,25.04877281,2,4.644859791,1,9.289719582,25.20728683,25.04877281,25.07742882,200.6273346,192.72966,7.905424118,11.39229774,24.95292282,35.95899963,300.1755981,1497.543945,0.554962516,101.6113586,2.317947388,0.153252289,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500877991,0.005293679,298.1987728,298.3572868,239.6070259,0.031852001,3.188935182,31.38364869,19.99135094,25.12802982,3.204029236,0.259134963,1.157586852,2.046442384,0.162611404,12.29526442,0.627837222,36.72364957,191.1553589,0.020812104,0,1310.508178,0,#DIV/0!,#DIV/0!
5,14:10:35,929.0002441,0,21.2105021,0.305346661,258.5380323,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.016947235,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.937735286,1.996851172,25.0520649,2,4.644859791,1,9.289719582,25.19792747,25.0520649,25.07764435,398.7181702,383.0701599,7.828160763,11.73801136,24.72269821,37.07069016,300.1668701,1497.612183,0.468772292,101.6108856,2.280838013,0.157077476,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500834351,0.005937735,298.2020649,298.3479275,239.6179439,-0.082216011,3.189560902,31.38995279,19.65194143,25.12499619,3.20345035,0.295629523,1.19270973,2.01074062,0.185617578,26.27027842,0.674910393,38.05061571,379.9878088,0.021239436,0,1310.567893,0,#DIV/0!,#DIV/0!
6,14:13:35,1109.000244,0,30.97575842,0.333879166,601.3470814,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.024393229,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.389997641,1.970884155,25.04688263,2,4.644859791,1,9.289719582,25.17571449,25.04688263,25.07864761,800.0334473,776.0947266,7.778224945,11.98401833,24.59720039,37.89724731,300.2249146,1497.929565,0.546269774,101.609642,0.780166626,0.156895325,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501124573,0.006389998,298.1968826,298.3257145,239.6687251,-0.162516698,3.188575968,31.38064365,19.39662532,25.11129856,3.200837673,0.322295631,1.217691812,1.983145861,0.202444407,61.10266167,0.774837221,39.01127841,771.5932695,0.015661152,0,1310.845636,0,#DIV/0!,#DIV/0!
7,14:16:35,1289.000244,0,32.0894544,0.339952114,983.0768884,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.02524063,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.496691069,1.969256422,25.04375648,2,4.644859791,1,9.289719582,25.15422058,25.04375648,25.07838821,1199.290405,1172.83313,7.717361927,11.99405479,24.43626785,37.97799301,300.1744385,1498.060181,0.505573153,101.6108017,-2.125473022,0.158544227,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500872192,0.006496691,298.1937565,298.3042206,239.6896235,-0.182081291,3.187981945,31.37443945,19.38038466,25.09898853,3.198491254,0.327950932,1.218725523,1.979765731,0.206014805,99.89123076,0.838206957,39.08861223,1168.169828,0.010737585,0,1310.959938,0,#DIV/0!,#DIV/0!
8,14:19:35,1469.000244,0,31.3317719,0.327962886,1369.064954,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.024668801,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.325365897,1.985172886,25.04215431,2,4.644859791,1,9.289719582,25.1752224,25.04215431,25.07854462,1600.817871,1573.3125,7.669595718,11.83403015,24.25546265,37.42568588,300.1853638,1497.687866,0.4377819,101.6141281,-5.959213257,0.161102936,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500926819,0.006325366,298.1921543,298.3252224,239.6300532,-0.151084961,3.187677542,31.3704167,19.53638655,25.10868835,3.200340015,0.316779355,1.202504656,1.997835359,0.198962385,139.1163416,0.870179926,38.51903647,1568.759306,0.007693147,0,1310.634124,0,#DIV/0!,#DIV/0!
9,14:22:35,1649.000244,0,32.39870727,0.306594068,1684.417517,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.025476704,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.010728219,2.013693569,25.05094528,2,4.644859791,1,9.289719582,25.15687561,25.05094528,25.07843781,1945.603638,1916.342041,7.61115551,11.56969833,24.09715271,36.63002014,300.1703491,1498.049805,0.435845375,101.6149673,-10.13633728,0.160824463,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500851746,0.006010728,298.2009453,298.3068756,239.6879634,-0.096629554,3.189348087,31.38659757,19.81689924,25.10391045,3.199429241,0.296798648,1.175654518,2.023774723,0.186355026,171.162031,0.878975402,37.53753719,1911.633798,0.006361928,0,1310.950858,0,#DIV/0!,#DIV/0!
Remark=,"""14:25:17 Warning! Large Deltas in match: CO2=-12.5, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14:25:35,1829.000244,0,18.28123633,0.287615606,270.7689057,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.014664917,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.718833638,2.038459448,25.04571342,2,4.644859791,1,9.289719582,25.17218781,25.04571342,25.07817841,399.5377502,385.8853149,7.549061775,11.3167429,23.87761307,35.79475403,300.1376648,1502.459839,0.463928819,101.6100082,2.337203979,0.159661934,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500688324,0.005718834,298.1957134,298.3221878,240.3935688,-0.041415338,3.188353787,31.37834395,20.06160105,25.10895061,3.200390014,0.278978262,1.149894339,2.050495675,0.175117384,27.51283074,0.701682327,36.63272996,383.2286504,0.017474988,0,1314.78662,0,#DIV/0!,#DIV/0!
