OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jun  6 2014 11:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:29:37 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:32:41,213.0000305,0,23.63041376,0.306538787,245.0901529,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.018788381,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.806240094,1.933838147,25.02594566,2,4.644859791,1,9.289719582,25.98563194,25.02594566,25.07040787,398.9050598,381.681427,8.556031227,12.37730598,25.64552689,37.09926987,300.1288757,1498.115601,0.700257659,101.0527878,1.324626327,0.181566253,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500644379,0.00580624,298.1759457,299.1356319,239.6984907,-0.021346682,3.184599422,31.5142164,19.13691041,25.5057888,3.276832446,0.296746842,1.250761275,2.026071171,0.186322348,24.76704321,0.642132772,39.89604598,378.2474096,0.024924429,0,1310.938626,0,#DIV/0!,#DIV/0!
2,11:35:41,393.0000305,0,2.249240057,0.318060605,35.10066527,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.002478729,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.992554958,1.925686795,25.04542923,2,4.644859791,1,9.289719582,25.98490143,25.04542923,25.07067871,49.72761536,48.03699493,8.551689148,12.49498272,25.63281059,37.45242691,300.138855,1498.01355,0.762258351,101.0495987,0.90812242,0.176013961,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500694275,0.005992555,298.1954292,299.1349014,239.6821626,-0.055178583,3.188299784,31.55183024,19.05684752,25.51516533,3.278657757,0.307531373,1.262612989,2.016044768,0.193126151,3.546908139,0.730700688,40.28580418,47.71013102,0.018992286,0,1310.849325,0,#DIV/0!,#DIV/0!
3,11:38:41,573,0,6.07531368,0.33442619,63.59033155,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.005382879,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.246088745,1.911970428,25.05203629,2,4.644859791,1,9.289719582,25.99514198,25.05203629,25.07141113,100.4589386,96.01070404,8.533761024,12.64353752,25.56278801,37.87357712,300.1192932,1502.109741,0.704140127,101.0464859,1.226191878,0.175498024,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500596466,0.006246089,298.2020363,299.145142,240.3375532,-0.097080749,3.189555464,31.56522897,18.92169145,25.52358913,3.280298362,0.322805328,1.277585036,2.002713326,0.202766171,6.425579541,0.662325437,40.83036027,95.12782772,0.026076202,0,1314.410683,0,#DIV/0!,#DIV/0!
4,11:41:41,753,0,13.03691331,0.349468777,124.438079,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.010682505,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.47613085,1.899898563,25.05166245,2,4.644859791,1,9.289719582,26.02727127,25.05166245,25.06993484,200.384201,190.873703,8.502222061,12.76236534,25.41981697,38.15673065,300.1532898,1501.651245,0.703153253,101.04599,1.457805037,0.17492868,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500766449,0.006476131,298.2016624,299.1772713,240.2641938,-0.136426601,3.189484403,31.56468063,18.80231529,25.53946686,3.283392627,0.336798787,1.289585841,1.993806787,0.211602039,12.57396888,0.651939356,41.29084425,188.9791536,0.028484896,0,1314.009479,0,#DIV/0!,#DIV/0!
5,11:44:41,933,0,25.90510501,0.362732449,251.5796956,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.020482867,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.687014139,1.892589657,25.06258965,2,4.644859791,1,9.289719582,26.0595932,25.06258965,25.07061577,398.2333679,379.2816162,8.456234932,12.85481167,25.23491096,38.36104965,300.144989,1501.116943,0.613080919,101.0495071,1.355296493,0.177250877,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500724945,0.006687014,298.2125896,299.2095932,240.1787056,-0.172949614,3.19156204,31.58414257,18.7293309,25.56109142,3.287610944,0.349101215,1.298972383,1.98863856,0.21937332,25.42200425,0.663305799,41.63174067,375.5170363,0.028719725,0,1313.541942,0,#DIV/0!,#DIV/0!
6,11:47:41,1112.5,0,40.29180378,0.365329615,565.9573393,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.031439759,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.729220095,1.891610175,25.0449543,2,4.644859791,1,9.289719582,26.07345963,25.0449543,25.0723381,798.9869995,768.6907959,8.404370308,12.83098888,25.06023979,38.2595787,300.1332703,1500.911987,0.88137269,101.0521774,-0.396656632,0.177408233,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500666351,0.00672922,298.1949543,299.2234596,240.1459126,-0.179076732,3.18820954,31.55013203,18.71914315,25.55920696,3.287243153,0.351506203,1.296599365,1.990643787,0.220892866,57.19122147,0.736261371,41.61803982,762.8355131,0.021982011,0,1313.362596,0,#DIV/0!,#DIV/0!
7,11:50:41,1293,0,42.20169999,0.347129347,935.2352726,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.032904935,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.484141593,1.914829638,25.0567627,2,4.644859791,1,9.289719582,26.09505081,25.0567627,25.07215881,1201.588867,1168.418091,8.357221603,12.62355137,24.88759804,37.59262085,300.1309814,1500.411499,0.669252455,101.0511475,-3.189381123,0.17909719,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500654907,0.006484142,298.2067627,299.2450508,240.0658345,-0.135736819,3.190453989,31.57266463,18.94911326,25.57590675,3.290503711,0.334625386,1.275624351,2.01487936,0.210229439,94.50659744,0.800428614,40.83703613,1162.285258,0.014827619,0,1312.924648,0,#DIV/0!,#DIV/0!
8,11:53:41,1473,0,39.04408672,0.330305339,1327.666367,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.030502384,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.238903819,1.933104958,25.05060577,2,4.644859791,1,9.289719582,26.11127472,25.05060577,25.07223892,1600.169312,1567.635864,8.325386047,12.43091202,24.76943207,36.98406601,300.1490479,1500.289917,0.770946741,101.0528107,-7.357105732,0.181181923,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500745239,0.006238904,298.2006058,299.2612747,240.0463814,-0.091554715,3.189283557,31.5605626,19.12965058,25.58094025,3.291487032,0.318964244,1.256178599,2.035308433,0.200341474,134.1644181,0.84692268,40.15223163,1561.961902,0.010036783,0,1312.818258,0,#DIV/0!,#DIV/0!
