OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 26 2014 19:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:03:26 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:06:30,868,0,26.8377428,0.569590508,291.8660023,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.02122401,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.36877519,1.520570795,24.94606209,2,4.644859791,1,9.289719582,25.86949158,24.94606209,25.07214928,399.5177002,379.5178833,11.01722813,16.5017643,32.87853622,49.24594879,300.1411743,1498.915527,0.738983452,99.92241669,2.932825089,0.143290639,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500705872,0.008368775,298.0960621,299.0194916,239.826479,-0.474282421,3.169466963,31.7192785,15.2175142,25.40777683,3.257805707,0.536684215,1.648896168,1.608909539,0.338236588,29.1639563,0.769044135,53.67922058,375.6177707,0.038353593,0,1311.615608,0,#DIV/0!,#DIV/0!
2,19:09:30,1047.5,0,0.300981029,0.60583646,47.27225259,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.000991924,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.731563335,1.496876965,24.9401474,2,4.644859791,1,9.289719582,25.88173866,24.9401474,25.0713253,49.77435684,49.28701401,11.00667572,16.72784424,32.82293701,49.88399887,300.1311035,1498.866943,0.531726837,99.92154694,1.934762955,0.14198792,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500655518,0.008731563,298.0901474,299.0317387,239.8187056,-0.53743577,3.168349038,31.70836657,14.98052233,25.41094303,3.258418839,0.568745283,1.671472073,1.586946765,0.358621969,4.723516606,0.959121861,54.54698122,49.24327486,0.003333979,0,1311.573095,0,#DIV/0!,#DIV/0!
3,19:12:30,1227.5,0,5.241274315,0.64421516,80.60722144,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.004759452,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.108889532,1.47401106,24.95193481,2,4.644859791,1,9.289719582,25.89554214,24.95193481,25.07182312,100.5986404,96.52019501,11.01235962,16.97911644,32.81279755,50.59154892,300.137207,1498.604004,0.845516384,99.92076111,2.318918228,0.142005086,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500686035,0.00910889,298.1019348,299.0455421,239.7766353,-0.604020501,3.170577298,31.73091621,14.75179977,25.42373848,3.260897693,0.602437839,1.696566238,1.564331456,0.3800667,8.054334917,0.835133222,55.4393125,95.7585229,0.030344311,0,1311.343012,0,#DIV/0!,#DIV/0!
4,19:15:30,1407.5,0,13.9506531,0.67063625,150.5813982,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.011401021,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.355032974,1.457927244,24.95519447,2,4.644859791,1,9.289719582,25.90696716,24.95519447,25.07343674,200.4374542,189.9573364,11.01957703,17.14639282,32.8118248,51.05499649,300.1437683,1498.60437,0.632457376,99.91993713,2.684747696,0.140780568,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500718842,0.009355033,298.1051945,299.0569672,239.7766939,-0.647033427,3.171193736,31.73734719,14.59095437,25.43108082,3.262320864,0.625481942,1.713266493,1.549054371,0.394746877,15.04608384,0.792711674,56.04708586,187.9300006,0.041605569,0,1311.343332,0,#DIV/0!,#DIV/0!
5,19:18:30,1587.5,0,27.93728288,0.675918619,301.6331065,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.022065464,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.402877333,1.454693928,24.95435333,2,4.644859791,1,9.289719582,25.90457535,24.95435333,25.07406807,400.9394531,379.942688,11.01897049,17.17700768,32.81495667,51.15385056,300.1399231,1498.701904,0.759335995,99.92082214,2.924860001,0.141984105,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500699615,0.009402877,298.1043533,299.0545753,239.7922993,-0.655477403,3.171034657,31.73547404,14.55846636,25.42946434,3.262007494,0.630074492,1.716340729,1.545666765,0.397673811,30.13942799,0.793891068,56.16496365,375.8827881,0.041744302,0,1311.428679,0,#DIV/0!,#DIV/0!
6,19:21:30,1768,0,35.89379865,0.630646828,658.4741859,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.028132231,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.979580221,1.482377736,24.95692062,2,4.644859791,1,9.289719582,25.90700912,24.95692062,25.07149887,800.6159668,772.0755005,11.02175713,16.9047451,32.81865311,50.33597946,300.1122131,1498.717529,0.716713727,99.92120361,1.928766251,0.142346501,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500561066,0.00897958,298.1069206,299.0570091,239.7947993,-0.580850338,3.171520213,31.74021227,14.83546717,25.43196487,3.262492258,0.590556028,1.689142477,1.57334978,0.372501556,65.7955332,0.852862428,55.13992534,766.8593443,0.025808923,0,1311.442351,0,#DIV/0!,#DIV/0!
7,19:24:30,1948,0,31.89935805,0.58225774,1052.970299,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.025089765,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.495608795,1.511946111,24.94974136,2,4.644859791,1,9.289719582,25.92515564,24.94974136,25.07375717,1200.598999,1172.705444,11.02766514,16.59450722,32.80243301,49.36132431,300.1568298,1498.516113,0.72059387,99.92562103,-0.47003746,0.146741033,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500784149,0.008495609,298.0997414,299.0751556,239.7625728,-0.494499704,3.17016255,31.7252224,15.13071518,25.4374485,3.263555556,0.547915676,1.658216439,1.605339116,0.345375564,105.2187111,0.897898363,54.00881916,1168.069768,0.014749518,0,1311.266104,0,#DIV/0!,#DIV/0!
8,19:27:30,2128,0,31.90222772,0.542976802,1434.680698,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.025094284,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.092838389,1.538500057,24.95365524,2,4.644859791,1,9.289719582,25.91853333,24.95365524,25.07232666,1600.750366,1571.025024,11.03257847,16.33630371,32.82965851,48.61196136,300.1901855,1498.376953,0.593706191,99.92484283,-3.929021835,0.14882195,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500950928,0.008092838,298.1036552,299.0685333,239.7403071,-0.424068704,3.170902637,31.7328759,15.39657219,25.43609428,3.263292939,0.512992778,1.632402581,1.630890358,0.323185968,143.3602433,0.913213142,53.0311249,1566.388931,0.010800708,0,1311.144332,0,#DIV/0!,#DIV/0!
9,19:30:30,2308,0,33.75537113,0.511640785,1809.958048,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.026508563,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.758229481,1.560341691,24.95703888,2,4.644859791,1,9.289719582,25.93137741,24.95703888,25.0716877,2001.161743,1968.492676,11.03839302,16.12467766,32.82087326,47.94411469,300.1456299,1498.32605,0.677005529,99.9214325,-8.689397812,0.149537206,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500728149,0.007758229,298.1070389,299.0813774,239.7321626,-0.364676309,3.171542581,31.74036342,15.61568576,25.44420815,3.264866695,0.484932625,1.61120089,1.653665805,0.305374388,180.8536009,0.919463948,52.22666387,1963.58728,0.008978111,0,1311.09979,0,#DIV/0!,#DIV/0!
Remark=,"""19:33:12 Warning! Large Deltas in match: CO2=-11.7, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,19:33:30,2488,0,23.0244542,0.488330018,294.2745124,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.018319875,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.501235363,1.5770897,24.94732285,2,4.644859791,1,9.289719582,25.91705894,24.94732285,25.07048798,399.0397339,381.7910156,11.02034283,15.93855572,32.79524612,47.4312706,300.1771851,1498.654785,0.684780419,99.92220306,3.014673233,0.148409009,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500885925,0.007501235,298.0973228,299.0670589,239.7847603,-0.319379466,3.169705301,31.72173155,15.78317583,25.4321909,3.262536078,0.463942107,1.592615601,1.669920477,0.292060544,29.40455759,0.770773801,51.57579659,378.4450575,0.03137852,0,1311.387447,0,#DIV/0!,#DIV/0!
