OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jun 10 2014 15:37:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:37:10 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:40:11,192,0,3.701719735,0.019291943,82.19937602,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.003582565,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.341007297,1.748937927,25.09726906,2,4.644859791,1,9.289719582,26.46652412,25.09726906,25.07047844,399.0904541,396.5335388,14.11597824,14.33996487,41.12940979,41.78203583,300.1226196,1499.825928,0.277975947,101.0620117,2.677790642,0.164243445,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500613098,0.000341007,298.2472691,299.6165241,239.9721431,0.962096641,3.198163624,31.64555672,17.30559185,25.78189659,3.330955265,0.019251962,1.449225697,1.881729568,0.012036062,8.307234303,0.207294889,44.14333892,395.9955978,0.004126467,0,1312.389372,0,#DIV/0!,#DIV/0!
2,15:43:09,369.5,0,-0.874471919,0.06838542,68.71662887,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,9.56649E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.158494446,1.684602993,25.06755638,2,4.644859791,1,9.289719582,26.4717865,25.06755638,25.06790352,49.19910049,49.74337387,14.15975094,14.92015266,41.245327,43.46026993,300.1596375,1499.569336,0.725444078,101.0649033,1.702506065,0.164961562,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500798187,0.001158494,298.2175564,299.6217865,239.9310884,0.819442884,3.192506778,31.58867891,16.66852625,25.76967144,3.328542466,0.067885686,1.507903786,1.82063868,0.04247317,6.944839449,1.381422761,46.3710895,49.87045382,-0.00813111,0,1312.164847,0,#DIV/0!,#DIV/0!
3,15:46:08,548.5,0,0.396720057,0.10147443,91.05309785,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.001064272,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.671609076,1.6435235,25.04804039,2,4.644859791,1,9.289719582,26.4596138,25.04804039,25.06774712,100.2827148,99.90701294,14.19384098,15.29087067,41.37169266,44.56927872,300.0919189,1499.805176,0.488158971,101.0585022,2.028120995,0.170045599,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500459595,0.001671609,298.1980404,299.6096138,239.9688228,0.729477481,3.188795987,31.5539605,16.26308984,25.7538271,3.325417641,0.100377971,1.545272487,1.780145154,0.062833829,9.201689689,0.911378443,47.79354263,99.84936081,0.001898926,0,1312.371214,0,#DIV/0!,#DIV/0!
4,15:49:07,727.5,0,2.657697244,0.101930755,151.8537443,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.002787601,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.676727283,1.641161068,25.05040359,2,4.644859791,1,9.289719582,26.46172333,25.05040359,25.0676651,200.6113434,198.6188354,14.21933174,15.31930256,41.4391861,44.64481354,300.1972351,1499.530273,0.599538326,101.0544739,2.390212059,0.175205931,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500986176,0.001676727,298.2004036,299.6117233,239.9248384,0.728388431,3.189245129,31.55966289,16.24036033,25.75606346,3.325858542,0.100824466,1.54808406,1.777774482,0.063113759,15.34550024,0.764548559,47.87754856,198.2326138,0.006418925,0,1312.130666,0,#DIV/0!,#DIV/0!
5,15:52:06,907,0,5.945812717,0.089202449,279.231278,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.005294328,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.476855532,1.649531969,25.02807999,2,4.644859791,1,9.289719582,26.45824432,25.02807999,25.06870842,400.1220093,395.7704468,14.22679138,15.19596004,41.46545792,44.29019928,300.136261,1499.306274,0.526882768,101.0447922,2.616347313,0.174155936,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500681305,0.001476856,298.17808,299.6082443,239.8889985,0.764344431,3.185004594,31.52071992,16.32475988,25.74316216,3.323315743,0.088354049,1.535472625,1.787843118,0.055296883,28.21486646,0.705538476,47.47511536,394.9063898,0.007147976,0,1311.934661,0,#DIV/0!,#DIV/0!
6,15:55:04,1084.5,0,11.55104726,0.069714961,508.7692402,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.009566559,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.166225519,1.66339464,24.98780441,2,4.644859791,1,9.289719582,26.44233704,24.98780441,25.06991196,801.4238892,793.1109009,14.21846676,14.98390102,41.47808075,43.71100235,300.1566467,1499.347778,0.583066404,101.0398941,1.413588524,0.17621778,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500783234,0.001166226,298.1378044,299.592337,239.8956392,0.820246038,3.177366413,31.44665225,16.46275122,25.71507072,3.3177849,0.06919568,1.513971773,1.803813127,0.043293656,51.40599015,0.641485623,46.8036136,791.4322804,0.006831042,0,1311.970978,0,#DIV/0!,#DIV/0!
7,15:58:02,1262.5,0,14.06098324,0.060597841,790.1738262,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.011479705,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.014302345,1.662889521,24.92597198,2,4.644859791,1,9.289719582,26.41271019,24.92597198,25.06838608,1200.34668,1190.17395,14.20782948,14.87357712,41.51835251,43.46381378,300.1786194,1499.342163,0.925938964,101.0370026,-1.097764015,0.175635085,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500893097,0.001014302,298.075972,299.5627102,239.8947407,0.848497631,3.16567117,31.33180013,16.45822301,25.66934109,3.308798517,0.060205117,1.502781649,1.806016868,0.037663286,79.8367949,0.66391457,46.57741101,1188.130581,0.005512224,0,1311.966065,0,#DIV/0!,#DIV/0!
8,16:01:00,1440.5,0,15.97602719,0.055580576,1091.176277,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.012940852,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.930446294,1.662298508,24.89652443,2,4.644859791,1,9.289719582,26.40186691,24.89652443,25.06904221,1601.15332,1589.519653,14.21356678,14.82451153,41.56147003,43.34791946,300.077179,1499.171631,0.901715219,101.0364532,-4.64256382,0.175963148,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500385895,0.000930446,298.0465244,299.5518669,239.8674556,0.864024224,3.160114573,31.27697452,16.45246299,25.64919567,3.304846471,0.055250014,1.497816066,1.807030405,0.034560807,110.2485809,0.686481778,46.47662028,1587.197986,0.004678129,0,1311.816844,0,#DIV/0!,#DIV/0!
