OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 27 2014 19:48:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:48:49 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:51:52,190.5,0,9.784207042,0.086698981,199.6498061,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.008221666,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.970692375,2.268532099,24.94448853,2,4.644859791,1,9.289719582,25.68731499,24.94448853,25.07658958,399.5470581,392.5109558,7.623147964,8.924777031,23.22488785,27.19046593,300.101532,1498.9646,0.491039962,100.9142761,2.95832634,0.148083284,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50050766,0.001970692,298.0944885,298.837315,239.8343306,0.645336387,3.169169513,31.40457064,22.47979361,25.31590176,3.240058021,0.085897319,0.900637414,2.339420608,0.053757278,20.14751566,0.508647728,27.62109892,391.0890959,0.006910204,0,1311.681549,0,#DIV/0!,#DIV/0!
2,19:54:52,371,0,1.01948923,0.136047096,34.43522429,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001539447,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.98522439,2.200687813,24.93677521,2,4.644859791,1,9.289719582,25.68635559,24.93677521,25.07678032,48.81615448,48.04136658,7.612912178,9.582767487,23.19468498,29.19635391,300.1862793,1499.131958,0.546252251,100.9128113,1.941343307,0.14034231,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500931396,0.002985224,298.0867752,298.8363556,239.8611079,0.466904169,3.16771182,31.39058143,21.80781395,25.3115654,3.239222451,0.134083456,0.967024007,2.272198444,0.083976396,3.47495529,0.71678278,30.09820242,47.89321243,0.006406919,0,1311.827998,0,#DIV/0!,#DIV/0!
3,19:57:52,551,0,3.871964505,0.179924322,59.45023737,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.003714096,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.829861035,2.144065683,24.93613434,2,4.644859791,1,9.289719582,25.70099831,24.93613434,25.07603264,99.99261475,97.16437531,7.616786957,10.14309883,23.18535995,30.87540817,300.1224365,1499.04248,0.511387765,100.9085159,2.303495407,0.145499781,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500612183,0.003829861,298.0861343,298.8509983,239.8467915,0.318650521,3.167590733,31.39071765,21.24761882,25.31856632,3.240571549,0.176505739,1.02352505,2.217046499,0.110618215,5.999035225,0.611852206,32.19028843,96.60169394,0.012902429,0,1311.7497,0,#DIV/0!,#DIV/0!
4,20:00:52,731,0,8.354012216,0.191275228,118.0768023,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.007131691,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.043230754,2.131562235,24.94257545,2,4.644859791,1,9.289719582,25.69694519,24.94257545,25.07671356,200.6607666,194.5696259,7.612551212,10.27916622,23.17782021,31.29682541,300.1310425,1498.885254,0.680878758,100.9075699,2.696439743,0.147383288,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500655212,0.004043231,298.0925755,298.8469452,239.8216353,0.280454456,3.168807919,31.40307434,21.12390812,25.31976032,3.240801685,0.187416328,1.037245684,2.203556001,0.117475897,11.91484318,0.606861434,32.68720382,193.3556047,0.014122647,0,1311.612117,0,#DIV/0!,#DIV/0!
5,20:03:52,911,0,14.8067954,0.178617316,243.4235378,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.012052317,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.804923932,2.145416351,24.93804169,2,4.644859791,1,9.289719582,25.71027374,24.93804169,25.07553291,400.0552368,389.2004395,7.623154163,10.13322163,23.19212723,30.82857513,300.1009216,1498.774292,0.718653738,100.9091492,2.89065361,0.150491312,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500504608,0.003804924,298.0880417,298.8602737,239.8038814,0.323214265,3.167951124,31.39409211,21.26087049,25.32415771,3.241649379,0.175247754,1.022534773,2.219114606,0.109827677,24.56366209,0.625445177,32.14615028,387.0486873,0.012297716,0,1311.515019,0,#DIV/0!,#DIV/0!
6,20:06:52,1091,0,19.00232437,0.123507117,514.7175368,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.015252888,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.731128662,2.214992728,24.93235397,2,4.644859791,1,9.289719582,25.72002411,24.93235397,25.07466316,801.0671997,786.9794922,7.630989552,9.432852745,23.20309639,28.68191338,300.2854309,1498.619385,0.537534237,100.9115524,1.752286911,0.155732706,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501427155,0.002731129,298.082354,298.8700241,239.7790962,0.51312103,3.166876542,31.3826957,21.94984295,25.32618904,3.242041027,0.121886631,0.951883814,2.290157213,0.076323096,51.9409457,0.654041868,29.53719488,784.2180377,0.007157134,0,1311.379466,0,#DIV/0!,#DIV/0!
7,20:09:51,1269.5,0,19.39848074,0.067138079,686.9552586,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.015556579,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.548119452,2.296783982,24.95160866,2,4.644859791,1,9.289719582,25.74265671,24.95160866,25.07756615,1201.040161,1186.891357,7.635717392,8.658247948,23.18671989,26.29174995,300.1798706,1498.465332,0.4571428,100.9132156,-0.784212112,0.151627138,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500899353,0.001548119,298.1016087,298.8926567,239.7544478,0.721728706,3.170515624,31.41823996,22.75999201,25.34713268,3.246081459,0.066656344,0.873731642,2.372349817,0.04170323,69.32286414,0.57878529,26.60715763,1184.072333,0.004359011,0,1311.244661,0,#DIV/0!,#DIV/0!
8,20:12:49,1447.5,0,19.3803283,0.042633052,811.444286,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.015543875,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.000637774,2.332233387,24.94530106,2,4.644859791,1,9.289719582,25.74901199,24.94530106,25.07477379,1600.818848,1586.846802,7.633666515,8.294905663,23.17242622,25.17965508,300.1448364,1498.355469,0.726391256,100.9161224,-4.2793293,0.149077013,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500724182,0.001000638,298.0953011,298.899012,239.7368696,0.818754513,3.169323102,31.40551803,23.11061236,25.34715652,3.246086061,0.042438291,0.837089715,2.408996345,0.026541362,81.88781092,0.511356411,25.26491974,1584.030415,0.003091118,0,1311.148524,0,#DIV/0!,#DIV/0!
9,20:15:47,1625.5,0,21.37022703,0.036919617,991.188861,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.017064594,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.869976006,2.340226962,24.93759346,2,4.644859791,1,9.289719582,25.76585388,24.93759346,25.07573318,1991.993042,1976.607422,7.626162529,8.201106071,23.12698364,24.87054825,300.1481628,1498.088257,0.627607763,100.9180298,-8.546419144,0.14572008,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500740814,0.000869976,298.0875935,298.9158539,239.6941157,0.842747004,3.167866429,31.39049024,23.18938417,25.35172367,3.246967736,0.036773471,0.827639467,2.41932827,0.022996505,100.028827,0.501459648,24.93249434,1973.501859,0.002699836,0,1310.914698,0,#DIV/0!,#DIV/0!
Remark=,"""20:18:28 Warning! Large Deltas in match: CO2=-11.5, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20:18:46,1804.5,0,9.722463667,0.098840128,222.9506448,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.008180548,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.227206274,2.25172209,24.93830299,2,4.644859791,1,9.289719582,25.77714157,24.93830299,25.0749588,400.0352783,392.9736023,7.608810902,9.079414368,23.05897522,27.5157299,300.1467896,1497.873535,0.559799612,100.9182281,2.991544724,0.143841341,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500733948,0.002227206,298.088303,298.9271416,239.6597603,0.603833716,3.168000501,31.39175706,22.31234269,25.35772228,3.248126071,0.097799567,0.916278411,2.33184766,0.061217373,22.49978404,0.567342548,28.21866729,391.5607151,0.007006703,0,1310.726804,0,#DIV/0!,#DIV/0!
