OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 26 2014 17:32:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:32:52 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:35:56,194.5,0,14.51985125,0.409362321,320.1585582,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.011821568,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.523029455,1.623178678,24.91211319,2,4.644859791,1,9.289719582,25.88360023,24.91211319,25.07016563,399.7888184,388.4245911,11.13168621,15.41154099,33.19059372,45.95154572,300.1269836,1500.264282,0.617949188,99.91709137,2.854867935,0.145649076,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500634918,0.006523029,298.0621132,299.0336002,240.0422798,-0.145842784,3.163055027,31.65679648,16.2452555,25.39785671,3.255885337,0.392084654,1.539876349,1.716008988,0.246548758,31.98931192,0.824248942,49.66448587,386.3145382,0.018666679,0,1312.842008,0,#DIV/0!,#DIV/0!
2,17:38:56,374.5,0,-0.586437603,0.449997804,49.550389,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.000315066,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.005950537,1.592309334,24.90485764,2,4.644859791,1,9.289719582,25.88141632,24.90485764,25.07085419,48.48898697,48.6526413,11.11160946,15.7070446,33.13448334,46.83792877,300.1199036,1500.011108,0.647958994,99.91547394,1.90893364,0.144705892,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500599518,0.007005951,298.0548576,299.0314163,240.001772,-0.230909075,3.16168614,31.64360849,15.93656389,25.39313698,3.254972022,0.429206849,1.569376806,1.685595217,0.270047827,4.950850601,1.018452188,50.79936929,48.73786354,-0.006112426,0,1312.620462,0,#DIV/0!,#DIV/0!
3,17:41:56,554.5,0,2.122785713,0.491682866,88.69622889,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00237899,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.484018165,1.563128852,24.91266251,2,4.644859791,1,9.289719582,25.89151573,24.91266251,25.07116127,100.2020416,98.2973175,11.10704613,16.01415825,33.10039902,47.72421646,300.1426392,1500.046875,0.436807096,99.91345215,2.2546978,0.143865705,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500713196,0.007484018,298.0626625,299.0415157,240.0074946,-0.315054472,3.163158686,31.65898703,15.64482878,25.40208912,3.256704539,0.466967387,1.600029834,1.656674705,0.293978878,8.861946421,0.902326036,51.92129695,97.98883018,0.011247995,0,1312.651761,0,#DIV/0!,#DIV/0!
4,17:44:56,734.5,0,7.05811073,0.524257483,168.137604,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006140062,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.847524731,1.542121688,24.92888641,2,4.644859791,1,9.289719582,25.89546585,24.92888641,25.07254601,201.0063019,195.281662,11.11052322,16.25499153,33.10316849,48.43082047,300.12677,1499.73938,0.619864702,99.91391754,2.709135056,0.143713117,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50063385,0.007847525,298.0788864,299.0454659,239.9582954,-0.379888857,3.166221571,31.68949481,15.43450328,25.41217613,3.258657655,0.496251925,1.624099884,1.634557771,0.312557598,16.7992867,0.861000476,52.76404079,194.2559637,0.019171326,0,1312.38268,0,#DIV/0!,#DIV/0!
5,17:47:56,914.5,0,15.7184838,0.536903377,330.1558981,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.012739344,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.968862229,1.530967312,24.9199791,2,4.644859791,1,9.289719582,25.89865494,24.9199791,25.07062912,400.8033752,388.2684631,11.12715816,16.35004616,33.14596939,48.70409393,300.162323,1499.702515,0.72736007,99.91239929,2.882017136,0.1460706,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500811615,0.007968862,298.0699791,299.0486549,239.952397,-0.400751177,3.164539652,31.67314242,15.32309626,25.40931702,3.25810395,0.507568249,1.63357234,1.62453161,0.319741456,32.98666791,0.850328907,53.13927217,385.9842227,0.021639972,0,1312.35042,0,#DIV/0!,#DIV/0!
6,17:50:56,1094.5,0,21.94100526,0.514703345,692.3303193,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.017478762,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.724278956,1.544611181,24.91496086,2,4.644859791,1,9.289719582,25.89531326,24.91496086,25.06935883,800.9629517,782.3157959,11.14029694,16.20400238,33.19168472,48.27861786,300.1404724,1499.881958,0.963691652,99.91242981,1.797422409,0.149479032,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500702362,0.007724279,298.0649609,299.0453133,239.9811079,-0.357444935,3.163592431,31.66365223,15.45964985,25.40513706,3.257294595,0.487682934,1.61898125,1.638313344,0.307119496,69.17240443,0.884975509,52.60418972,779.1272866,0.014813867,0,1312.507446,0,#DIV/0!,#DIV/0!
7,17:53:56,1274.5,0,24.33527561,0.483043551,1065.829731,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.019303126,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.383211204,1.568164477,24.92497063,2,4.644859791,1,9.289719582,25.91089058,24.92497063,25.0700779,1200.708496,1178.692627,11.14668179,15.98807335,33.17822647,47.58868408,300.1272583,1499.868896,0.879422784,99.9068222,-0.838319778,0.148862958,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500636292,0.007383211,298.0749706,299.0608906,239.9790181,-0.297064282,3.165482079,31.68434356,15.69627021,25.4179306,3.259772333,0.459167901,1.597317601,1.662454731,0.289033582,106.4836615,0.90424739,51.75922345,1175.156178,0.010718362,0,1312.496016,0,#DIV/0!,#DIV/0!
8,17:56:56,1454.5,0,25.42632883,0.450638176,1443.29027,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.020134384,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.033316678,1.596021638,24.95346451,2,4.644859791,1,9.289719582,25.9334259,24.95346451,25.07299232,1600.924072,1576.588989,11.15050125,15.76390266,33.14373016,46.85659409,300.101532,1499.870605,0.677042067,99.90196991,-4.19818306,0.146917462,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50050766,0.007033317,298.1034645,299.0834259,239.9792915,-0.235639383,3.170866567,31.73978021,15.97587754,25.44344521,3.264718688,0.429789377,1.57484493,1.689873759,0.270416795,144.1875411,0.915451192,50.82682209,1572.893986,0.008216317,0,1312.497512,0,#DIV/0!,#DIV/0!
