OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jun 10 2014 13:57:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:57:30 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:03:57,397.5,0,0.456804605,0.018516359,340.9286684,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.001110181,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.580023949,3.120051387,24.92069244,2,4.644859791,1,9.289719582,26.1818676,24.92069244,25.07188988,399.5024719,399.0438843,0.055471163,0.441770613,0.16427809,1.30830574,300.164917,1499.609863,0.611164749,101.009285,1.981909752,0.108337298,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500824585,0.000580024,298.0706924,299.3318676,239.9375728,0.914792938,3.164674321,31.33052889,30.88875828,25.55128002,3.285696442,0.018479526,0.044622934,3.241073508,0.011553007,34.43696103,0.854363848,0.017820106,398.9775005,2.04029E-07,0,1312.223182,0,#DIV/0!,#DIV/0!
2,14:06:55,575,0,-0.920942352,0.021523892,114.6375078,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,6.02383E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.674085874,3.120188058,24.95162392,2,4.644859791,1,9.289719582,26.18472099,24.95162392,25.06951714,49.5891304,50.18012619,0.049424391,0.498275638,0.146345839,1.475396395,300.2108154,1499.829102,0.426151097,101.0092545,1.211833,0.106540486,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501054077,0.000674086,298.1016239,299.334721,239.9726509,0.897058913,3.170518509,31.3883963,30.89012067,25.56817245,3.288993273,0.021474137,0.050330451,3.238662823,0.013425797,11.57944919,2.284520118,0.224183026,50.31395931,-4.10343E-05,0,1312.415025,0,#DIV/0!,#DIV/0!
3,14:09:54,754.5,0,-0.034907907,0.032926147,97.44254237,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.000735378,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.02434816,3.102759482,24.98403549,2,4.644859791,1,9.289719582,26.18161392,24.98403549,25.07348442,100.7326431,100.6871872,0.049635939,0.731565773,0.146995366,2.166510344,300.2064819,1499.783813,0.441667914,101.0066147,1.549448967,0.111265227,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50103241,0.001024348,298.1340355,299.3316139,239.9654048,0.833648279,3.176652465,31.44994488,30.71837911,25.58282471,3.291855238,0.032809857,0.073892982,3.217962255,0.020516577,9.842341331,0.967774998,1.079389071,100.6922601,-3.74202E-06,0,1312.375396,0,#DIV/0!,#DIV/0!
4,14:12:53,933,0,1.577865168,0.050323068,140.6549594,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.001964121,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.544447743,3.06597247,24.9747448,2,4.644859791,1,9.289719582,26.17612076,24.9747448,25.07127953,200.7006836,199.4442139,0.050519899,1.078391433,0.149656251,3.1945436,300.1896973,1499.900757,0.677025259,101.0028915,1.880824089,0.112426087,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500948486,0.001544448,298.1247448,299.3261208,239.9841157,0.742211439,3.174893123,31.43368545,30.35529402,25.57543278,3.290411131,0.050051933,0.108920653,3.181490478,0.031306705,14.20655761,0.705234595,2.363813906,199.2149155,0.000187224,0,1312.477726,0,#DIV/0!,#DIV/0!
5,14:15:52,1112,0,4.587160332,0.053779024,243.3840198,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.004257585,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.649605188,3.065180195,25.00967216,2,4.644859791,1,9.289719582,26.19971848,25.00967216,25.07132721,399.8017578,396.3101196,0.054026239,1.151771545,0.159818977,3.407139778,300.1980896,1499.679199,0.390328348,101.0021515,1.899989128,0.115833923,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500990448,0.001649605,298.1596722,299.3497185,239.9486665,0.723016321,3.181511599,31.49944385,30.3476723,25.60469532,3.296131182,0.053469484,0.116331404,3.179799778,0.033446101,24.58230963,0.61412517,2.6212459,395.6435046,0.000303912,0,1312.283854,0,#DIV/0!,#DIV/0!
6,14:18:51,1291,0,9.361773518,0.045157331,430.6832909,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.007894503,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.397147548,3.088963832,25.04832268,2,4.644859791,1,9.289719582,26.20350647,25.04832268,25.07209969,801.1871338,794.2116089,0.059178345,0.988967597,0.175017029,2.924823046,300.2327271,1499.960693,0.554009616,101.0000763,0.168604851,0.118493244,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501163635,0.001397148,298.1983227,299.3535065,239.9937056,0.766096409,3.188849635,31.57274481,30.58377721,25.62591457,3.300284415,0.044938883,0.099885803,3.200398612,0.028106347,43.49904524,0.542277758,2.005507588,792.8511379,0.000236805,0,1312.530173,0,#DIV/0!,#DIV/0!
7,14:21:50,1470.5,0,11.94043047,0.035571131,606.4332971,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.009862441,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.107004715,3.104281093,25.02828789,2,4.644859791,1,9.289719582,26.21627617,25.02828789,25.07206345,1198.987427,1190.154053,0.062645949,0.799620926,0.185135305,2.363090754,300.1783142,1499.459961,0.44747299,101.0015717,-2.439793587,0.114693925,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500891571,0.001107005,298.1782879,299.3662762,239.9135884,0.818434724,3.185044064,31.53459903,30.7349781,25.62228203,3.299573095,0.035435446,0.08076297,3.218810124,0.022159304,61.25071611,0.509541849,1.311969331,1188.418846,0.000131818,0,1312.092011,0,#DIV/0!,#DIV/0!
8,14:24:49,1649.5,0,13.17831527,0.030184391,829.8047634,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.010805093,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.944007647,3.118223987,25.0457592,2,4.644859791,1,9.289719582,26.23080254,25.0457592,25.07268143,1600.81604,1591.035522,0.065871984,0.694366932,0.194519728,2.050462961,300.1940308,1499.569824,0.377737403,101.0107117,-6.143284798,0.114774153,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500970154,0.000944008,298.1957592,299.3808025,239.9311665,0.847104793,3.188362485,31.56459778,30.87023085,25.63828087,3.302706971,0.030086633,0.070138498,3.232568473,0.018812904,83.8191697,0.521550117,0.918439549,1589.120424,7.61647E-05,0,1312.188146,0,#DIV/0!,#DIV/0!
