OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Sep  1 2014 17:19:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:19:17 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:22:21,194,0,19.08587317,0.350953351,286.5897087,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.015301413,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.065306632,1.777759324,24.89739799,2,4.644859791,1,9.289719582,25.28692436,24.89739799,25.07873535,400.2955627,386.0173035,9.648787498,13.63536644,30.24636078,42.74321747,300.1372375,1500.0802,0.618897259,101.3922119,2.597847939,0.147777736,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500686188,0.006065307,298.047398,298.4369244,240.0128267,-0.092000258,3.160279288,31.16885635,17.53348991,25.09216118,3.197190538,0.338177453,1.382519964,1.814670574,0.212472776,29.05796448,0.742427104,44.55243219,383.2437075,0.022187502,0,1312.680923,0,#DIV/0!,#DIV/0!
2,17:25:21,374,0,-0.322877243,0.367034272,49.68029846,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.000515766,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.280320958,1.763020904,24.88020134,2,4.644859791,1,9.289719582,25.26238251,24.88020134,25.07718086,49.62316132,49.63061142,9.621415138,13.7485466,30.2050972,43.16165543,300.1588745,1500.272827,0.600496709,101.3937912,1.774933815,0.141258419,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500794373,0.006280321,298.0302013,298.4123825,240.043647,-0.130122442,3.157038167,31.13640519,17.38785859,25.07129192,3.193217488,0.35308402,1.394017263,1.799200225,0.221889842,5.037273808,1.001001137,45.04505854,49.67753256,-0.002927687,0,1312.849486,0,#DIV/0!,#DIV/0!
3,17:28:21,554,0,3.630106719,0.389964114,79.52752564,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.003526306,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.580060793,1.742510673,24.87457275,2,4.644859791,1,9.289719582,25.25046349,24.87457275,25.07827377,100.2778702,97.43158722,9.616684914,13.94042873,30.21154785,43.79491806,300.1256409,1500.466553,0.454257995,101.3933868,2.078957558,0.139945209,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500628204,0.006580061,298.0245728,298.4004635,240.0746431,-0.183129702,3.155977957,31.12607296,17.18564423,25.06251812,3.191548437,0.374253682,1.413467283,1.778081153,0.235271062,8.063565172,0.81623966,45.78980973,96.9040531,0.017153245,0,1313.01901,0,#DIV/0!,#DIV/0!
4,17:31:21,734,0,10.52322857,0.413913831,146.2010999,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008776922,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.895715071,1.724475431,24.88440323,2,4.644859791,1,9.289719582,25.24871063,24.88440323,25.07824898,201.0263214,193.1259918,9.60638237,14.13682556,30.18177795,44.41573334,300.1133118,1500.331543,0.659585893,101.3915329,2.488930702,0.143250644,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500566559,0.006895715,298.0344032,298.3987106,240.0530415,-0.239390992,3.157829845,31.14490683,17.00808126,25.06655693,3.19231665,0.396258108,1.433354414,1.758962236,0.24918928,14.82355363,0.757024461,46.50880087,191.5967359,0.02554442,0,1312.900866,0,#DIV/0!,#DIV/0!
5,17:34:21,914,0,21.00244195,0.433146915,294.2380286,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.016761048,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.137421748,1.708881749,24.88971901,2,4.644859791,1,9.289719582,25.27374268,24.88971901,25.07876205,400.039032,384.21698,9.61267662,14.30060387,30.15638924,44.86310959,300.1476746,1500.116577,0.62181443,101.3908157,2.639168739,0.143208683,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500738373,0.007137422,298.039719,298.4237427,240.018647,-0.281235264,3.15883164,31.15500765,16.85440379,25.08173084,3.195204291,0.413850522,1.449949892,1.745254399,0.26032368,29.83303374,0.765812142,47.10942703,381.1648645,0.025957613,0,1312.712755,0,#DIV/0!,#DIV/0!
6,17:37:21,1094,0,27.31898864,0.447824456,657.642059,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.021589669,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.310005057,1.695216798,24.89341927,2,4.644859791,1,9.289719582,25.3282795,24.89341927,25.0801487,800.8123779,778.8094482,9.640834808,14.44266796,30.14591408,45.16075897,300.0699463,1498.949707,0.807775199,101.3879395,1.333931923,0.146261394,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500349731,0.007310005,298.0434193,298.4782795,239.8319478,-0.310077318,3.159529143,31.16277103,16.72010307,25.11084938,3.200752028,0.427229248,1.464312345,1.736439683,0.268795282,66.67697326,0.844419724,47.618998,774.8394,0.016789323,0,1311.691658,0,#DIV/0!,#DIV/0!
7,17:40:21,1274,0,25.78069278,0.447659754,1051.421426,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.020419819,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.289656457,1.690999152,24.89697075,2,4.644859791,1,9.289719582,25.36163521,24.89697075,25.07838631,1200.501831,1177.603271,9.704292297,14.49124527,30.2834301,45.22170258,300.1500244,1498.736328,0.844605625,101.3853226,-1.451956749,0.141946018,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500750122,0.007289656,298.0469707,298.5116352,239.7978071,-0.305259833,3.160198728,31.17017974,16.67893447,25.12930298,3.20427221,0.427079345,1.469199576,1.735072634,0.268700341,106.5987004,0.892848595,47.75801107,1173.856771,0.010488798,0,1311.504935,0,#DIV/0!,#DIV/0!
8,17:43:21,1454,0,26.92971252,0.443249393,1433.579481,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.02130653,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.208523951,1.688063564,24.89146042,2,4.644859791,1,9.289719582,25.39230919,24.89146042,25.07796669,1601.01709,1575.507935,9.776695251,14.50979519,30.45411873,45.19758224,300.1808472,1497.990479,0.72251755,101.3864288,-4.929862022,0.141239345,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500904236,0.007208524,298.0414604,298.5423092,239.6784712,-0.289777641,3.159159881,31.15959323,16.64979804,25.1418848,3.20667424,0.423063361,1.471096317,1.735577923,0.266157003,145.345504,0.909915748,47.80770224,1571.594457,0.008191984,0,1310.852262,0,#DIV/0!,#DIV/0!
