OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 27 2014 17:59:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:59:28 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:02:32,192.5,0,13.77961527,0.120773504,194.0315873,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.011256512,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.737596939,2.271292512,24.90350533,2,4.644859791,1,9.289719582,25.14031792,24.90350533,25.0818634,399.2011108,389.3111877,7.010667324,8.818357468,22.07064056,27.76152229,300.2124939,1500.426025,0.572395682,100.9415359,2.761167526,0.144134119,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501062469,0.002737597,298.0535053,298.2903179,240.0681587,0.487877683,3.16143106,31.31942693,22.50106947,25.02191162,3.183833736,0.119223506,0.890138547,2.293695189,0.074652416,19.58584645,0.498397152,27.6257571,387.3087074,0.009828653,0,1312.983545,0,#DIV/0!,#DIV/0!
2,18:05:32,372.5,0,1.628762509,0.17015245,30.97354261,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002001693,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.729319195,2.207025926,24.90035057,2,4.644859791,1,9.289719582,25.12519455,24.90035057,25.08166695,49.13924408,47.93481827,6.987485886,9.448996544,22.01780701,29.77411079,300.1474609,1500.753174,0.598562956,100.9430084,2.005060196,0.136290148,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500737305,0.003729319,298.0503506,298.2751945,240.1205024,0.312708914,3.160836064,31.3130757,21.86407915,25.01277256,3.182099683,0.167091958,0.953810138,2.228289546,0.104703194,3.126562572,0.646159592,30.00522491,47.69812335,0.010245977,0,1313.269824,0,#DIV/0!,#DIV/0!
3,18:08:32,552.5,0,4.840660296,0.206675805,56.27704776,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.004447094,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.42208353,2.162310793,24.90549469,2,4.644859791,1,9.289719582,25.1218605,24.90549469,25.08073807,100.6525345,97.14143372,6.984839916,9.901723862,22.01352882,31.20642281,300.2037354,1500.862793,0.48910436,100.9415665,2.295976639,0.141589716,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501018677,0.004422084,298.0554947,298.2718605,240.1380415,0.190263764,3.16180631,31.32313497,21.42141111,25.0136776,3.182271369,0.202177794,0.999495517,2.182775852,0.126757685,5.680693358,0.579331039,31.69191937,96.43797961,0.015907614,0,1313.365749,0,#DIV/0!,#DIV/0!
4,18:11:32,732.5,0,10.20833998,0.218806229,111.5580275,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008532258,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.646996631,2.148778986,24.91075706,2,4.644859791,1,9.289719582,25.10487747,24.91075706,25.08057594,200.3885345,192.9897614,6.981173992,10.04611492,22.02314568,31.69195938,300.1893005,1501.179443,0.800982118,100.9365463,2.696992874,0.140146807,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500946503,0.004646997,298.0607571,298.2548775,240.1887056,0.149799699,3.162799131,31.33452893,21.288414,25.00781727,3.181159807,0.213771151,1.014020144,2.167139663,0.134050397,11.26028201,0.578051533,32.22188194,191.5062657,0.01717604,0,1313.642842,0,#DIV/0!,#DIV/0!
5,18:14:32,912.5,0,17.6471421,0.210425876,240.4603205,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.014197176,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.488737167,2.156481859,24.90063667,2,4.644859791,1,9.289719582,25.1125164,24.90063667,25.08056831,401.1013184,388.1811829,6.989622116,9.950901985,22.03973198,31.37726402,300.1452332,1500.947876,0.591773748,100.9363937,2.829408646,0.146424845,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500726166,0.004488737,298.0506367,298.2625164,240.1516548,0.178362673,3.160890019,31.31566229,21.36476031,25.00657654,3.180924515,0.205764994,1.004408161,2.176516354,0.129013905,24.27119759,0.61945383,31.8817578,385.6166661,0.014590187,0,1313.440203,0,#DIV/0!,#DIV/0!
6,18:17:32,1092.5,0,21.68644482,0.150023426,526.6848882,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.017272032,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.333341227,2.232775485,24.90159225,2,4.644859791,1,9.289719582,25.12728691,24.90159225,25.07940865,800.9960938,784.8031616,6.996078968,9.196685791,22.0410347,28.97401047,300.1613464,1500.991821,0.619875014,100.9379654,1.699220657,0.152900293,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500806732,0.003333341,298.0515923,298.2772869,240.158686,0.38270751,3.161070237,31.31696013,22.12027433,25.01443958,3.182415924,0.147639142,0.928294752,2.254121172,0.092485755,53.16250102,0.671104442,29.05184677,781.6516456,0.008060256,0,1313.478658,0,#DIV/0!,#DIV/0!
7,18:20:31,1271,0,21.84096523,0.088526856,750.2311361,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.017379586,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.058188347,2.322194176,24.91465378,2,4.644859791,1,9.289719582,25.08904457,24.91465378,25.08023834,1200.653198,1184.475342,6.974885464,8.334898949,22.02523613,26.31987572,300.1490173,1501.863037,0.563683271,100.9418716,-0.840818405,0.149750307,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500745087,0.002058188,298.0646538,298.2390446,240.2980806,0.605714693,3.163534475,31.34016067,23.00526172,25.00184917,3.180028154,0.087691199,0.8413403,2.338687854,0.05488147,75.72973504,0.633386876,25.8162379,1181.301371,0.004773139,0,1314.241037,0,#DIV/0!,#DIV/0!
8,18:23:30,1450.5,0,22.0844547,0.053885255,878.9436075,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.017568813,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.28631438,2.376088874,24.91484642,2,4.644859791,1,9.289719582,25.0883007,24.91484642,25.08151817,1601.313965,1585.240601,6.951210022,7.801585674,21.95075798,24.63610077,300.1683044,1501.52478,0.717683733,100.9387054,-4.297361374,0.146857336,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500841522,0.001286314,298.0648464,298.2383007,240.2439595,0.741528664,3.163570833,31.34150392,23.53991825,25.00157356,3.179975902,0.053574495,0.787481958,2.392493943,0.033511841,88.7194299,0.554454388,23.83466573,1582.031245,0.003327214,0,1313.945037,0,#DIV/0!,#DIV/0!
