OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Aug 28 2014 13:21:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:21:33 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:24:38,207.000061,0,19.99296505,0.204247188,215.7797274,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.016003897,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.185213153,2.067823307,24.95460701,2,4.644859791,1,9.289719582,25.76566124,24.95460701,25.07958031,399.7822876,385.386261,8.178207397,10.93632221,24.79211235,33.15329742,300.1646118,1499.058594,0.658614397,100.8802872,2.754265785,0.145783633,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500823059,0.004185213,298.104607,298.9156612,239.8493696,0.258145556,3.171082633,31.43411584,20.49779363,25.36013412,3.2485919,0.199853144,1.103259325,2.145332575,0.125295698,21.76792086,0.559905085,34.81311246,382.4808447,0.018197443,0,1311.740797,0,#DIV/0!,#DIV/0!
2,13:27:38,387.000061,0,3.095480567,0.314217627,29.33270037,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.003121952,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.956422951,1.933992513,24.92596436,2,4.644859791,1,9.289719582,25.75676727,24.92596436,25.07414627,48.98622894,46.73846817,8.288960457,12.20883179,25.14206505,37.03181458,300.1987305,1499.164429,0.769039392,100.8841171,1.809803963,0.145815104,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500993652,0.005956423,298.0759644,298.9067673,239.8663032,-0.053129449,3.165669729,31.37926781,19.17043602,25.34136581,3.24496848,0.303937186,1.231677216,2.013291264,0.190858377,2.95920358,0.627592249,39.58953515,46.28862695,0.026474891,0,1311.833407,0,#DIV/0!,#DIV/0!
3,13:30:38,567.000061,0,6.764057399,0.328106713,59.72760369,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.005918706,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.148817656,1.914444372,24.94565392,2,4.644859791,1,9.289719582,25.76768494,24.94565392,25.0775528,101.0184708,96.11692047,8.392811775,12.43952465,25.44049835,37.7069931,300.1116943,1499.106812,0.74579525,100.8837128,2.137112617,0.145500392,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500558472,0.006148818,298.0956539,298.9176849,239.8570845,-0.087478539,3.169389804,31.41626846,18.97674381,25.35666943,3.247922737,0.316913538,1.254945432,1.992977306,0.199047078,6.025542415,0.621405715,40.34842726,95.13395458,0.028687873,0,1311.78299,0,#DIV/0!,#DIV/0!
4,13:33:38,747.000061,0,12.97025351,0.328346916,121.8577268,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.01064671,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.122978048,1.90500221,24.93212891,2,4.644859791,1,9.289719582,25.73387146,24.93212891,25.07604027,201.2200623,191.7939606,8.478462219,12.5078373,25.75158501,37.9899826,300.1156616,1499.5448,0.805846334,100.8832932,2.549206734,0.144123286,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500578308,0.006122978,298.0821289,298.8838715,239.9271626,-0.08358207,3.166834027,31.39106514,18.88322784,25.33300018,3.243354545,0.317137625,1.261831817,1.981522728,0.199188517,12.29340877,0.635357476,40.594903,189.9090983,0.027725169,0,1312.166249,0,#DIV/0!,#DIV/0!
5,13:36:38,927.000061,0,21.84522074,0.31285651,259.365725,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.017408088,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.871526169,1.914301377,24.93648529,2,4.644859791,1,9.289719582,25.74125481,24.93648529,25.07557678,400.3092651,384.2492981,8.559309959,12.42320347,25.98705101,37.71827698,300.1419678,1499.736206,0.768073261,100.8882828,2.64942646,0.145994395,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500709839,0.005871526,298.0864853,298.8912548,239.9577876,-0.038990802,3.167657042,31.39767032,18.97446685,25.33887005,3.244486912,0.302663496,1.253355664,1.991131248,0.190054796,26.16696261,0.674993361,40.22654224,381.0747084,0.023059985,0,1312.333737,0,#DIV/0!,#DIV/0!
6,13:39:38,1107,0,27.16431247,0.25354764,582.8557578,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.021463762,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.926852766,1.970361717,24.93845177,2,4.644859791,1,9.289719582,25.74636269,24.93845177,25.07664871,800.6212158,779.9614258,8.627450943,11.87120819,26.18602562,36.03147507,300.1682739,1499.560181,0.661527514,100.8883743,1.40900898,0.152635783,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50084137,0.004926853,298.0884518,298.8963627,239.9296235,0.12757592,3.168028613,31.40132482,19.53011663,25.34240723,3.245169443,0.24681133,1.197666896,2.047502547,0.154848476,58.80336988,0.747287928,38.11832797,776.0138554,0.013343295,0,1312.179707,0,#DIV/0!,#DIV/0!
7,13:42:38,1287,0,28.68968587,0.161673285,856.8258019,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.022626901,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.330326459,2.069549737,24.92667198,2,4.644859791,1,9.289719582,25.7344265,24.92667198,25.07360268,1200.768066,1179.033813,8.671780586,10.86686993,26.33711433,33.00383377,300.1368713,1499.515991,0.707038224,100.8803482,-1.229540825,0.153565615,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500684357,0.003330326,298.076672,298.8844265,239.9225532,0.408985811,3.165803359,31.38176479,20.51489486,25.33054924,3.242881831,0.15890774,1.096253622,2.146628209,0.099562156,86.43688525,0.7267186,34.35960565,1174.864573,0.008390467,0,1312.14104,0,#DIV/0!,#DIV/0!
8,13:45:37,1465.5,0,28.75332696,0.088184519,1009.314326,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.02267204,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.908310877,2.158234935,24.9234581,2,4.644859791,1,9.289719582,25.73931885,24.9234581,25.07122231,1601.619873,1580.446899,8.722465515,9.981583595,26.48378372,30.30681229,300.0930481,1499.738403,0.823277712,100.8819427,-4.934008598,0.15641138,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50046524,0.001908311,298.0734581,298.8893188,239.9581392,0.660185503,3.16519648,31.37525303,21.39366944,25.33138847,3.243043687,0.087355282,1.006961545,2.236082143,0.054670952,101.8215901,0.638625902,31.02852146,1576.26841,0.005660034,0,1312.33566,0,#DIV/0!,#DIV/0!
