OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Aug 28 2014 16:02:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:02:10 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:05:13,192,0,7.717227013,0.083863261,235.5691766,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.006642892,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.741873756,2.068221935,24.90005684,2,4.644859791,1,9.289719582,25.8231144,24.90005684,25.07317924,400.0923767,394.4919739,9.68952179,10.83766937,29.25375748,32.72014236,300.1349182,1499.65625,0.630530417,100.8112259,2.899044991,0.145158976,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500674591,0.001741874,298.0500568,298.9731144,239.9449946,0.694404648,3.16078067,31.35345932,20.51578995,25.36158562,3.248872273,0.083112956,1.092558735,2.156313538,0.052012491,23.74801747,0.597145676,33.75402974,393.3704915,0.006621938,0,1312.263772,0,#DIV/0!,#DIV/0!
2,16:08:13,372.5,0,1.006352963,0.169499176,36.8530017,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.001528716,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.310290827,1.961385459,24.89297485,2,4.644859791,1,9.289719582,25.80587196,24.89297485,25.07368851,48.62103271,47.84494019,9.704891205,11.88441086,29.32956886,35.91638947,300.1532898,1499.861816,0.612120569,100.8093643,1.874257088,0.142899722,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500766449,0.003310291,298.0429749,298.955872,239.9778853,0.417569716,3.159445363,31.34079244,19.45638158,25.34942341,3.246523651,0.16646193,1.198059904,2.048463747,0.104307386,3.715127675,0.770259124,37.68557572,47.69869503,0.007950949,0,1312.443652,0,#DIV/0!,#DIV/0!
3,16:11:13,552.5,0,3.866822241,0.211074649,65.30522711,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.003708698,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.004534922,1.91320569,24.89558983,2,4.644859791,1,9.289719582,25.82516861,24.89558983,25.07471466,100.5461273,97.70931244,9.73276329,12.36765194,29.37918854,37.33282852,300.203064,1499.666138,0.69154197,100.8059311,2.222821236,0.144010752,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50101532,0.004004535,298.0455898,298.9751686,239.9465767,0.295824128,3.159938359,31.34675038,18.97909844,25.36037922,3.248639241,0.206385304,1.246732669,2.001906572,0.129404083,6.583154224,0.668362365,39.47657685,97.14737836,0.015713127,0,1312.272424,0,#DIV/0!,#DIV/0!
4,16:14:13,732.5,0,8.081062424,0.220493184,129.9887452,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.006919189,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.150412749,1.899875566,24.89195251,2,4.644859791,1,9.289719582,25.81917572,24.89195251,25.07540512,200.7342987,194.8108521,9.762656212,12.49366474,29.47851944,37.7248497,300.1498413,1499.864502,0.934655786,100.8012543,2.709759712,0.14536497,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500749207,0.004150413,298.0419525,298.9691757,239.9783149,0.270124528,3.159252642,31.3414021,18.84773736,25.35556412,3.247709287,0.215381075,1.259377076,1.98833221,0.135063315,13.10302856,0.667256181,39.94105519,193.6364964,0.016668664,0,1312.446002,0,#DIV/0!,#DIV/0!
5,16:17:13,912.5,0,12.82753733,0.171648342,259.2740638,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.010534268,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.335563436,1.951799711,24.8969059,2,4.644859791,1,9.289719582,25.81596375,24.8969059,25.07479668,400.4221191,391.0054016,9.791729927,11.98774242,29.57211304,36.20431519,300.1419678,1500.068359,0.764207721,100.8018646,2.86793232,0.150687426,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500709839,0.003335563,298.0469059,298.9659637,240.0109321,0.41353097,3.1601865,31.35047662,19.3627342,25.35643482,3.247877431,0.168534294,1.208386789,2.039490642,0.105609354,26.13530908,0.663095862,38.01516594,389.1412791,0.012531206,0,1312.624386,0,#DIV/0!,#DIV/0!
6,16:20:12,1091,0,14.23826788,0.090511285,514.6275385,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.011612113,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.859375971,2.046560838,24.89591599,2,4.644859791,1,9.289719582,25.83574867,24.89591599,25.07468033,800.5097046,790.0426025,9.820802689,11.04617882,29.62420273,33.32051849,300.1261292,1499.667358,0.760314882,100.7985687,1.785778999,0.153157443,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500630646,0.001859376,298.045916,298.9857487,239.946772,0.674469015,3.159999853,31.34965003,20.30347121,25.36583233,3.249692698,0.089637927,1.113439015,2.136253683,0.056101521,51.87371931,0.651392136,34.47126438,787.9734699,0.006228777,0,1312.273493,0,#DIV/0!,#DIV/0!
7,16:23:11,1270,0,14.54416979,0.056337221,741.9682272,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.011841669,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.184671288,2.087537745,24.88912392,2,4.644859791,1,9.289719582,25.82919884,24.88912392,25.07439423,1200.471313,1189.84021,9.846847534,10.62788773,29.71168137,32.06837845,300.1332703,1500.117188,0.723505199,100.789711,-0.860705376,0.145583361,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500666351,0.001184671,298.0391239,298.9791988,240.0187446,0.793711691,3.158719477,31.3397017,20.71181397,25.35916138,3.248404014,0.055997625,1.071181732,2.177222282,0.035028868,74.78276319,0.623586445,32.90230731,1187.726623,0.004029014,0,1312.667112,0,#DIV/0!,#DIV/0!
8,16:26:09,1448,0,17.04581568,0.049216231,987.9840261,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.013746714,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.039420572,2.095018149,24.88354301,2,4.644859791,1,9.289719582,25.81001472,24.88354301,25.07096863,1600.835449,1588.377075,9.858340263,10.54364204,29.7790432,31.84913063,300.1484375,1500.196655,0.847460985,100.78582,-4.545641899,0.149740428,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500742188,0.001039421,298.033543,298.9600147,240.0314595,0.818742475,3.157667758,31.33047643,20.78683438,25.34677887,3.246013165,0.048956861,1.062649609,2.183363556,0.030621236,99.57478022,0.62200849,32.59129888,1585.899944,0.003503029,0,1312.73665,0,#DIV/0!,#DIV/0!
