OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 18 2015 13:00:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:00:28 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:31 Log Option: Logged values are 15 s averages""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:31 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:32 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:03:03,195.5001331,0,14.06535974,0.246813716,286.110461,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.966676712,0.874983338,0.01146791,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.534079072,1.856522291,24.55698586,2,4.644859791,1,9.289719582,25.66267395,24.55698586,26.11174965,400.0705566,389.5203552,9.341492653,12.32579041,28.41661453,37.49478531,300.1170349,1501.396606,0.197299123,100.613121,3.407737494,-0.062693514,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500585175,0.004534079,297.7069859,298.812674,240.2234517,0.211552118,3.096658532,30.77787967,18.45208926,25.1098299,3.200557652,0.240425964,1.240136242,1.960421411,0.150827362,28.78646644,0.734519922,40.31281436,387.47635,0.014633519,0,1313.697015,0,#DIV/0!,#DIV/0!
Remark=,"""13:03:26 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:06:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13:05:57,369.5001331,0,11.06360092,0.247056589,210.7071808,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.966676712,0.874983338,0.009191708,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.609512802,1.885123995,24.76063919,2,4.644859791,1,9.289719582,25.73786545,24.76063919,26.11086655,299.927948,291.6585693,9.384740829,12.41862392,28.42077637,37.6085968,300.0952148,1499.964355,0.228492156,100.6117935,3.48162961,-0.060994256,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500476074,0.004609513,297.9106392,298.8878654,239.9942915,0.191507925,3.134584021,31.15523451,18.73661058,25.24925232,3.227236146,0.240656423,1.249460026,1.97777612,0.150972477,21.19962737,0.722444677,40.11368928,290.0507855,0.015300833,0,1312.443819,0,#DIV/0!,#DIV/0!
Remark=,"""13:06:20 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:09:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13:08:51,543.5001331,0,6.792792065,0.245879835,144.3093923,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.966676712,0.874983338,0.005945004,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.657905937,1.913282871,24.97159958,2,4.644859791,1,9.289719582,25.81289482,24.97159958,26.11071205,199.8999023,194.7687225,9.468499184,12.53356075,28.54698563,37.7879715,300.1261597,1498.101196,0.212248906,100.6110611,3.300687075,-0.062919773,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500630798,0.004657906,298.1215996,298.9628948,239.696186,0.175600758,3.174297718,31.55018627,19.01662551,25.3922472,3.254799867,0.23953971,1.261014847,1.99378502,0.150269316,14.51912108,0.740926933,39.95651753,193.7815809,0.014006301,0,1310.813586,0,#DIV/0!,#DIV/0!
Remark=,"""13:09:14 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:12:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13:11:45,717.5001331,0,2.004179888,0.254771747,82.5531287,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.002286082,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.826067517,1.914594768,25.08492279,2,4.644859791,1,9.289719582,25.8775692,25.08492279,26.10764313,99.89083862,98.23930359,9.558909416,12.73405266,28.71004677,38.24654388,300.1195068,1501.903687,0.188131407,100.613472,2.787857771,-0.06882631,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500597534,0.004826068,298.2349228,299.0275692,240.3045845,0.146183534,3.195812018,31.76326147,19.02920881,25.48124599,3.272058943,0.247971108,1.28121725,1.990841693,0.155578919,8.305956902,0.840326892,40.36282843,97.94805229,0.008258905,0,1314.11735,0,#DIV/0!,#DIV/0!
Remark=,"""13:12:08 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:15:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13:14:39,891.5001331,0,-0.478218201,0.270495533,51.35677752,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.000397128,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.047897443,1.889048441,25.08225632,2,4.644859791,1,9.289719582,25.91236305,25.08225632,26.10633278,49.85813904,50.00860596,9.662590027,12.98299408,28.96153259,38.91372681,300.1056824,1501.640991,0.284760058,100.6128387,2.41569519,-0.072743006,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500528412,0.005047897,298.2322563,299.0623631,240.2625532,0.108637033,3.195304331,31.75841543,18.77542135,25.49730968,3.275182595,0.262842166,1.30625589,1.968926706,0.164947235,5.167151175,1.026958791,41.23867232,50.07810155,-0.003938065,0,1313.8875,0,#DIV/0!,#DIV/0!
Remark=,"""13:15:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:17:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13:17:33,1066.000133,0,11.80744834,0.286353699,312.7253187,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.009748051,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.182708032,1.835404753,24.86789513,2,4.644859791,1,9.289719582,25.88650703,24.86789513,26.10754395,400.1165161,390.8974609,9.704003334,13.11265945,29.13053322,39.36300659,300.1035461,1501.594849,0.163916156,100.6138992,3.539358616,-0.075712651,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500517731,0.005182708,298.0178951,299.036507,240.2551704,0.093445258,3.15472055,31.35471912,18.24205967,25.37720108,3.251889924,0.277790853,1.319315797,1.932574127,0.174368818,31.4645137,0.800018803,42.27671592,389.1815797,0.012826407,0,1313.847126,0,#DIV/0!,#DIV/0!
Remark=,"""13:17:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:20:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13:20:28,1240.500133,0,12.68094402,0.295475512,309.4843937,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.966676712,0.874983338,0.010437269,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.259623202,1.807033776,24.75701141,2,4.644859791,1,9.289719582,25.86236572,24.75701141,26.10748291,400.0765991,390.257843,9.728479385,13.18738174,29.24661636,39.64507294,300.1103821,1498.060669,0.156942531,100.6167221,3.445585728,-0.072204277,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50055191,0.005259623,297.9070114,299.0123657,239.6897017,0.081570325,3.133904901,31.14695883,17.95957708,25.30968857,3.238860863,0.286367113,1.326871124,1.911989739,0.179776082,31.13930523,0.79302543,42.84983475,388.4150237,0.013989581,0,1310.778125,0,#DIV/0!,#DIV/0!
Remark=,"""13:20:51 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:23:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
