OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jun  6 2014 16:17:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:17:01 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:20:05,194.5,0,29.36929223,0.491133214,267.765278,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.023131224,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.862031273,1.874728862,25.00647163,2,4.644859791,1,9.289719582,26.22061729,25.00647163,25.07126999,399.3095398,377.5113525,7.113761425,12.94219494,21.00147247,38.20836258,300.1608276,1500.39856,0.950128078,100.9238205,1.653171539,0.176708236,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500804138,0.008862031,298.1564716,299.3706173,240.0637642,-0.546830975,3.180904621,31.5178776,18.57568266,25.61354446,3.297862665,0.466471578,1.306175759,1.991686906,0.293664472,27.02389485,0.709290664,42.74979996,373.2433502,0.033638412,0,1312.913325,0,#DIV/0!,#DIV/0!
2,16:23:05,374,0,-0.136351072,0.521560181,48.09240345,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.000658087,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.248861714,1.847831038,24.99603271,2,4.644859791,1,9.289719582,26.24441338,24.99603271,25.07091522,49.31085205,49.09909439,7.107608795,13.18983078,20.95267677,38.88259125,300.116333,1499.769409,0.826148093,100.9182434,1.112251282,0.177330986,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500581665,0.009248862,298.1460327,299.3944134,239.9631001,-0.613851051,3.178925591,31.50000916,18.31017838,25.62022305,3.299169967,0.493834437,1.331094553,1.968075414,0.311023251,4.853400878,0.979496751,43.70456504,49.11890919,-0.001213212,0,1312.362791,0,#DIV/0!,#DIV/0!
3,16:26:05,554,0,5.603912631,0.557962097,77.51275493,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.005033737,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.690819972,1.816287848,24.98771858,2,4.644859791,1,9.289719582,26.26943398,24.98771858,25.07098198,101.3178711,96.9577179,7.116423607,13.48664188,20.94790077,39.69927216,300.1505737,1499.275391,0.823257565,100.9192886,1.433799744,0.174765602,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500752869,0.00969082,298.1377186,299.419434,239.8840571,-0.690542956,3.177350153,31.48407203,17.99743015,25.62857628,3.300805712,0.526348392,1.361062305,1.939743407,0.331669112,7.822532088,0.799449045,44.83483388,96.14334648,0.026132905,0,1311.930504,0,#DIV/0!,#DIV/0!
4,16:29:05,734,0,15.4942764,0.584506824,139.2415045,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.012571519,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.01672532,1.796688866,25.00307465,2,4.644859791,1,9.289719582,26.27855492,25.00307465,25.07007027,200.2608643,188.6776428,7.1271348,13.70984745,20.96788597,40.33409119,300.1618958,1499.395142,0.848424971,100.9180908,1.673942566,0.17805101,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500809479,0.010016725,298.1530746,299.4285549,239.9032173,-0.748192066,3.180260496,31.51328439,17.80343694,25.64081478,3.303203556,0.549906825,1.38357163,1.919631926,0.346641445,14.0519868,0.737986242,45.61958594,186.4259846,0.037915448,0,1312.035291,0,#DIV/0!,#DIV/0!
5,16:32:05,914,0,32.24436392,0.59609668,275.4094143,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.025341423,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.14106491,1.785633744,24.99206543,2,4.644859791,1,9.289719582,26.28541183,24.99206543,25.0694294,400.0928955,376.0663757,7.134849072,13.79888535,20.98182487,40.57910538,300.1523132,1499.193237,0.952050686,100.9168472,1.629264832,0.178247467,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500761566,0.010141065,298.1420654,299.4354118,239.8709126,-0.769424257,3.178173748,31.49299483,17.69410949,25.63873863,3.302796677,0.560153138,1.392540004,1.910256673,0.353156826,27.79344978,0.732342565,45.98020929,371.3805625,0.039921384,0,1311.858616,0,#DIV/0!,#DIV/0!
6,16:35:05,1094,0,41.12447257,0.581336628,629.0645764,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.032116924,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.994288097,1.801755424,25.03421593,2,4.644859791,1,9.289719582,26.31411934,25.03421593,25.07092857,801.0871582,768.567749,7.150661469,13.71852779,20.99246788,40.27399826,300.1638794,1498.894653,0.492008537,100.915657,0.181388855,0.182146087,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500819397,0.009994288,298.1842159,299.4641193,239.8231392,-0.744323299,3.18616967,31.57259996,17.85407217,25.67416763,3.309745983,0.54709994,1.384414246,1.925331737,0.344856979,63.48246506,0.818489427,45.54800072,762.5914612,0.024562791,0,1311.597342,0,#DIV/0!,#DIV/0!
7,16:38:05,1274.5,0,39.03369803,0.531053676,1011.73309,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.030518992,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.364662563,1.839045891,25.01280975,2,4.644859791,1,9.289719582,26.30454063,25.01280975,25.06945038,1200.635986,1167.338867,7.151608467,13.30919075,21.00642204,39.09309006,300.1186523,1499.084473,0.816459835,100.9122849,-2.533210754,0.182441726,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500593262,0.009364663,298.1628098,299.4545406,239.8535103,-0.632683537,3.182106739,31.53339302,18.22420227,25.65867519,3.306705611,0.502337199,1.343060848,1.963644763,0.316420353,102.0962978,0.866700423,44.07795949,1161.666415,0.014810842,0,1311.763442,0,#DIV/0!,#DIV/0!
8,16:41:05,1454.5,0,38.08460238,0.499024807,1394.194266,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.029799185,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.943527531,1.86318581,24.99330139,2,4.644859791,1,9.289719582,26.30361366,24.99330139,25.06860542,1601.02478,1566.318726,7.153105259,13.03391075,21.01101494,38.28487015,300.1955566,1498.897339,0.741879344,100.9077148,-6.379524231,0.183495536,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500977783,0.008943528,298.1433014,299.4536137,239.8235689,-0.557722178,3.17840796,31.49816607,18.46425532,25.64845753,3.304701743,0.473584797,1.315222149,1.989479593,0.298175617,140.6849574,0.890108918,43.10141786,1560.784198,0.010517151,0,1311.599692,0,#DIV/0!,#DIV/0!
