OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Sep  2 2014 15:38:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:38:09 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:41:14,193,0,9.386173712,0.078031227,189.7397507,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.007905103,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.596684316,2.050724632,24.86746025,2,4.644859791,1,9.289719582,25.55425072,24.86746025,25.07650948,399.8684387,393.1949158,9.821901321,10.87439346,30.34043121,33.59164047,300.1108093,1501.450439,0.587916791,101.5149994,2.808454514,0.149133816,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500554047,0.001596684,298.0174603,298.7042507,240.2320649,0.710284517,3.154638678,31.07559175,20.20119829,25.21085548,3.219869591,0.077381245,1.103914046,2.115955545,0.048421258,19.26143068,0.482559014,34.1537246,391.8308989,0.008181407,0,1313.856804,0,#DIV/0!,#DIV/0!
2,15:44:14,373,0,0.98537969,0.116793689,33.62413049,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001510995,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.326914735,2.004555851,24.86626816,2,4.644859791,1,9.289719582,25.53044701,24.86626816,25.07756042,49.32502365,48.59306717,9.793820381,11.32680416,30.29694939,35.03919983,300.1412354,1501.562378,0.600506961,101.5165787,1.908403397,0.14470686,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500706177,0.002326915,298.0162682,298.680447,240.2499751,0.580583423,3.154414256,31.07289762,19.74609346,25.19835758,3.217475,0.115343549,1.149858406,2.067616595,0.072218616,3.413406689,0.691953245,35.88209268,48.44986989,0.007297746,0,1313.954757,0,#DIV/0!,#DIV/0!
3,15:47:14,553,0,3.44123344,0.134675036,54.20176373,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.003379454,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.651259703,1.984229474,24.86213684,2,4.644859791,1,9.289719582,25.51902008,24.86213684,25.07724762,100.4859314,98.01976776,9.773471832,11.51973724,30.25356102,35.65908813,300.1511536,1501.827271,0.820377648,101.5133514,2.222696304,0.149883404,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500755768,0.00265126,298.0121368,298.6690201,240.2923579,0.523237903,3.153636609,31.06622493,19.54648768,25.19057846,3.215985311,0.132750524,1.169407135,2.046578176,0.083139863,5.502202691,0.552967682,36.63102433,97.51968107,0.012926202,0,1314.186554,0,#DIV/0!,#DIV/0!
4,15:50:14,733,0,7.281490905,0.144131739,108.8827717,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.006303132,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.819258886,1.973405563,24.85875511,2,4.644859791,1,9.289719582,25.54213142,24.85875511,25.07558823,200.8353119,195.6162872,9.763492584,11.62010384,30.18119621,35.92040634,300.1704102,1501.4646,0.727378249,101.5132599,2.652597427,0.150378361,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500852051,0.002819259,298.0087551,298.6921314,240.2343306,0.494604517,3.153000183,31.05998356,19.43987972,25.20044327,3.217874508,0.141929673,1.179594621,2.038279888,0.088901294,11.0530451,0.556614039,37.02413947,194.5581269,0.013856575,0,1313.869195,0,#DIV/0!,#DIV/0!
5,15:53:14,913,0,14.39686611,0.149523085,224.6417666,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.011719118,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.915918407,1.968449078,24.86507034,2,4.644859791,1,9.289719582,25.55028343,24.86507034,25.07616425,400.9034119,390.5513306,9.760757446,11.68106079,30.15705109,36.090065,300.1460571,1501.413696,0.736107349,101.5095901,2.737100601,0.148045674,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500730286,0.002915918,298.0150703,298.7002834,240.226186,0.477616402,3.154188772,31.07281555,19.39175476,25.20767689,3.219260426,0.147154553,1.185739693,2.033520733,0.0921815,22.80329366,0.5751914,37.23948327,388.4591502,0.013801499,0,1313.824652,0,#DIV/0!,#DIV/0!
6,15:56:14,1093,0,20.25886936,0.147800271,541.9080456,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.016176759,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.88445832,1.969527246,24.85922241,2,4.644859791,1,9.289719582,25.53829575,24.85922241,25.07555199,800.2169189,785.2086792,9.760324478,11.65991211,30.17636871,36.04939651,300.1520691,1501.79834,0.717712939,101.5068436,1.577798843,0.152423993,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500760345,0.002884458,298.0092224,298.6882957,240.287729,0.483126237,3.15308812,31.0628132,19.40290109,25.19875908,3.217551903,0.145485582,1.183560874,2.033991028,0.091133654,55.00737521,0.690145257,37.1727207,782.2646212,0.009626887,0,1314.161238,0,#DIV/0!,#DIV/0!
7,15:59:14,1273,0,22.01368069,0.130850027,878.5295863,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.017510189,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.584066794,1.989623786,24.85673714,2,4.644859791,1,9.289719582,25.52126694,24.85673714,25.07508087,1200.638306,1183.930664,9.755062103,11.45724964,30.19080544,35.45888138,300.1385498,1501.959473,0.709943116,101.5074921,-1.064657211,0.151773587,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500692749,0.002584067,298.0067371,298.6712669,240.3135103,0.53551877,3.152620463,31.05800763,19.60075799,25.18900204,3.215683502,0.129032544,1.162996677,2.052686825,0.080806683,89.17733501,0.742044794,36.4147584,1180.731593,0.006789205,0,1314.302238,0,#DIV/0!,#DIV/0!
8,16:02:14,1453,0,22.29532279,0.105437351,1196.382152,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.01772577,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.12106684,2.02164732,24.86129951,2,4.644859791,1,9.289719582,25.53386497,24.86129951,25.07637405,1600.261841,1583.166504,9.75222683,11.1499424,30.16023064,34.48287582,300.1207275,1501.850098,0.942394972,101.5100937,-4.590536118,0.1560985,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500603638,0.002121067,298.0112995,298.683865,240.2960103,0.617441884,3.153479018,31.06566946,19.91572707,25.19758224,3.217326497,0.104254078,1.131831697,2.0854948,0.065264086,121.4448643,0.755689404,35.24412899,1579.926505,0.004973518,0,1314.206529,0,#DIV/0!,#DIV/0!
