OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jun  5 2014 16:40:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:40:15 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:43:19,197.5,0,26.37642328,0.478514372,278.0288214,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.02085833,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.660500386,1.870783047,25.00717545,2,4.644859791,1,9.289719582,25.33607674,25.00717545,25.07872009,399.8295898,380.0617981,7.33589077,13.03119659,22.73790932,40.3907547,300.1645203,1499.866089,0.656659722,100.5475616,1.522584915,0.17480582,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500822601,0.0086605,298.1571754,298.4860767,239.9785689,-0.552376428,3.18103809,31.63714801,18.60595142,25.17162609,3.212358485,0.455073492,1.310255043,1.902103442,0.286437986,27.95512006,0.731535826,42.79280251,376.2287253,0.030000928,0,1312.493559,0,#DIV/0!,#DIV/0!
2,16:46:19,377.5,0,0.923588638,0.487587131,43.90248266,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.001464841,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.779586523,1.863042692,24.99808884,2,4.644859791,1,9.289719582,25.33289528,24.99808884,25.07815933,49.35863495,48.45967865,7.316277981,13.09010601,22.6830349,40.58393478,300.1357422,1500.641479,0.767079294,100.5547714,1.055906296,0.168835819,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500678711,0.008779587,298.1480888,298.4828953,240.1026314,-0.572606517,3.17931531,31.61774687,18.52764086,25.16549206,3.21118541,0.463271517,1.316272618,1.894912792,0.291635347,4.414604109,0.905959013,43.05036949,48.32546096,0.008227719,0,1313.172084,0,#DIV/0!,#DIV/0!
3,16:49:19,557,0,6.579229407,0.508942194,71.50458516,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.005773102,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.048152966,1.843315033,24.98871803,2,4.644859791,1,9.289719582,25.33794594,24.98871803,25.07824707,100.6079178,95.6473465,7.319752216,13.26877403,22.68675232,41.12507629,300.1533813,1500.275757,0.864890754,100.5537109,1.305875778,0.171055019,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500766907,0.009048153,298.138718,298.4879459,240.0441157,-0.619527544,3.177539502,31.60042003,18.331646,25.16333199,3.210772406,0.482507752,1.334224469,1.876547937,0.303835896,7.190051387,0.747585665,43.74014336,94.69124017,0.030391031,0,1312.852049,0,#DIV/0!,#DIV/0!
4,16:52:19,737,0,15.99329078,0.52759119,132.9451936,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.012943764,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.283011857,1.827738617,24.99023819,2,4.644859791,1,9.289719582,25.3451519,24.99023819,25.07745361,200.3744812,188.5513458,7.323283195,13.42580318,22.68922424,41.596241,300.1507568,1500.279663,0.642122388,100.5592651,1.609235764,0.169264972,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500753784,0.009283012,298.1402382,298.4951519,240.0447407,-0.660665582,3.177827519,31.6015388,18.17573562,25.16769505,3.211606667,0.499237961,1.350088902,1.861517765,0.314452955,13.36887097,0.705087482,44.32206242,186.2271699,0.038064029,0,1312.855467,0,#DIV/0!,#DIV/0!
5,16:55:19,917,0,28.30843763,0.535896997,280.1387835,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.022323386,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.39901023,1.823388886,25.00994682,2,4.644859791,1,9.289719582,25.34996605,25.00994682,25.07921791,399.7660522,378.5309448,7.327024937,13.50576782,22.69506645,41.83338928,300.1280212,1500.333862,0.874594808,100.5625763,1.450727463,0.17430228,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500640106,0.00939901,298.1599468,298.499966,240.0534126,-0.68175253,3.181563693,31.637651,18.13188318,25.17995644,3.213952184,0.506668745,1.358174807,1.855777377,0.319170338,28.17147778,0.740068381,44.56340236,374.417108,0.033692913,0,1312.902896,0,#DIV/0!,#DIV/0!
6,16:58:19,1097,0,30.64503251,0.535242275,657.9696471,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.024108641,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.374201298,1.820947256,24.99128151,2,4.644859791,1,9.289719582,25.3539238,24.99128151,25.07989502,800.4284058,775.166748,7.331196308,13.49322987,22.70538902,41.78977203,300.1513367,1499.989136,0.70122087,100.5747299,-0.283220291,0.172785938,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500756683,0.009374201,298.1412815,298.5039238,239.9982564,-0.676571991,3.178025205,31.59864519,18.10541532,25.17260265,3.212545278,0.506083455,1.35707795,1.855467329,0.318798731,66.17511955,0.848810464,44.57376167,770.7133527,0.017723378,0,1312.601235,0,#DIV/0!,#DIV/0!
7,17:01:19,1277.5,0,29.93160808,0.506487754,1041.842759,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.023559019,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.011794624,1.844758538,24.99116707,2,4.644859791,1,9.289719582,25.34723663,24.99116707,25.07825279,1200.815186,1173.821655,7.330784798,13.25614548,22.71334267,41.07218933,300.1448669,1500.377686,0.823251247,100.5756149,-2.96241951,0.177148044,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500724335,0.009011795,298.1411671,298.4972366,240.0604243,-0.612738472,3.178003521,31.59815153,18.34200605,25.16920185,3.211894828,0.480301105,1.333244983,1.878649845,0.302435962,104.7839762,0.88756478,43.6906312,1169.471936,0.011182234,0,1312.941244,0,#DIV/0!,#DIV/0!
8,17:04:19,1457.5,0,29.47513682,0.472194144,1422.100346,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.023208386,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.571749613,1.875855069,24.99729729,2,4.644859791,1,9.289719582,25.34700203,24.99729729,25.07819557,1600.312134,1571.691162,7.319768906,12.95814133,22.68017578,40.15057373,300.1105652,1500.569214,0.810679257,100.5784836,-7.014421463,0.176815212,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500552826,0.00857175,298.1472973,298.497002,240.0910689,-0.535332539,3.179165274,31.60880102,18.65065969,25.17214966,3.21245863,0.449353611,1.303310205,1.909148425,0.282812498,143.0326963,0.904821749,42.56973006,1567.407778,0.008005247,0,1313.108846,0,#DIV/0!,#DIV/0!
