OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Sep  1 2014 14:22:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:22:49 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:25:55,191,0,12.40948659,0.126613968,221.7854004,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.24142647,0.875120713,0.010219471,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.677756151,2.12958636,24.82576942,2,4.644859791,1,9.289719582,24.70522308,24.82576942,25.08444405,399.8861694,390.9195862,8.263017654,10.02944374,26.82446671,32.55886459,300.1427307,1499.394043,0.885254383,101.4225693,2.66404438,0.141299427,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500713654,0.002677756,297.9757694,297.8552231,239.9030415,0.481479427,3.146798313,31.02660813,20.99716439,24.76549625,3.135493465,0.124911491,1.017211953,2.118281513,0.078220874,22.49404514,0.567342769,31.8359942,389.1162156,0.010152965,0,1312.150784,0,#DIV/0!,#DIV/0!
2,14:28:55,371,0,-0.474874822,0.146595726,52.98976045,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.24142647,0.875120713,0.00040027,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.056694939,2.10380685,24.80569839,2,4.644859791,1,9.289719582,24.6884346,24.80569839,25.08049011,49.25333405,49.46897125,8.231109619,10.24673271,26.74701118,33.29678345,300.1924133,1499.137207,0.854271114,101.4199371,1.912415504,0.142959774,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500962067,0.003056695,297.9556984,297.8384346,239.8619478,0.414663876,3.143029837,30.99025621,20.7435235,24.7470665,3.13204387,0.144318321,1.039222987,2.092820883,0.090400834,5.374218174,1.071171668,32.71695733,49.53798098,-0.003136272,0,1311.926022,0,#DIV/0!,#DIV/0!
3,14:31:55,551,0,2.4048004,0.181386899,73.76278471,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.24142647,0.875120713,0.002594614,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.696257516,2.063218455,24.80822372,2,4.644859791,1,9.289719582,24.66160393,24.80822372,25.08015633,100.0239182,98.17990112,8.215003014,10.65145397,26.73789406,34.66796494,300.1814575,1499.515137,0.82132405,101.4213943,2.28180027,0.141717136,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500907288,0.003696258,297.9582237,297.8116039,239.9224165,0.300815459,3.143503768,30.99448384,20.34302987,24.73491383,3.129771006,0.177913049,1.080285314,2.049485692,0.111502627,7.481124476,0.751302292,34.25361232,97.83043088,0.008419988,0,1312.256756,0,#DIV/0!,#DIV/0!
4,14:34:55,731,0,8.051620262,0.217261517,129.336171,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.24142647,0.875120713,0.006898742,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.328890102,2.024588164,24.81899261,2,4.644859791,1,9.289719582,24.67963791,24.81899261,25.08680916,201.0223236,195.0938263,8.199205399,11.05214119,26.65805817,35.93379974,300.1151733,1499.299805,0.87174207,101.4226379,2.661301613,0.141525447,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500575867,0.00432889,297.9689926,297.8296379,239.8879634,0.189474852,3.145525478,31.01403732,19.96189613,24.74931526,3.132464606,0.212296474,1.120937314,2.011527291,0.133122617,13.11761564,0.662943433,35.75557482,193.9237493,0.014845542,0,1312.068314,0,#DIV/0!,#DIV/0!
5,14:37:55,911,0,16.18331315,0.208033985,251.2159559,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.24142647,0.875120713,0.013097011,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.167814391,2.033910775,24.81671333,2,4.644859791,1,9.289719582,24.6944809,24.81671333,25.08362961,400.3787537,388.5191956,8.209591866,10.95564842,26.66902351,35.58964157,300.2234802,1499.224731,0.732244313,101.4259186,2.692521095,0.147933185,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501117401,0.004167814,297.9667133,297.8444809,239.8759517,0.218603671,3.14509748,31.00881435,20.05316593,24.75559711,3.133640179,0.203477314,1.111186705,2.022453474,0.127575008,25.47980909,0.646598569,35.39160982,386.1674052,0.014831741,0,1312.002616,0,#DIV/0!,#DIV/0!
6,14:40:55,1091,0,22.64654244,0.137570406,496.3219323,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.24142647,0.875120713,0.01803689,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.889643815,2.117412534,24.82165527,2,4.644859791,1,9.289719582,24.73350906,24.82165527,25.08813667,801.4534302,784.8519287,8.235933304,10.14188862,26.69131088,32.86819839,300.1473694,1498.090454,0.702230036,101.4222336,1.33699131,0.1489622,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500736847,0.002889644,297.9716553,297.8835091,239.6944673,0.444766708,3.146025531,31.01909137,20.87720275,24.77758217,3.137757452,0.13556287,1.028612996,2.109144456,0.0849049,50.33807895,0.632376521,32.28416715,781.5608894,0.009354674,0,1311.009987,0,#DIV/0!,#DIV/0!
7,14:43:54,1269.5,0,21.64917309,0.077919225,704.0551663,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.017242455,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.702148746,2.189068215,24.81840134,2,4.644859791,1,9.289719582,24.8173542,24.81840134,25.08531761,1200.813232,1185.044922,8.305569649,9.42897892,26.7836132,30.40635872,300.175415,1501.042847,0.739992321,101.4262772,-1.153120995,0.152526081,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500877075,0.001702149,297.9684013,297.9673542,240.1668501,0.659975564,3.145414444,31.0118298,21.58285088,24.81787777,3.145316129,0.077271099,0.956346229,2.188969899,0.048352252,71.40969443,0.594116859,29.55900286,1181.898822,0.005414406,0,1313.570084,0,#DIV/0!,#DIV/0!
8,14:46:52,1447.5,0,18.87772801,0.043241306,843.0063873,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.015142776,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.966303941,2.231597646,24.83049393,2,4.644859791,1,9.289719582,24.89699173,24.83049393,25.08314133,1601.531372,1587.929688,8.39352417,9.031607628,26.9402523,28.98827553,300.14151,1500.033936,0.756465256,101.431366,-4.963057518,0.151685894,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50070755,0.000966304,297.9804939,298.0469917,240.0054243,0.792132833,3.147685945,31.03266839,22.00106077,24.86374283,3.153938888,0.043040961,0.916088299,2.237850589,0.026918529,85.50728938,0.530883952,27.98950017,1585.18634,0.003333224,0,1312.687181,0,#DIV/0!,#DIV/0!
