OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jun 10 2014 12:45:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:45:46 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:48:01 Warning! Large Deltas in match: CO2=-11.9, H2O=-0.03""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:48:19,171.500061,0,3.339042962,0.036863054,234.9854381,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.003302587,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.141493738,3.089217165,24.9888401,2,4.644859791,1,9.289719582,25.40999222,24.9888401,25.07826614,398.617981,396.0918884,0.114778891,0.874699831,0.355799109,2.711451769,300.1615601,1501.39502,0.667347908,101.0008926,1.804629326,0.124112025,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.5008078,0.001141494,298.1388401,298.5599922,240.2231978,0.778296698,3.177562629,31.46073808,30.58603825,25.19941616,3.217677763,0.036717354,0.088345464,3.129332299,0.022961392,23.73373901,0.59325991,1.573211745,395.6066523,0.000132784,0,1313.831487,0,#DIV/0!,#DIV/0!
2,12:50:48,320.500061,0,-0.735691692,0.038977632,76.94177803,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.000201246,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.204643936,3.084411834,24.97688866,2,4.644859791,1,9.289719582,25.44916725,24.97688866,25.07600403,49.32785797,49.77812195,0.09775202,0.89973259,0.302358061,2.78297472,300.1469421,1500.853394,0.875576198,101.0157776,1.185141563,0.121767178,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500734711,0.001204644,298.1268887,298.5991673,240.1365376,0.769163929,3.175299021,31.4336938,30.53396121,25.21302795,3.220285994,0.038814774,0.090887187,3.129398807,0.024273813,7.772333537,1.545694675,1.678651506,49.88503409,-0.000247563,0,1313.357524,0,#DIV/0!,#DIV/0!
3,12:53:17,469.000061,0,0.260076277,0.048050366,87.61501504,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.000959287,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.478558765,3.073894232,25.01563263,2,4.644859791,1,9.289719582,25.46829796,25.01563263,25.07673264,101.2493362,100.9765778,0.092349634,1.076421142,0.285356224,3.326092958,300.1747742,1501.079712,0.72158438,101.0274048,1.546332359,0.120005384,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500873871,0.001478559,298.1656326,298.618298,240.1727485,0.720117659,3.182642267,31.50276178,30.42634064,25.24196529,3.225836976,0.047803108,0.108748034,3.117088941,0.029899059,8.851517589,0.867676614,2.322786469,100.938783,5.98483E-05,0,1313.555569,0,#DIV/0!,#DIV/0!
4,12:55:47,619.500061,0,2.213675866,0.060912887,131.6571805,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00244724,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.854278037,3.044767508,24.99270058,2,4.644859791,1,9.289719582,25.47871017,24.99270058,25.07613564,199.9286957,198.2086945,0.087748364,1.321722031,0.270963609,4.081427097,300.1404724,1500.654541,0.718680263,101.0247192,1.883719444,0.124265209,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500702362,0.001854278,298.1427006,298.6287102,240.1047212,0.655144973,3.178294105,31.46055865,30.13883662,25.23570538,3.224635442,0.060516082,0.133526597,3.091108845,0.037858003,13.3006297,0.664235143,3.239246961,197.8869988,0.00036236,0,1313.183513,0,#DIV/0!,#DIV/0!
5,12:58:17,769.500061,0,5.687547101,0.06736213,243.5167819,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00509474,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.042299316,3.033881772,25.00164604,2,4.644859791,1,9.289719582,25.52729797,25.00164604,25.07693291,399.3585205,395.0312805,0.08762119,1.446460485,0.269753546,4.453122139,300.1598816,1500.030518,0.832010508,101.0106201,1.768057823,0.128723875,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500799408,0.002042299,298.151646,298.677298,240.0048774,0.623419403,3.179989643,31.48173567,30.03527519,25.26447201,3.230160164,0.066877186,0.146107871,3.084052293,0.041841542,24.59778114,0.616449365,3.695869994,394.2047552,0.000533236,0,1312.637447,0,#DIV/0!,#DIV/0!
6,13:00:47,919.500061,0,11.99119212,0.065093092,464.9805615,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.0099028,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.979071371,3.041416583,25.01973534,2,4.644859791,1,9.289719582,25.57838058,25.01973534,25.07622528,801.2944336,792.2578735,0.088857763,1.405967116,0.27270624,4.314940929,300.0948792,1499.154175,0.773890913,101.0010452,0.162894249,0.126909748,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500474396,0.001979071,298.1697353,298.7283806,239.8646626,0.635518764,3.183420731,31.51869096,30.11272385,25.29905796,3.236813452,0.064640159,0.142004148,3.094809304,0.04044055,46.96352272,0.586905573,3.537529615,790.5152903,0.000536602,0,1311.870582,0,#DIV/0!,#DIV/0!
7,13:03:17,1069.5,0,14.4894468,0.059724541,751.2179328,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.01180384,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.820407232,3.047519742,24.9964962,2,4.644859791,1,9.289719582,25.58276176,24.9964962,25.07597733,1200.192261,1189.095215,0.090504713,1.301909804,0.277687371,3.994530916,300.1534729,1499.573975,0.876559734,101.000618,-2.583565712,0.128528014,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500767365,0.001820407,298.1464962,298.7327618,239.9318306,0.665026005,3.179013437,31.47518798,30.17327818,25.28962898,3.234998417,0.059343018,0.131493695,3.103504722,0.037123476,75.87347545,0.631755913,3.161645256,1186.98958,0.000385938,0,1312.237938,0,#DIV/0!,#DIV/0!
