OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 27 2014 14:33:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:33:34 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:36:37,192.5,0,18.93092895,0.237251141,244.9900933,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.01517584,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.776384624,2.039853051,24.8814888,2,4.644859791,1,9.289719582,25.04021072,24.8814888,25.08310699,399.6734619,385.832428,7.923392296,11.07053852,25.09214401,35.05866241,300.1771851,1500.798584,0.756446064,100.9370651,2.746084213,0.144382074,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500885925,0.004776385,298.0314888,298.1902107,240.1277681,0.125128342,3.157280719,31.27969607,20.20915755,24.96084976,3.172263464,0.231342851,1.117427668,2.054835796,0.145108745,24.728581,0.634965015,35.63815901,383.0813488,0.017611493,0,1313.332873,0,#DIV/0!,#DIV/0!
2,14:39:37,372.5,0,-0.355428176,0.274977656,49.71860394,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.000490676,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.400847135,1.997534927,24.85900116,2,4.644859791,1,9.289719582,25.0312767,24.85900116,25.08086395,49.13180542,49.19162369,7.889978409,11.44835758,24.99850845,36.27283096,300.0813599,1501.148682,0.613096237,100.932518,1.881990433,0.141254976,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500406799,0.005400847,298.0090012,298.1812767,240.1837837,0.015881976,3.153046484,31.23915411,19.79079653,24.94513893,3.169292456,0.267072261,1.155511558,2.013780898,0.167612857,5.018223888,1.010712805,37.12685078,49.2432752,-0.002679742,0,1313.63924,0,#DIV/0!,#DIV/0!
3,14:42:37,552.5,0,3.492236461,0.329458864,77.19700728,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.00342008,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.268124399,1.945507099,24.87304306,2,4.644859791,1,9.289719582,25.03925323,24.87304306,25.08332253,100.1433792,97.41018677,7.863719463,11.98932266,24.90491486,37.97097015,300.2214966,1500.976563,0.667328119,100.9383774,2.278879166,0.141613558,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501107483,0.006268124,298.0230431,298.1892532,240.1562446,-0.137398812,3.155689875,31.26352886,19.2742062,24.95614815,3.171374107,0.31817483,1.210182775,1.961191331,0.19984319,7.792140653,0.792494192,39.14469929,96.90268822,0.014107199,0,1313.488621,0,#DIV/0!,#DIV/0!
4,14:45:37,732,0,10.57650239,0.379386457,141.5580957,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.008813109,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.011100916,1.899185838,24.87270355,2,4.644859791,1,9.289719582,25.02565193,24.87270355,25.08205414,200.7876434,192.8391571,7.833388329,12.4470377,24.83008575,39.45432281,300.1456299,1501.052246,0.842649758,100.9429016,2.610742569,0.142885759,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500728149,0.007011101,298.0227036,298.1756519,240.168354,-0.268937501,3.155625939,31.26149426,18.81445656,24.94917774,3.170055986,0.36450048,1.256440102,1.913615884,0.229105025,14.28928493,0.7340734,40.88541267,191.3021593,0.022604275,0,1313.55485,0,#DIV/0!,#DIV/0!
5,14:48:38,913.5,0,22.31242422,0.423265729,285.9362272,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.017754637,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.629072586,1.860354013,24.88367653,2,4.644859791,1,9.289719582,25.05819321,24.88367653,25.08175278,400.417572,383.6016541,7.83446455,12.85214806,24.78549004,40.6596756,300.1792603,1500.455933,0.627618134,100.9433517,2.734277725,0.144170359,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500896301,0.007629073,298.0336765,298.2081932,240.0729439,-0.377274973,3.157692915,31.28183145,18.42968339,24.97093487,3.174171898,0.404820949,1.297338902,1.876832996,0.254608018,28.86336116,0.745398838,42.38090012,380.3591695,0.024861255,0,1313.033023,0,#DIV/0!,#DIV/0!
6,14:51:38,1093,0,23.42056359,0.450987995,672.7145807,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.018584918,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.989014543,1.833556872,24.8609581,2,4.644859791,1,9.289719582,25.02323914,24.8609581,25.07899475,800.4735718,780.7127686,7.820850372,13.07430458,24.79578209,41.45170975,300.1668396,1501.559814,0.893030643,100.9505234,1.491601944,0.141492441,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500834198,0.007989015,298.0109581,298.1732391,240.2495649,-0.440588967,3.153414763,31.23723045,18.16292587,24.94209862,3.168717796,0.430107564,1.31985789,1.848859906,0.270618334,67.91088901,0.861667194,43.29051423,777.309247,0.013043563,0,1313.999018,0,#DIV/0!,#DIV/0!
7,14:54:38,1273,0,23.81960881,0.425260522,1052.378175,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.018888076,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.659565689,1.859641938,24.86151314,2,4.644859791,1,9.289719582,24.98181343,24.86151314,25.0834713,1200.809204,1178.921265,7.778568268,12.81677818,24.723032,40.73623657,300.1619568,1501.601929,0.656669021,100.9518356,-1.06845665,0.147008494,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500809784,0.007659566,298.0115131,298.1318134,240.2563032,-0.384398866,3.153519223,31.23785915,18.42108097,24.92166328,3.164857608,0.4066453,1.293877284,1.870980324,0.255762691,106.2395085,0.892661967,42.34090589,1175.459753,0.008579994,0,1314.035872,0,#DIV/0!,#DIV/0!
8,14:57:38,1453.5,0,24.95514506,0.364048585,1417.06499,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.019801073,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.81086599,1.920047575,24.86189461,2,4.644859791,1,9.289719582,24.95253181,24.86189461,25.08359528,1600.518433,1576.735107,7.736396313,12.21909332,24.63204002,38.90456772,300.1605225,1497.871582,0.664427936,100.9521255,-4.659765244,0.146144465,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500802612,0.006810866,298.0118946,298.1025318,239.6594478,-0.238518271,3.153591018,31.23848063,19.0193873,24.90721321,3.162130503,0.350320125,1.233543443,1.92858706,0.220143451,143.0557228,0.898733708,40.11016931,1573.108578,0.006362912,0,1310.794894,0,#DIV/0!,#DIV/0!
