OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Aug 25 2014 17:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:17:58 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:21:02,195,0,7.509030292,0.06145398,189.2315292,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006474118,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.16874221,1.884433868,24.88844109,2,4.644859791,1,9.289719582,25.67886925,24.88844109,25.07387543,400.0885315,394.7778625,11.89026451,12.65913582,36.14885712,38.48638535,300.1664734,1501.94751,0.776780903,100.6511765,2.885786057,0.148542419,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500832367,0.001168742,298.0384411,298.8288692,240.3115962,0.790806336,3.158590781,31.3815585,18.72242268,25.28365517,3.233848945,0.061050117,1.274156913,1.959692032,0.038192404,19.04637604,0.479336729,39.39698858,393.6866358,0.007514433,0,1314.314956,0,#DIV/0!,#DIV/0!
2,17:24:02,375,0,1.510989737,0.120648049,26.52759454,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.001909812,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.199247124,1.817049569,24.87353516,2,4.644859791,1,9.289719582,25.6672821,24.87353516,25.07180405,48.96296692,47.88597488,11.85488415,13.30081844,36.06580353,40.46473312,300.1513062,1502.483154,0.574350595,100.6504211,1.885339737,0.140289322,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500756531,0.002199247,298.0235352,298.8172821,240.3972993,0.609630992,3.155782547,31.35389312,18.05307467,25.27040863,3.23130134,0.119101249,1.338732978,1.892568362,0.074575723,2.670013563,0.553974198,41.86170972,47.66639494,0.013269855,0,1314.783685,0,#DIV/0!,#DIV/0!
3,17:27:02,555,0,4.70796947,0.169492262,50.23431057,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.004341897,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.993302276,1.768995657,24.88862228,2,4.644859791,1,9.289719582,25.69164276,24.88862228,25.07509804,100.8227615,97.49137878,11.84009933,13.80701256,35.96746063,41.94248199,300.1630859,1502.302734,0.69058156,100.6466293,2.155870438,0.146901146,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50081543,0.002993302,298.0386223,298.8416428,240.3684321,0.469958062,3.158624932,31.3833156,17.57630304,25.29013252,3.235095324,0.166455262,1.389629275,1.845466048,0.104303197,5.055914035,0.51526926,43.72676569,96.80720756,0.021265387,0,1314.625804,0,#DIV/0!,#DIV/0!
4,17:30:02,735,0,7.068360687,0.137648808,107.9690554,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006138186,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.484961023,1.802525744,24.88190651,2,4.644859791,1,9.289719582,25.68973541,24.88190651,25.07346916,200.6470337,195.6126099,11.82776833,13.46149921,35.93351364,40.89689255,300.1118164,1502.105835,0.845545828,100.6450806,2.629014969,0.153439537,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500559082,0.002484961,298.0319065,298.8397354,240.3369282,0.559668643,3.157359417,31.3712245,17.90972528,25.28582096,3.234265642,0.135639001,1.354833673,1.879431969,0.084952682,10.86655428,0.551953453,42.45393181,194.585422,0.015421489,0,1314.453503,0,#DIV/0!,#DIV/0!
5,17:33:01,913.5,0,8.007673257,0.075960586,214.3815479,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006853621,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.434000467,1.873302237,24.87726593,2,4.644859791,1,9.289719582,25.69341278,24.87726593,25.07416725,399.1889648,393.4770508,11.8061142,12.74948025,35.86019897,38.7256012,300.1417542,1501.923706,0.887180328,100.6459045,2.85002327,0.150536552,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500708771,0.001434,298.0272659,298.8434128,240.3077876,0.745210359,3.156485209,31.36228169,18.61280144,25.28533936,3.234172977,0.075344506,1.283182972,1.950990006,0.047145282,21.57662481,0.544838759,39.80598175,392.3133602,0.008124967,0,1314.294126,0,#DIV/0!,#DIV/0!
6,17:35:59,1091.5,0,8.898334961,0.037054424,390.6465285,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007531412,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.720742762,1.922424517,24.88335228,2,4.644859791,1,9.289719582,25.70508575,24.88335228,25.07393646,801.0054932,794.6942749,11.79933739,12.27372074,35.81212997,37.25193024,300.1355591,1501.900024,0.76515919,100.6383743,1.531480789,0.151915565,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500677795,0.000720743,298.0333523,298.8550858,240.3039985,0.871193832,3.157631819,31.37602173,19.10230099,25.29421902,3.235881867,0.036907211,1.235207302,2.000674564,0.023080188,39.31403157,0.491568319,38.00704454,793.4011517,0.004262653,0,1314.273403,0,#DIV/0!,#DIV/0!
7,17:38:56,1268.5,0,9.223197196,0.023888816,547.4462552,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007778054,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.470272997,1.942925012,24.89785767,2,4.644859791,1,9.289719582,25.71263695,24.89785767,25.0733223,1200.55481,1194.034546,11.78836536,12.09795094,35.76054764,36.69968796,300.1326294,1502.003906,0.862047315,100.6319962,-0.949964523,0.150957122,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500663147,0.000470273,298.0478577,298.8626369,240.3206196,0.915095665,3.160365964,31.40518011,19.30722917,25.30524731,3.238005357,0.023827542,1.217440952,2.020564405,0.014897707,55.09060944,0.458484436,37.31637083,1192.694213,0.002885704,0,1314.364308,0,#DIV/0!,#DIV/0!
8,17:41:53,1446,0,10.57375786,0.019325241,680.9706702,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008806843,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.382076115,1.95042183,24.89645576,2,4.644859791,1,9.289719582,25.70025826,24.89645576,25.07309151,1601.465698,1594.012817,11.76930046,12.02087784,35.72877884,36.49250793,300.0931396,1501.790894,0.946275473,100.6315689,-4.488294601,0.153170601,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500465698,0.000382076,298.0464558,298.8502583,240.2865376,0.930003069,3.160101627,31.40268666,19.38180882,25.29835701,3.236678492,0.019285123,1.209679797,2.026998695,0.0120568,68.52714692,0.427205266,37.04095092,1592.476218,0.002459453,0,1314.177906,0,#DIV/0!,#DIV/0!
