OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Aug 28 2014 19:32:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:32:56 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:36:00,192,0,9.444281123,0.137577934,272.0862757,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.007952699,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.397256396,1.740472757,24.91395569,2,4.644859791,1,9.289719582,26.02024651,24.91395569,25.07047081,399.618866,392.6983643,12.55262756,14.12747288,37.4244194,42.11966705,300.142395,1500.814331,0.8629843,100.7207718,2.949822426,0.143085688,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500711975,0.002397256,298.0639557,299.1702465,240.1302876,0.588053746,3.163402729,31.40764981,17.28017693,25.4671011,3.269310564,0.135570181,1.422929972,1.846380593,0.084909488,27.40473969,0.692863278,44.52079085,391.3259031,0.010744672,0,1313.300172,0,#DIV/0!,#DIV/0!
2,19:39:00,372.5,0,-0.670277489,0.239389872,52.43119439,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.000251064,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.896221245,1.642415914,24.93802261,2,4.644859791,1,9.289719582,26.05020332,24.93802261,25.07297134,48.8861618,49.2049942,12.58917713,15.14563179,37.46820831,45.07678604,300.1978149,1500.814453,0.660541892,100.7241974,1.891739845,0.134250849,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500989075,0.003896221,298.0880226,299.2002033,240.1303071,0.324082629,3.16794752,31.45170279,16.306071,25.49411297,3.274560773,0.23337593,1.525531606,1.749029167,0.146388607,5.281089973,1.065566519,48.25198744,49.30240022,-0.006559969,0,1313.300279,0,#DIV/0!,#DIV/0!
3,19:42:00,552.5,0,2.013226303,0.404834653,88.16511341,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.002294545,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.939196606,1.505115294,24.94905472,2,4.644859791,1,9.289719582,26.0460434,24.94905472,25.07266998,100.4256973,98.69365692,12.6370182,16.52904892,37.62080383,49.20750046,300.1531982,1500.714844,0.563685656,100.7267532,2.244553566,0.134456843,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500765991,0.005939197,298.0990547,299.1960434,240.1143696,-0.036827147,3.170032726,31.47160634,14.94255742,25.49754906,3.275229162,0.387929173,1.664917432,1.61031173,0.243919949,8.880585623,0.893320971,53.38441794,98.40109098,0.010922126,0,1313.213115,0,#DIV/0!,#DIV/0!
4,19:45:00,732.5,0,7.509520761,0.524110126,167.1630888,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.006477621,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.152885027,1.416791482,24.93490028,2,4.644859791,1,9.289719582,26.04458427,24.93490028,25.07146454,201.2791443,195.3446808,12.69632053,17.37935066,37.80062103,51.74335861,300.1719971,1501.248291,0.820380151,100.7267838,2.675278664,0.133976191,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500859985,0.007152885,298.0849003,299.1945843,240.1997212,-0.249866038,3.167357578,31.44503835,14.06568769,25.48974228,3.273710757,0.496119888,1.750566096,1.523144661,0.312473793,16.83780029,0.855734019,56.59831753,194.2533827,0.021879992,0,1313.679913,0,#DIV/0!,#DIV/0!
5,19:48:00,912.5,0,16.42426086,0.600097439,332.3626877,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.013268264,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.834847738,1.365531118,24.92979622,2,4.644859791,1,9.289719582,26.03607178,24.92979622,25.07283974,399.4576721,386.4994202,12.7526083,17.87848854,37.98774338,53.25682449,300.2322388,1500.7323,0.672165036,100.7278824,2.812729836,0.141197413,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501161194,0.007834848,298.0797962,299.1860718,240.1171626,-0.370578431,3.166393409,31.43512336,13.55663482,25.482934,3.27238706,0.563684537,1.800862291,1.471524769,0.35540284,33.47818972,0.859930624,58.46696971,384.1126148,0.024999876,0,1313.22839,0,#DIV/0!,#DIV/0!
6,19:51:00,1092.5,0,23.86840083,0.629202802,700.9387583,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.018937551,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.078078732,1.34656086,24.94684982,2,4.644859791,1,9.289719582,26.05639648,24.94684982,25.0742569,801.3642578,781.2600708,12.81513691,18.09898758,38.12776947,53.84835052,300.2308044,1500.67627,0.590800583,100.7269058,1.777146339,0.133823603,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501154022,0.008078079,298.0968498,299.2063965,240.1081978,-0.413330141,3.169615877,31.46742026,13.36843269,25.50162315,3.276021811,0.589289578,1.823055017,1.452966794,0.371695373,70.60339229,0.897190045,59.20036354,777.7914687,0.018167055,0,1313.179361,0,#DIV/0!,#DIV/0!
7,19:54:00,1272.5,0,25.78862454,0.612341569,1081.317775,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.020394801,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.899824254,1.350847832,24.94096565,2,4.644859791,1,9.289719582,26.04099846,24.94096565,25.07332993,1200.506104,1177.12915,12.87721443,18.04543877,38.34725952,53.7378006,300.1908569,1501.045654,0.58208859,100.7266083,-0.821852684,0.139066905,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500954285,0.007899824,298.0909657,299.1909985,240.1672993,-0.382112961,3.168503674,31.45647142,13.41103265,25.49098206,3.27395185,0.574474484,1.817655842,1.456296009,0.362266914,108.9174719,0.918605893,58.98774188,1173.381498,0.012964349,0,1313.502594,0,#DIV/0!,#DIV/0!
8,19:57:00,1452.5,0,26.67799996,0.563209505,1461.423097,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.021073287,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.427999123,1.374340741,24.93145561,2,4.644859791,1,9.289719582,26.05982208,24.93145561,25.071661,1600.413086,1574.844482,12.93299484,17.79395866,38.47139359,52.93115616,300.1802063,1500.947144,0.62567234,100.7289124,-4.235304832,0.140604228,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500901031,0.007427999,298.0814556,299.2098221,240.1515376,-0.297698129,3.166706844,31.4379136,13.64395494,25.49563885,3.274857573,0.531015531,1.792366103,1.48249147,0.334634392,147.207559,0.92797931,58.04843642,1570.967584,0.009857722,0,1313.416391,0,#DIV/0!,#DIV/0!
