OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jun  5 2014 16:03:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:03:02 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:06:07,207.5,0,23.18210193,0.622234727,308.7386231,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.018426589,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.40278853,1.752586641,24.91316223,2,4.644859791,1,9.289719582,25.27451706,24.91316223,25.0792942,399.6167908,381.5289612,7.1984725,14.03148746,22.3911972,43.64562225,300.2136536,1499.646606,0.655695975,100.5357666,1.471376419,0.177458942,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501068268,0.010402789,298.0631622,298.4245171,239.9434517,-0.858216417,3.163252989,31.46395652,17.43246906,25.09383965,3.197510269,0.583173202,1.410666349,1.78684392,0.367802328,31.03927415,0.809214121,46.86481567,378.1600933,0.028729233,0,1312.348227,0,#DIV/0!,#DIV/0!
2,16:09:07,387,0,0.802839588,0.58573991,45.12339085,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.001373832,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.02943008,1.788392843,24.97270775,2,4.644859791,1,9.289719582,25.2648468,24.97270775,25.08023834,49.6516304,48.79071808,7.197954178,13.78789616,22.40146828,42.91067886,300.1891479,1499.558228,0.507502377,100.5312653,1.078119278,0.17482394,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50094574,0.01002943,298.1227077,298.4148468,239.929311,-0.795591712,3.174507489,31.57731558,17.78941942,25.11877728,3.202263928,0.550998109,1.386114646,1.816149282,0.347335267,4.536311575,0.924835555,45.77541566,48.67404788,0.00755029,0,1312.270886,0,#DIV/0!,#DIV/0!
3,16:12:07,567,0,5.94344279,0.590397374,76.98577622,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.005291595,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.06423949,1.781287364,24.95251465,2,4.644859791,1,9.289719582,25.27881622,24.95251465,25.07780075,101.0707397,96.46333313,7.206834793,13.8205719,22.41047287,42.97663879,300.1372986,1499.436523,0.69249326,100.5312653,1.354143143,0.175835788,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500686493,0.010064239,298.1025146,298.4288162,239.9098384,-0.800252289,3.170686943,31.53931203,17.71874013,25.11566544,3.201670406,0.555117522,1.38939958,1.812270826,0.34995454,7.73947749,0.79808331,45.95141484,95.59962054,0.028568064,0,1312.164382,0,#DIV/0!,#DIV/0!
4,16:15:07,747,0,13.73394269,0.593322173,145.9686284,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.011229455,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.1094287,1.780991054,24.97698784,2,4.644859791,1,9.289719582,25.28770828,24.97698784,25.0770092,200.2885132,189.8580627,7.226021767,13.86893272,22.45930481,43.1062355,300.1461792,1499.340088,0.703143179,100.5359802,1.611635208,0.172972858,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500730896,0.010109429,298.1269878,298.4377083,239.8944087,-0.808980904,3.175317801,31.58389458,17.71496185,25.13234806,3.20485341,0.557702451,1.394326746,1.810526664,0.351598304,14.67509914,0.768830285,46.0526205,187.8622197,0.033667443,0,1312.079991,0,#DIV/0!,#DIV/0!
5,16:18:07,927,0,24.21009142,0.598375444,303.0606373,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.019221266,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.16679146,1.776885707,24.98852539,2,4.644859791,1,9.289719582,25.31677818,24.98852539,25.07907486,399.8890076,381.1800537,7.252669334,13.93086433,22.50421333,43.22589874,300.2355957,1498.76062,0.653770804,100.5405884,1.506196976,0.177894771,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501177979,0.010166791,298.1385254,298.4667782,239.8016939,-0.818654788,3.177503004,31.60418151,17.67331718,25.15265179,3.208731043,0.562164913,1.400617297,1.808113746,0.354436309,30.46989479,0.795059013,46.23921448,377.6617964,0.029641749,0,1311.572896,0,#DIV/0!,#DIV/0!
6,16:21:07,1107,0,30.19253392,0.585833398,667.1876711,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.023789854,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.990475873,1.781229684,24.96675873,2,4.644859791,1,9.289719582,25.33649635,24.96675873,25.07888222,800.1085205,774.8361816,7.28346777,13.84722805,22.57237244,42.91428375,300.1979065,1498.299805,0.801924348,100.536499,-0.212186813,0.180209339,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500989532,0.009990476,298.1167587,298.4864964,239.7279634,-0.785979201,3.173381513,31.56447205,17.717244,25.15162754,3.208535333,0.551080836,1.392151829,1.816383503,0.347387864,67.07671264,0.861069329,45.97266834,770.4485443,0.018015886,0,1311.169634,0,#DIV/0!,#DIV/0!
7,16:24:07,1287.5,0,29.42309217,0.53956404,1047.661354,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.023205489,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.435401309,1.818074414,24.98283386,2,4.644859791,1,9.289719582,25.35404778,24.98283386,25.07866287,1198.80835,1171.844849,7.312338352,13.51229572,22.63606834,41.82865143,300.2571411,1498.140259,0.788390696,100.5269928,-3.098417282,0.181636989,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501285706,0.009435401,298.1328339,298.5040478,239.702436,-0.688154396,3.176424869,31.59773092,18.0854352,25.16844082,3.211749286,0.509945467,1.358350455,1.853398831,0.32125089,105.3182454,0.894027358,44.6571549,1167.569028,0.011253738,0,1311.030015,0,#DIV/0!,#DIV/0!
8,16:27:07,1467.5,0,30.03105413,0.492087753,1423.926846,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.023669695,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.828252114,1.856568504,24.98576546,2,4.644859791,1,9.289719582,25.36379242,24.98576546,25.07790375,1600.18103,1570.932983,7.330209732,13.134758,22.67848587,40.63682175,300.1885681,1498.109985,0.851353705,100.5280533,-6.902006149,0.181554019,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500942841,0.008828252,298.1357655,298.5137924,239.6975923,-0.580829717,3.176980155,31.60292129,18.46816329,25.17477894,3.212961583,0.467332578,1.320411652,1.892549931,0.294210458,143.1445939,0.906421128,43.23182392,1566.568813,0.008287521,0,1311.003522,0,#DIV/0!,#DIV/0!
9,16:30:07,1647.5,0,30.2378798,0.452768884,1801.339777,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.023820646,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.31016167,1.892158683,24.9934082,2,4.644859791,1,9.289719582,25.35520172,24.9934082,25.07723808,2001.403687,1970.345947,7.32820034,12.79447269,22.68501663,39.60629272,300.1620483,1498.53833,0.770926118,100.5332184,-11.76394463,0.1777336,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500810242,0.008310162,298.1434082,298.5052017,239.7661275,-0.489965688,3.178428201,31.61570128,18.82122858,25.17430496,3.212870911,0.431727067,1.286269517,1.926601394,0.271644159,181.0944852,0.914225129,41.94627644,1965.95172,0.006451666,0,1311.378369,0,#DIV/0!,#DIV/0!
Remark=,"""16:32:49 Warning! Large Deltas in match: CO2=-13.3, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16:33:07,1827.5,0,20.08639528,0.427356866,294.5298818,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.016080364,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.967338196,1.917210136,24.9993763,2,4.644859791,1,9.289719582,25.34434319,24.9993763,25.07755089,398.6167908,383.2007141,7.314975262,12.55635643,22.65903282,38.8948555,300.1994019,1498.463989,0.352543831,100.5346756,1.584444046,0.176951587,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500997009,0.007967338,298.1493763,298.4943432,239.7542329,-0.43034804,3.179559357,31.62649442,19.07013799,25.17185974,3.212403176,0.408561718,1.26234922,1.950053956,0.256975706,29.61046612,0.768604731,41.0516694,380.2817203,0.0216834,0,1311.313313,0,#DIV/0!,#DIV/0!
