OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Aug 31 2014 13:14:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:14:04 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:17:06,205.5,0,0.469010818,0.015140402,337.2019263,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001119653,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.3320657,2.167079055,25.14471817,2,4.644859791,1,9.289719582,25.80651855,25.14471817,25.07743454,400.1850891,399.7841492,10.10292244,10.32188511,30.51938057,31.18083382,300.1773376,1499.355469,0.204367608,100.7699966,2.331012964,0.147606313,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500886688,0.000332066,298.2947182,298.9565186,239.8968696,0.930706934,3.207215382,31.82708633,21.50520122,25.47561836,3.270965243,0.015115766,1.040136328,2.230828915,0.009449564,33.97983698,0.843459969,31.0888111,399.7159916,0.000364784,0,1312.023583,0,#DIV/0!,#DIV/0!
2,13:20:03,382.5,0,-1.090191378,0.017994331,143.8737557,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,-6.87558E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.38991933,2.141642613,25.10842133,2,4.644859791,1,9.289719582,25.79336929,25.10842133,25.07616997,49.43209839,50.14549255,10.24820137,10.50528526,30.98323059,31.76046753,300.1534729,1499.058594,0.341911912,100.7727509,1.586033106,0.146118581,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500767365,0.000389919,298.2584213,298.9433693,239.8493696,0.921388506,3.200289107,31.75748484,21.25219958,25.45089531,3.266164229,0.017959543,1.058646494,2.207517735,0.011227835,14.49855414,2.869126384,31.76723656,50.30392127,-0.006884626,0,1311.7638,0,#DIV/0!,#DIV/0!
3,13:23:00,559.5,0,-0.367470551,0.020910588,125.0675471,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.000482306,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.448289747,2.119390425,25.0832901,2,4.644859791,1,9.289719582,25.78778839,25.0832901,25.07625198,100.562027,100.776741,10.38306808,10.6785326,31.40151596,32.29508972,300.2070618,1498.722534,0.423262328,100.7732773,1.923969507,0.146513402,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501035309,0.00044829,298.2332901,298.9377884,239.7956001,0.911786513,3.195501151,31.70980678,21.03127418,25.43553925,3.263185309,0.020863625,1.076110727,2.187074582,0.013043977,12.6034666,1.241035836,32.39186276,100.8301426,-0.001180506,0,1311.469728,0,#DIV/0!,#DIV/0!
4,13:25:57,736.5,0,0.425693527,0.022553382,163.9293406,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001086952,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.478660301,2.098468068,25.04335403,2,4.644859791,1,9.289719582,25.75964165,25.04335403,25.07433128,200.7381287,200.390564,10.49517727,10.81067371,31.79386902,32.74962997,300.152771,1498.920532,0.606325567,100.7742386,2.254886866,0.143958509,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500763855,0.00047866,298.193354,298.9096416,239.8272798,0.907105531,3.18790548,31.63413115,20.82345743,25.40149784,3.256590084,0.02249876,1.089437412,2.167152672,0.014066623,16.51985448,0.8180492,32.90968745,200.3287014,0.000699323,0,1311.642988,0,#DIV/0!,#DIV/0!
5,13:28:54,913.5,0,2.173805495,0.023192958,238.17535,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.002420234,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.489103114,2.085186485,25.02569008,2,4.644859791,1,9.289719582,25.73139572,25.02569008,25.07271957,400.8144226,399.2356567,10.58682919,10.90921497,32.12516785,33.1034317,300.1170654,1498.60083,0.732236028,100.7739258,2.268345118,0.143014371,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500585327,0.000489103,298.1756901,298.8813957,239.7761275,0.904575047,3.184550905,31.60094122,20.69172625,25.3785429,3.252149341,0.023135198,1.09936442,2.152784921,0.014464677,24.00186504,0.596578352,33.26644448,398.9197551,0.001812765,0,1311.36323,0,#DIV/0!,#DIV/0!
6,13:31:51,1090.5,0,5.23572816,0.022682081,406.6763379,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.004756078,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.476408976,2.076660211,25.01775932,2,4.644859791,1,9.289719582,25.74291992,25.01775932,25.07414055,800.7883301,797.0465698,10.66483212,10.9787941,32.3400383,33.292099,300.1500854,1498.308228,0.545291901,100.7747803,0.922947168,0.141619146,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500750427,0.000476409,298.1677593,298.8929199,239.729311,0.907521105,3.183045774,31.58573767,20.60694357,25.38033962,3.252496735,0.022626835,1.106385563,2.146111172,0.014146725,40.98271859,0.51022908,33.50239483,796.2857037,0.002202845,0,1311.107186,0,#DIV/0!,#DIV/0!
7,13:34:48,1267.5,0,7.698440726,0.021223673,584.3282095,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.006633219,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.445315344,2.074096458,25.02319336,2,4.644859791,1,9.289719582,25.74127769,25.02319336,25.07531166,1201.253174,1195.768311,10.72119808,11.01467514,32.51351166,33.40352631,300.1327209,1498.580444,0.606330991,100.7728806,-2.038966894,0.144619405,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500663605,0.000445315,298.1731934,298.8912777,239.7728657,0.91285048,3.184077001,31.59656629,20.58189115,25.38223553,3.25286334,0.021175295,1.109980542,2.142882798,0.013238898,58.88443686,0.488663401,33.59401564,1194.649558,0.002164832,0,1311.345391,0,#DIV/0!,#DIV/0!
8,13:37:45,1444.5,0,8.853540989,0.018656641,795.2104049,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.007515378,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.390468631,2.068338101,25.00513268,2,4.644859791,1,9.289719582,25.74492836,25.00513268,25.07024193,1602.217529,1595.902954,10.78040123,11.03770924,32.68629837,33.46645737,300.1529236,1498.319702,0.669283628,100.7738647,-5.862941742,0.141754568,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500764618,0.000390469,298.1551327,298.8949284,239.731147,0.923352338,3.180650719,31.562258,20.52454876,25.37503052,3.251470321,0.018619248,1.112312618,2.139157704,0.011640384,80.13642579,0.498282432,33.68914416,1594.61634,0.00187047,0,1311.117226,0,#DIV/0!,#DIV/0!
9,13:40:42,1621.5,0,8.776398553,0.015719466,1029.436178,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.007457044,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.329332158,2.069824825,25.01378441,2,4.644859791,1,9.289719582,25.74416924,25.01378441,25.07510948,1980.734009,1974.452515,10.82197571,11.03900528,32.8145256,33.47260666,300.1403503,1498.218506,0.656693935,100.776001,-10.32229233,0.138581693,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500701752,0.000329332,298.1637844,298.8941692,239.7149556,0.933631234,3.182291632,31.57787172,20.53886645,25.37897682,3.252233237,0.015692911,1.112466807,2.13976643,0.009810452,103.7424612,0.521378038,33.65418906,1973.177111,0.001496888,0,1311.028674,0,#DIV/0!,#DIV/0!
Remark=,"""13:43:19 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13:43:36,1795.5,0,18.2703002,0.014257224,-1644.546871,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014698502,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.298438955,2.067749218,25.00410843,2,4.644859791,1,9.289719582,25.74392128,25.00410843,25.0757637,399.682312,387.4309387,10.84460354,11.04127121,32.8839798,33.48033142,300.1447144,1498.229614,0.71479851,100.7770996,-10.32229233,0.138581693,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500723572,0.000298439,298.1541084,298.8939213,239.7167329,0.939518781,3.180456506,31.55931773,20.51804652,25.37401485,3.251273995,0.014235377,1.112707289,2.138566706,0.008899071,-165.7326639,-4.244748436,33.6726063,384.7758634,0.015988753,0,1311.038394,0,#DIV/0!,#DIV/0!
