OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jun  5 2014 13:14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:14:12 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:17:17,196,0,19.99636811,0.577622412,316.3906608,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.015980738,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.01209818,1.806888217,25.08558083,2,4.644859791,1,9.289719582,25.33409882,25.08558083,25.07786369,400.8652649,384.9724121,7.251217365,13.83046913,22.45271111,42.82474518,300.1443481,1501.394897,0.287655652,100.4339828,1.361261368,0.167010486,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500721741,0.010012098,298.2355808,298.4840988,240.2231782,-0.793303965,3.195937317,31.82127429,17.99080516,25.20983982,3.219674932,0.543809086,1.3890491,1.830625833,0.34276503,31.7763742,0.821852815,45.5292322,382.0665013,0.023828817,0,1313.854701,0,#DIV/0!,#DIV/0!
2,13:20:17,376,0,2.855120345,0.564667233,37.51056683,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.002934114,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.872884161,1.820260686,25.08965492,2,4.644859791,1,9.289719582,25.32951164,25.08965492,25.07776642,49.4827919,47.26926804,7.217032433,13.70577717,22.35176849,42.44796753,300.137207,1501.442017,0.098789692,100.4286346,1.025251389,0.169128597,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500686035,0.009872884,298.2396549,298.4795116,240.2307173,-0.769128631,3.196713174,31.83069435,18.12491718,25.20958328,3.219625767,0.532311177,1.376452488,1.843173279,0.335457662,3.767135012,0.793550829,45.07053837,46.85435643,0.027464215,0,1313.895934,0,#DIV/0!,#DIV/0!
3,13:23:17,556,0,6.619863377,0.564714287,73.17689957,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.005799722,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.884813671,1.822459814,25.0892868,2,4.644859791,1,9.289719582,25.33350563,25.0892868,25.07731438,100.4314194,95.39255524,7.186453342,13.68229294,22.25322342,42.36792374,300.1788025,1501.369629,0.312837958,100.4351578,1.282522202,0.170356929,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500894012,0.009884814,298.2392868,298.4835056,240.2191353,-0.771078173,3.196643064,31.82792893,18.14563599,25.21139622,3.21997323,0.532352994,1.37418325,1.84578998,0.335484233,7.349533453,0.767113318,45.00397099,94.4305439,0.031549129,0,1313.832589,0,#DIV/0!,#DIV/0!
4,13:26:17,736,0,12.75378802,0.559682129,147.2634829,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.010467057,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.831386525,1.828034156,25.08596802,2,4.644859791,1,9.289719582,25.32963371,25.08596802,25.07768822,200.3443909,190.5972595,7.158591747,13.62051582,22.17202187,42.18628311,300.1421204,1501.569092,0.211138621,100.4350281,1.573675156,0.168151081,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500710602,0.009831387,298.235968,298.4796337,240.2510493,-0.761559595,3.196011045,31.82167722,18.2011614,25.20780087,3.219284184,0.527878767,1.367976889,1.851307295,0.332641393,14.79041204,0.772642184,44.79857808,188.7438544,0.030271267,0,1314.007137,0,#DIV/0!,#DIV/0!
5,13:29:17,916.5,0,20.43268913,0.547736214,310.5642223,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.016308813,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.694232138,1.839760178,25.08495331,2,4.644859791,1,9.289719582,25.31900406,25.08495331,25.0782299,399.6821289,383.5884399,7.128855228,13.50158024,22.09430885,41.84516144,300.133606,1501.764771,0.182087675,100.4369583,1.363134384,0.171106517,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50066803,0.009694232,298.2349533,298.4690041,240.2823579,-0.737698319,3.195817829,31.81914191,18.31756167,25.20197868,3.218168641,0.517239003,1.356057652,1.862110989,0.325882678,31.19212585,0.809628732,44.37711684,380.6191221,0.023822866,0,1314.178373,0,#DIV/0!,#DIV/0!
6,13:32:17,1096.5,0,26.08269446,0.515188198,671.1653132,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.020607567,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.289226211,1.868290119,25.08276367,2,4.644859791,1,9.289719582,25.31917191,25.08276367,25.07843018,800.1049805,777.9107666,7.106029987,13.21379471,22.02264023,40.95150757,300.1582642,1501.802246,0.30606246,100.4337387,-0.456567764,0.175125301,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500791321,0.009289226,298.2327637,298.4691719,240.288354,-0.666174642,3.195400924,31.81601089,18.60221618,25.20096779,3.217974986,0.488118195,1.327110805,1.890864181,0.307395689,67.40764169,0.862779308,43.32808254,774.120379,0.014598674,0,1314.211167,0,#DIV/0!,#DIV/0!
7,13:35:17,1276.5,0,28.77107168,0.461176231,1036.802484,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.022654231,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.580756239,1.917836738,25.08423233,2,4.644859791,1,9.289719582,25.32265091,25.08423233,25.07845688,1201.07959,1175.188599,7.077860832,12.72288132,21.93144226,39.42308426,300.1436157,1501.733032,0.392261982,100.4366684,-3.443384171,0.176712215,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500718079,0.008580756,298.2342323,298.4726509,240.2772798,-0.54124024,3.19568055,31.81786693,19.09498562,25.20344162,3.218448911,0.439364541,1.277843812,1.940605099,0.276482579,104.1329873,0.882243484,41.52266286,1171.007531,0.010201911,0,1314.150599,0,#DIV/0!,#DIV/0!
8,13:38:17,1456,0,30.75836274,0.41175225,1400.691254,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.024167059,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.887545944,1.96511289,25.08516121,2,4.644859791,1,9.289719582,25.3252449,25.08516121,25.07913971,1600.792236,1572.034668,7.061715603,12.25306034,21.87960243,37.9641571,300.1495667,1501.695557,0.702181935,100.4438477,-7.187402725,0.174516857,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500747833,0.007887546,298.2351612,298.4752449,240.2712837,-0.418991587,3.195857416,31.81735358,19.56429324,25.20520306,3.218786396,0.39427656,1.230744526,1.98804187,0.247935523,140.6908189,0.891005321,39.79370994,1567.564803,0.007808222,0,1314.117805,0,#DIV/0!,#DIV/0!
9,13:41:17,1636.5,0,32.73618511,0.376205979,1765.466758,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.025679681,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.369427461,2.002458318,25.09667969,2,4.644859791,1,9.289719582,25.34141541,25.09667969,25.07860184,2001.578491,1970.091187,7.051187992,11.90322781,21.82575035,36.84440994,300.1503601,1501.253174,0.291524619,100.4427567,-12.21389198,0.177196681,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500751801,0.007369427,298.2466797,298.4914154,240.2005024,-0.327726789,3.198051332,31.83954163,19.93631382,25.21904755,3.22144003,0.361563724,1.195593014,2.025847016,0.227248755,177.3283479,0.896134539,38.47646961,1965.333901,0.006408951,0,1313.73068,0,#DIV/0!,#DIV/0!
Remark=,"""13:43:59 Warning! Large Deltas in match: CO2=-13.7, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13:44:17,1816.5,0,17.73726527,0.352411334,291.2552707,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.014260561,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.004536997,2.027319627,25.08590126,2,4.644859791,1,9.289719582,25.33852577,25.08590126,25.07863808,399.129425,385.5115967,7.021214962,11.63412762,21.73884392,36.02118683,300.1593933,1501.471802,0.244070992,100.4526291,1.489080429,0.17458266,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500796967,0.007004537,298.2359013,298.4885258,240.2354829,-0.26290721,3.195998333,31.81597497,20.18184736,25.21221352,3.220129883,0.339531013,1.168678706,2.051451177,0.213327693,29.25735768,0.755503267,37.52815545,382.933983,0.01738281,0,1313.921999,0,#DIV/0!,#DIV/0!
