OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Aug 14 2015 17:28:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:28:18 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:20 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:20 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:31:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:30:51,178.5000625,0,14.72232047,0.152609857,220.4828588,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.01197937,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.755164681,2.437645951,28.51238632,2,4.644859791,1,9.289719582,26.85432625,28.51238632,26.09061813,399.9632568,389.1765137,12.23137856,14.69747448,34.52132416,41.48152924,300.0672607,1500.07666,0.260344982,100.155632,3.827821255,-0.043146357,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500336304,0.003755165,301.6623863,300.0043262,240.0122603,0.219322947,3.909680797,39.03605537,24.33858089,27.68335629,3.72535134,0.150143329,1.472034846,2.253316495,0.094058109,22.08260007,0.566536908,36.96518571,387.0370376,0.014061014,0,1312.449656,0,#DIV/0!,#DIV/0!
Remark=,"""17:31:12 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:34:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17:33:43,350.5000625,0,11.26573886,0.172344749,176.2571348,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.009342905,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.126664175,2.37720898,28.33295631,2,4.644859791,1,9.289719582,26.84358597,28.33295631,26.09124947,299.9210205,291.6110535,12.18711376,14.8963356,34.41729355,42.06833267,300.1003418,1500.522705,0.284527063,100.1532211,3.676322937,-0.048097022,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500501709,0.004126664,301.4829563,299.993586,240.0836274,0.162203729,3.869124973,38.63205726,23.73572166,27.58827114,3.704702609,0.169205613,1.491915994,2.212786615,0.10603113,17.65271979,0.604425424,38.01976263,289.9738945,0.01477101,0,1312.83991,0,#DIV/0!,#DIV/0!
Remark=,"""17:34:04 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:36:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17:36:35,522.5000625,0,7.210625312,0.206247409,131.4716101,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.006253129,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.724307653,2.282401244,28.06622696,2,4.644859791,1,9.289719582,26.82848549,28.06622696,26.09165573,199.9790192,194.56073,12.14824867,15.24886131,34.33557892,43.09909058,300.0869751,1500.754395,0.201456934,100.1461182,3.295066833,-0.056307491,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500434875,0.004724308,301.216227,299.9784855,240.1206978,0.06902188,3.809515511,38.03957239,22.79071108,27.44735622,3.674285157,0.201767824,1.527114267,2.14717089,0.126499844,13.1663714,0.675735592,39.78370315,193.512868,0.014824098,0,1313.04262,0,#DIV/0!,#DIV/0!
Remark=,"""17:36:56 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:39:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17:39:27,694.5000625,0,2.244833996,0.250305358,80.28860035,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.002471909,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.48882486,2.194990562,27.88965416,2,4.644859791,1,9.289719582,26.84771919,27.88965416,26.0894413,100.0274048,98.17199707,12.13145828,15.73236752,34.24872589,44.41457367,300.0615845,1500.343628,0.25901863,100.144249,2.735218525,-0.064483866,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500307922,0.005488825,301.0396542,299.9977192,240.0549751,-0.056638156,3.770496691,37.65065623,21.91828871,27.36868668,3.657398783,0.243737999,1.575506129,2.081892654,0.15291298,8.040441582,0.817836071,41.75794677,97.84577346,0.009580348,0,1312.683232,0,#DIV/0!,#DIV/0!
Remark=,"""17:39:48 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:42:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17:42:19,866.5000625,0,-0.76509768,0.298385485,52.6108852,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.000178813,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.188186309,2.086712798,27.58167839,2,4.644859791,1,9.289719582,26.80559349,27.58167839,26.09029579,49.84410095,50.14721298,12.08401012,16.14189911,34.20031357,45.68500137,300.0721436,1501.482056,0.212562487,100.1469421,2.311750174,-0.066453107,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500360718,0.006188186,300.7316784,299.9555935,240.2371235,-0.166579899,3.703274634,36.97840948,20.83651037,27.19363594,3.620067081,0.289099615,1.616561836,2.003505245,0.181499206,5.268819276,1.049128796,43.91619634,50.25839846,-0.006685486,0,1313.679267,0,#DIV/0!,#DIV/0!
Remark=,"""17:42:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:45:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,17:45:11,1038.500063,0,19.36361408,0.336066308,279.5569642,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.015497799,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.685878582,2.009818815,27.34804535,2,4.644859791,1,9.289719582,26.78281403,27.34804535,26.09128952,400.1399231,385.5150146,12.02448845,16.40785599,34.07673645,46.49895859,300.0513916,1501.812256,0.210756347,100.1447449,3.887612343,-0.072548993,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500256958,0.006685879,300.4980453,299.932814,240.2899556,-0.244162964,3.652979367,36.47699509,20.0691391,27.06542969,3.592936949,0.324333182,1.643160552,1.949776397,0.203730715,27.99616086,0.725151949,45.46008513,382.7010568,0.023001545,0,1313.968166,0,#DIV/0!,#DIV/0!
Remark=,"""17:45:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:48:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17:48:03,1210.500063,0,20.00108156,0.337465969,276.115654,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.015989385,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.758837207,2.023445603,27.412117,2,4.644859791,1,9.289719582,26.78958893,27.412117,26.09228516,399.8767395,384.8139954,11.97873497,16.40914726,33.93307877,46.48344421,300.1043701,1501.207397,0.18134217,100.1433563,3.836771488,-0.066799387,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500521851,0.006758837,300.562117,299.9395889,240.1931782,-0.260066875,3.666712684,36.61463744,20.20549018,27.10085297,3.600415178,0.325636626,1.643267081,1.957148097,0.204553623,27.65114833,0.717530177,45.30000778,381.9073995,0.023724315,0,1313.438963,0,#DIV/0!,#DIV/0!
Remark=,"""17:48:24 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,17:50:55,1382.500063,0,25.24273852,0.282251252,416.4490874,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.019983771,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.062442654,2.157124374,27.80430984,2,4.644859791,1,9.289719582,26.80963326,27.80430984,26.09227943,600.0200195,580.8479614,11.94736671,15.92380619,33.80381012,45.05472183,300.0626831,1500.937134,0.1286553,100.1417847,3.761878252,-0.055580027,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500313416,0.006062443,300.9543098,299.9596333,240.149936,-0.155013662,3.751762745,37.46450852,21.54070233,27.30697155,3.644199114,0.273928434,1.594638371,2.049560743,0.171934064,41.70395483,0.71696746,42.66870824,577.1796379,0.018661002,0,1313.202503,0,#DIV/0!,#DIV/0!
Remark=,"""17:51:16 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:54:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,17:53:47,1554.500063,0,26.50401542,0.19989309,538.3304644,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.020946857,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.738821543,2.359995271,28.32107353,2,4.644859791,1,9.289719582,26.82733917,28.32107353,26.09046555,799.9724731,779.8450317,11.93285275,15.04367542,33.72662735,42.51895523,300.0834656,1500.748901,0.23025389,100.1388855,3.243192434,-0.041390117,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500417328,0.004738822,301.4710735,299.9773392,240.1198189,0.054408345,3.866452161,38.61089668,23.56722125,27.57420635,3.701656788,0.19568246,1.506456891,2.195199898,0.122672992,53.90781273,0.69030441,38.60080375,775.993417,0.013184085,0,1313.037814,0,#DIV/0!,#DIV/0!
Remark=,"""17:54:08 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
