OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 18 2015 14:51:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:51:09 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:11 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:11 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:53:42,179.0000785,0,15.04789291,0.236821959,273.5359652,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.012212589,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.905458163,2.087982442,26.30755806,2,4.644859791,1,9.289719582,26.17148399,26.30755806,26.10198975,399.9329834,388.6329651,10.16388512,13.38958645,30.02316284,39.55158615,300.0758972,1501.847656,0.177665904,100.6883316,3.593010426,-0.049931496,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500379486,0.004905458,299.4575581,299.321484,240.2956196,0.089451788,3.436157562,34.12667096,20.73708451,26.23952103,3.422379678,0.230934761,1.34817512,2.074204558,0.144851855,27.54187997,0.703841387,39.30349551,386.4461762,0.015304454,0,1314.045119,0,#DIV/0!,#DIV/0!
Remark=,"""14:54:03 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14:56:34,351.0000785,0,11.31546645,0.239615393,205.7985013,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.009374882,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.973669293,2.092682698,26.37875557,2,4.644859791,1,9.289719582,26.19250488,26.37875557,26.10137749,299.9723206,291.464447,10.21645451,13.48666859,30.14086151,39.78873825,300.0776672,1501.414673,0.187741056,100.6879196,3.48888135,-0.050248019,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500388336,0.004973669,299.5287556,299.3425049,240.2263423,0.074833395,3.450627301,34.27051938,20.78385079,26.28563023,3.431711772,0.233590258,1.357944603,2.073767169,0.146523535,20.72142295,0.706084407,39.43224117,289.8200616,0.01539556,0,1313.666279,0,#DIV/0!,#DIV/0!
Remark=,"""14:56:55 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:59:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14:59:26,523.0000785,0,6.993370215,0.248773296,142.8899115,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.006084971,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.122267493,2.07771562,26.37392807,2,4.644859791,1,9.289719582,26.19851112,26.37392807,26.10038567,199.9112549,194.5859222,10.25818443,13.62561798,30.25309944,40.18422318,300.0785828,1501.367554,0.227904424,100.6874619,3.228393316,-0.052340478,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500392914,0.005122267,299.5239281,299.3485111,240.2188032,0.049125445,3.449644511,34.26091439,20.63529641,26.2862196,3.431831199,0.242285043,1.371928891,2.059902308,0.151998014,14.38722251,0.734328105,39.90206567,193.5696322,0.014415997,0,1313.625052,0,#DIV/0!,#DIV/0!
Remark=,"""14:59:47 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:02:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15:02:18,695.0000785,0,2.271631683,0.27005905,81.20606562,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.002490426,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.430872539,2.033809503,26.27256012,2,4.644859791,1,9.289719582,26.20005417,26.27256012,26.10131073,99.82236481,97.95371246,10.28736687,13.85697937,30.33706284,40.86371994,300.0671387,1501.434204,0.142800286,100.6896744,2.675186396,-0.055562753,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500335693,0.005430873,299.4225601,299.3500542,240.2294673,-0.000441208,3.429064244,34.05576853,20.19878916,26.23630714,3.421730044,0.262430014,1.395254741,2.026475303,0.164687533,8.176612305,0.829024889,40.94996087,97.62359456,0.009528765,0,1313.683368,0,#DIV/0!,#DIV/0!
Remark=,"""15:02:39 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15:05:10,867.0000785,0,-0.474777108,0.296463979,51.07569819,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.00039979,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.782790962,1.978212154,26.12318802,2,4.644859791,1,9.289719582,26.19810486,26.12318802,26.10084915,49.94124985,50.06472778,10.31006241,14.10990906,30.40747452,41.61436462,300.0750732,1501.50708,0.243985042,100.6896057,2.352828264,-0.060216017,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500375366,0.005782791,299.273188,299.3481049,240.2411274,-0.055591333,3.398933334,33.75654626,19.64663721,26.16064644,3.406467533,0.287295482,1.42072118,1.985746354,0.180361498,5.142791913,1.020193267,42.21600629,50.13372331,-0.003997946,0,1313.747131,0,#DIV/0!,#DIV/0!
Remark=,"""15:05:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
