OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug  4 2015 17:44:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:44:30 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:32 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:32 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:47:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:47:03,177.5001141,0,11.64533194,0.304511491,315.5993324,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.009632994,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.314427388,2.100094856,27.21747589,2,4.644859791,1,9.289719582,26.76398277,27.21747589,26.09181213,399.9548035,390.5480652,11.00837326,15.15381432,31.38526917,43.20407104,300.0278931,1500.348511,0.199393019,100.6371536,3.506057978,-0.051188376,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500139465,0.006314427,300.3674759,299.9139828,240.0557564,-0.174481442,3.625131596,36.02180174,20.86798743,26.99072933,3.577211342,0.294846595,1.525036739,2.052174602,0.185123746,31.7610185,0.808093447,42.4341587,388.855743,0.012708051,0,1312.7104,0,#DIV/0!,#DIV/0!
Remark=,"""17:47:24 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:50:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17:49:55,349.5001141,0,9.074004659,0.36023453,242.3466588,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.007674264,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.087290267,2.004137806,27.01170349,2,4.644859791,1,9.289719582,26.76269341,27.01170349,26.09212494,300.1192627,292.6881714,11.02386284,15.67394257,31.43384743,44.69325256,300.0466614,1500.336426,0.24556005,100.6436539,3.389587641,-0.058237318,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500233307,0.00708729,300.1617035,299.9126934,240.0538228,-0.301094698,3.581620656,35.5871485,19.91320593,26.88719845,3.555515806,0.34678691,1.57748285,1.978032956,0.217911177,24.39065325,0.828002914,44.71571589,291.3695195,0.013925637,0,1312.699826,0,#DIV/0!,#DIV/0!
Remark=,"""17:50:16 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:53:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17:52:47,521.5001141,0,5.966275625,0.393443473,164.2292017,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.005305184,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.533860615,1.957144267,26.93221474,2,4.644859791,1,9.289719582,26.74956131,26.93221474,26.09181213,200.0322571,195.0756073,11.03364277,15.97533226,31.48556137,45.58715057,300.0392761,1500.802124,0.256184846,100.6420898,3.065387249,-0.059436705,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500196381,0.007533861,300.0822147,299.8995613,240.1283345,-0.376372031,3.564935092,35.42191043,19.44657817,26.84088802,3.545848412,0.377457192,1.607790825,1.938057588,0.23729675,16.52837007,0.841874614,45.94159151,194.2085766,0.014113702,0,1313.107283,0,#DIV/0!,#DIV/0!
Remark=,"""17:53:08 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:56:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17:55:39,693.5001141,0,1.650711346,0.420399377,88.88917758,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.002018532,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.878815716,1.92070089,26.87072372,2,4.644859791,1,9.289719582,26.74607468,26.87072372,26.09188652,99.94744873,98.33082581,11.04370689,16.21002579,31.52001762,46.26528931,300.0627747,1500.893677,0.170431659,100.6397629,2.487618446,-0.062211707,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500313873,0.007878816,300.0207237,299.8960747,240.1429829,-0.434384281,3.552074041,35.29493651,19.08491072,26.8083992,3.53908001,0.402198196,1.631373151,1.907706858,0.252948134,8.945785754,0.90398079,46.90098396,98.09094124,0.007892674,0,1313.187386,0,#DIV/0!,#DIV/0!
Remark=,"""17:56:00 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:58:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17:58:31,865.5001141,0,-0.430322043,0.446956406,49.99990155,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.000433789,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.17714204,1.880292239,26.77852249,2,4.644859791,1,9.289719582,26.74888992,26.77852249,26.09145737,49.90390396,49.9186554,11.05776882,16.41897392,31.55820847,46.85876083,300.0400696,1500.976807,0.228063166,100.6502304,2.077576399,-0.065919787,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500200348,0.008177142,299.9285225,299.8988899,240.1562837,-0.482482063,3.532865747,35.10042384,18.68144992,26.76370621,3.529787541,0.426439134,1.652573508,1.877214033,0.268294872,5.032501611,1.001627571,47.87764678,49.98119063,-0.004122112,0,1313.260119,0,#DIV/0!,#DIV/0!
Remark=,"""17:58:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:01:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,18:01:23,1037.500114,0,12.34590992,0.466265074,334.8213832,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.010162144,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.36166591,1.846868134,26.67910004,2,4.644859791,1,9.289719582,26.74927711,26.67910004,26.09196472,400.2529907,389.8507996,11.06457329,16.54593086,31.57756615,47.22100067,300.0466309,1501.018555,0.29360348,100.6523361,3.500679731,-0.067013651,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500233154,0.008361666,299.8291,299.8992771,240.1629634,-0.510347996,3.512254728,34.89491515,18.34898428,26.71418858,3.519516825,0.443980996,1.665386595,1.854130231,0.279407711,33.7005544,0.858844931,48.60773256,388.0566681,0.015464409,0,1313.296646,0,#DIV/0!,#DIV/0!
Remark=,"""18:01:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:04:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18:04:15,1209.500114,0,12.74139583,0.45488675,331.9449979,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.010462188,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.254500761,1.866487092,26.75053024,2,4.644859791,1,9.289719582,26.74910736,26.75053024,26.09204102,400.1893311,389.5532532,11.08713818,16.49838257,31.64160156,47.08476257,300.0535278,1501.175781,0.331148773,100.6501694,3.49276042,-0.06402541,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500267639,0.008254501,299.9005302,299.8991074,240.1881196,-0.494677339,3.527052092,35.04268412,18.54430155,26.7498188,3.526904443,0.433652238,1.660565,1.866339443,0.272863667,33.41032026,0.852117124,48.21664775,387.7016489,0.01584588,0,1313.434209,0,#DIV/0!,#DIV/0!
Remark=,"""18:04:36 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
