OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jun  6 2014 13:17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:17:57 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:21:01,192.5,0,12.45730015,0.129107475,223.8718546,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.010263151,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.853043105,2.21712286,24.99663544,2,4.644859791,1,9.289719582,26.16563034,24.99663544,25.07174873,400.1338806,391.0905457,7.638715267,9.521510124,22.64748001,28.22964287,300.1790466,1498.442871,0.888138831,101.0256729,1.507953644,0.168365493,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500895233,0.002853043,298.1466354,299.3156303,239.750854,0.509104979,3.179039827,31.46764318,21.94613306,25.58113289,3.291524671,0.12733775,0.961916967,2.329607703,0.079743222,22.61680476,0.572429728,29.77484152,389.2802267,0.009528204,0,1311.225006,0,#DIV/0!,#DIV/0!
2,13:24:01,373,0,1.421324024,0.265203438,38.19783072,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.00184635,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.353425107,2.052872825,24.97780037,2,4.644859791,1,9.289719582,26.15501976,24.97780037,25.07143021,49.53517532,48.41533279,7.584516048,11.11223602,22.50044823,32.96588516,300.133606,1498.655762,1.091504931,101.0236664,0.957717896,0.166977897,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50066803,0.005353425,298.1278004,299.3050198,239.7849165,0.068837286,3.17547165,31.43294798,20.32071196,25.56641006,3.288649179,0.257842535,1.122598825,2.166050355,0.161797135,3.858884907,0.788961441,35.78041897,48.20878324,0.010549026,0,1311.411298,0,#DIV/0!,#DIV/0!
3,13:27:01,553,0,4.981207077,0.328885748,69.91251046,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.004561149,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.391871852,1.988962534,24.98344803,2,4.644859791,1,9.289719582,26.13855553,24.98344803,25.06974792,101.2982788,97.56307983,7.545963764,11.75560093,22.40758705,34.90802002,300.1081238,1498.571777,1.094444871,101.0223694,1.284950256,0.176624313,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500540619,0.006391872,298.133448,299.2885555,239.771479,-0.115296074,3.176541194,31.44393874,19.68833781,25.56100178,3.287593447,0.317640268,1.187578659,2.100014787,0.199505777,7.062727456,0.716587777,38.19180455,96.8392012,0.01964507,0,1311.337807,0,#DIV/0!,#DIV/0!
4,13:30:01,733,0,11.09857004,0.325940624,130.6277021,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.009225076,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.34255688,1.990887256,24.96560287,2,4.644859791,1,9.289719582,26.12354088,24.96560287,25.07041168,200.1238098,191.9179382,7.526834965,11.70334053,22.37018394,34.78299713,300.170929,1498.742554,1.056643844,101.0203476,1.471977234,0.180168167,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500854645,0.006342557,298.1156029,299.2735409,239.7988032,-0.106373108,3.173162784,31.41112518,19.70778465,25.54457188,3.28438804,0.314892263,1.182275528,2.102112511,0.197771339,13.19605588,0.680643526,38.04984692,190.3050726,0.022190627,0,1311.487246,0,#DIV/0!,#DIV/0!
5,13:33:01,913,0,21.27798991,0.29763081,256.4827037,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.016954777,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.912499602,2.026758625,24.98945427,2,4.644859791,1,9.289719582,26.13565254,24.98945427,25.0707283,400.1639709,384.472229,7.498195648,11.39271069,22.2695961,33.83628082,300.1729431,1501.60083,0.798066974,101.022522,1.4116745,0.183985725,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500864716,0.0059125,298.1394543,299.2856525,240.2561274,-0.029261345,3.17767899,31.45515404,20.06244336,25.56255341,3.287896304,0.288391125,1.150920366,2.136975939,0.181052416,25.91052957,0.667103328,36.84591874,381.3800704,0.020557107,0,1313.965364,0,#DIV/0!,#DIV/0!
6,13:36:01,1093,0,31.35913914,0.253978377,551.6580395,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.024678805,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.205017135,2.081841943,25.01808929,2,4.644859791,1,9.289719582,26.14469147,25.01808929,25.07181549,799.7028198,776.1160889,7.470871449,10.90123844,22.17650604,32.35919189,300.158905,1498.427734,0.640193045,101.0221405,-0.305305481,0.184754387,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500794525,0.005205017,298.1680893,299.2946915,239.7484321,0.092535417,3.183108385,31.50901742,20.60777898,25.58139038,3.291574981,0.247219464,1.101266441,2.190308539,0.155105521,55.72967598,0.710793201,34.9584982,771.5589182,0.014208486,0,1311.211761,0,#DIV/0!,#DIV/0!
7,13:39:01,1273,0,34.01414793,0.189313097,847.6210589,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.02670863,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.04356664,2.155885646,24.98611259,2,4.644859791,1,9.289719582,26.13695526,24.98611259,25.07238197,1201.113403,1175.28064,7.441402912,10.10867119,22.09828377,30.01910973,300.1341553,1498.148682,1.042135715,101.0182495,-3.157600403,0.185343757,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500670776,0.004043567,298.1361126,299.2869553,239.7037837,0.298205565,3.177045914,31.45021745,21.34154626,25.56153393,3.287697313,0.185532179,1.021160268,2.266537045,0.116291478,85.62519562,0.72120737,32.08584644,1170.337638,0.009325281,0,1310.967574,0,#DIV/0!,#DIV/0!
8,13:42:01,1453,0,35.05419326,0.138063818,1115.049699,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.027501011,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.059622007,2.225414792,24.99449539,2,4.644859791,1,9.289719582,26.13464928,24.99449539,25.06922913,1601.314453,1574.750488,7.417159081,9.436322212,22.02879906,28.02567101,300.1986694,1498.20105,0.978196859,101.0159912,-6.872810364,0.183363929,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500993347,0.003059622,298.1444954,299.2846493,239.7121626,0.471201366,3.178634234,31.466644,22.03032179,25.56457233,3.288290409,0.136041962,0.953219442,2.335070968,0.085205595,112.6378506,0.708080237,29.57327859,1569.656345,0.006604423,0,1311.013399,0,#DIV/0!,#DIV/0!
