OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Aug 25 2014 19:25:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:25:15 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:28:20,201.5,0,12.84839908,0.290440131,307.9535069,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.010543276,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.846795549,1.690560123,24.93852997,2,4.644859791,1,9.289719582,25.82512474,24.93852997,25.07289314,400.0210266,390.1986084,11.51058006,14.69300842,34.65993118,44.24266052,300.1218567,1500.995239,0.641177952,100.5568924,2.735380173,0.140878692,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500609283,0.004846796,298.08853,298.9751247,240.1592329,0.146227627,3.16804339,31.50498504,16.81197661,25.38182735,3.25278441,0.281634905,1.477483267,1.775301143,0.176792284,30.96684766,0.789222463,47.03136282,388.3314542,0.015560875,0,1313.481649,0,#DIV/0!,#DIV/0!
2,19:31:20,381.5,0,-0.53086508,0.334084601,50.19134252,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.000357149,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.432686508,1.654526583,24.94791222,2,4.644859791,1,9.289719582,25.81596947,24.94791222,25.07234955,48.72267151,48.89941025,11.50325775,15.06910229,34.6564064,45.39939499,300.1152039,1501.078003,0.85714072,100.5560989,1.855649948,0.14062883,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500576019,0.005432687,298.0979122,298.9659695,240.1724751,0.042145636,3.169816723,31.52286889,16.45376661,25.38194084,3.252806356,0.322487054,1.515290141,1.737516215,0.202565249,5.047045604,1.026420201,48.41392906,48.97655659,-0.005247667,0,1313.554074,0,#DIV/0!,#DIV/0!
3,19:34:20,561.5,0,1.798416389,0.375087625,87.88292207,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00213126,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.951494722,1.621018524,24.9456234,2,4.644859791,1,9.289719582,25.81149864,24.9456234,25.07074928,99.85244751,98.26415253,11.49258804,15.39785862,34.63381577,46.40265274,300.0997925,1500.483521,0.646980882,100.5571976,2.184644699,0.139381424,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500498962,0.005951495,298.0956234,298.9614986,240.0773579,-0.049794959,3.169384035,31.51822159,16.12036297,25.37856102,3.252152845,0.360530612,1.548365511,1.703787333,0.226595784,8.837260358,0.894353839,49.65786703,98.00280318,0.009112548,0,1313.033858,0,#DIV/0!,#DIV/0!
4,19:37:20,741.5,0,6.869766645,0.410728488,162.954398,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.005992628,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.381143633,1.592809716,24.95019722,2,4.644859791,1,9.289719582,25.81307602,24.95019722,25.07257843,200.7601318,195.3507538,11.50102997,15.68722439,34.65548325,47.26953506,300.0835876,1500.720581,0.772889614,100.5556488,2.550703049,0.143926635,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500417938,0.006381144,298.1001972,298.963076,240.1152876,-0.125520627,3.170248742,31.52730632,15.84008193,25.38163662,3.252747528,0.393337756,1.577439026,1.675308501,0.247341553,16.38598521,0.834163139,50.721574,194.352426,0.017928532,0,1313.241303,0,#DIV/0!,#DIV/0!
5,19:40:20,921.5,0,14.22311693,0.439704626,326.1688023,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.011594298,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.721662682,1.571758134,24.95603943,2,4.644859791,1,9.289719582,25.8191185,24.95603943,25.07086372,400.3450012,389.1236572,11.49926949,15.90735149,34.63823318,47.91630936,300.1186829,1500.425537,0.67797035,100.5569916,2.812849045,0.143223777,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500593414,0.006721663,298.1060394,298.9691185,240.0680806,-0.185726199,3.171353544,31.53787215,15.63052066,25.38757896,3.253896779,0.41983293,1.59959541,1.654301369,0.26411139,32.79855351,0.838213756,51.52885363,387.0567264,0.018935232,0,1312.983118,0,#DIV/0!,#DIV/0!
6,19:43:20,1101.5,0,21.60032306,0.452394416,685.0677236,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.017220501,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.862681811,1.561630303,24.94956589,2,4.644859791,1,9.289719582,25.82263374,24.94956589,25.07236099,801.1841431,783.2095337,11.49681377,15.99652481,34.62226105,48.17298508,300.1482849,1499.768311,0.644099295,100.5530319,1.441144943,0.140929237,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500741425,0.006862682,298.0995659,298.9726337,239.9629243,-0.210549658,3.170129373,31.52693969,15.53041488,25.38609982,3.253610678,0.431386583,1.60849907,1.645111608,0.271428485,68.88563668,0.874692779,51.88341334,780.070533,0.01436663,0,1312.407996,0,#DIV/0!,#DIV/0!
7,19:46:20,1281.5,0,24.0889391,0.421186655,1055.757636,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.019118798,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.509208546,1.585969833,24.96928596,2,4.644859791,1,9.289719582,25.84496117,24.96928596,25.07341957,1200.696899,1179.527954,11.52256012,15.79171467,34.6536026,47.49289703,300.1257935,1499.605469,0.611145318,100.5520935,-0.903459549,0.15025045,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500628967,0.006509209,298.119286,298.9949612,239.9368696,-0.148211913,3.173859802,31.56433339,15.77261872,25.40712357,3.257679215,0.40291872,1.58788997,1.669789245,0.253404125,106.1586405,0.895067923,51.03824661,1176.027303,0.010454325,0,1312.265498,0,#DIV/0!,#DIV/0!
8,19:49:20,1461.5,0,26.27875937,0.369579958,1420.284013,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.020784098,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.891399064,1.62747838,24.97144127,2,4.644859791,1,9.289719582,25.84342194,24.97144127,25.07148743,1601.164063,1577.457886,11.51760674,15.38338089,34.64092636,46.26782227,300.1090698,1499.853149,0.65569371,100.5493774,-4.641374588,0.14877893,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500545349,0.005891399,298.1214413,298.9934219,239.9764985,-0.039312198,3.174267752,31.56924322,16.18586233,25.4074316,3.25773886,0.355439248,1.546789371,1.710949488,0.223378132,142.8086732,0.900362555,49.5052927,1573.639006,0.008267066,0,1312.482237,0,#DIV/0!,#DIV/0!
