OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 27 2014 13:12:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:12:17 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:15:22,193,0,21.38292843,0.263900371,240.2892624,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.017049838,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.164918893,1.986712373,24.87226677,2,4.644859791,1,9.289719582,24.98838806,24.87226677,25.08351326,398.6487122,383.0827942,8.186104774,11.58764267,25.98673248,36.78488922,300.1624451,1500.182983,0.891075373,100.8687744,2.661840439,0.142469957,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500812225,0.005164919,298.0222668,298.1383881,240.029272,0.054293506,3.155543687,31.2836525,19.69600983,24.93032742,3.166493741,0.256610631,1.168831314,1.997662426,0.161021029,24.23768341,0.627251513,37.4386586,379.9753857,0.021068421,0,1312.794168,0,#DIV/0!,#DIV/0!
2,13:18:22,373,0,-0.076859034,0.300242242,48.15076261,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.000703407,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.735674982,1.946355378,24.85137558,2,4.644859791,1,9.289719582,24.99925995,24.85137558,25.08412933,49.39678955,49.25974655,8.17220974,11.94820499,25.92700577,37.90665817,300.1669006,1499.71521,0.658612013,100.8734283,1.846166611,0.140426233,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500834503,0.005735675,298.0013756,298.1492599,239.9544282,-0.045177485,3.151611779,31.24323056,19.29502556,24.92531776,3.165547629,0.290842266,1.2052564,1.960291229,0.182598203,4.857132502,0.977487015,38.85558333,49.27091585,-0.000606119,0,1312.384824,0,#DIV/0!,#DIV/0!
3,13:21:22,553,0,4.065036058,0.340613372,74.81174054,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.003860311,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.331636021,1.901623001,24.84148407,2,4.644859791,1,9.289719582,25.00507736,24.84148407,25.07590103,100.2621613,97.14382172,8.205929756,12.37247372,26.02651596,39.24142456,300.1671448,1499.366577,1.045089841,100.8794708,2.155813217,0.141303614,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500835724,0.006331636,297.9914841,298.1550774,239.898647,-0.149749275,3.149751602,31.22291956,18.85044584,24.92328072,3.165162988,0.328566284,1.248128601,1.917034386,0.206403337,7.546968797,0.770113212,40.46385131,96.55308282,0.017035915,0,1312.079739,0,#DIV/0!,#DIV/0!
4,13:24:22,733,0,12.00138161,0.37301911,133.1869019,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.00990421,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.818644559,1.875917867,24.8710022,2,4.644859791,1,9.289719582,25.00311089,24.8710022,25.08287621,200.2088318,191.3436279,8.197055817,12.68237495,26.00134468,40.22893143,300.1867981,1500.089844,0.704150259,100.8791885,2.580907822,0.140584543,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50093399,0.006818645,298.0210022,298.1531109,240.0143696,-0.236576292,3.155305561,31.27806247,18.59568752,24.93705654,3.167764977,0.358619129,1.279387694,1.888377283,0.225387701,13.43578659,0.696061339,41.5577231,189.599564,0.026305445,0,1312.712662,0,#DIV/0!,#DIV/0!
5,13:27:22,912.5,0,25.77233377,0.403636715,265.498535,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.020399287,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.248714927,1.848617853,24.87481499,2,4.644859791,1,9.289719582,25.0165844,24.87481499,25.07798386,400.1097107,381.0949097,8.191804886,12.95955181,25.96495056,41.07692337,300.1323242,1499.749878,0.670247555,100.8835602,2.568151474,0.137294367,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500661621,0.007248715,298.024815,298.1665844,239.9599751,-0.312170186,3.156023578,31.28382436,18.32427255,24.94569969,3.169398457,0.386829059,1.307405725,1.861992732,0.24322406,26.78443744,0.696673003,42.5948947,377.3496243,0.029091584,0,1312.415162,0,#DIV/0!,#DIV/0!
6,13:30:22,1092.5,0,33.4653693,0.417921961,619.9836584,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.026262737,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.438381367,1.834777295,24.87611961,2,4.644859791,1,9.289719582,25.01879692,24.87611961,25.08388138,799.7805176,773.6480103,8.207421303,13.09872913,26.01191711,41.51401901,300.1629944,1499.652222,0.658622086,100.8870392,1.499914169,0.144225672,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500814972,0.007438381,298.0261196,298.1687969,239.9443501,-0.345627684,3.156269295,31.28518113,18.186452,24.94745827,3.169730903,0.399930077,1.321491999,1.848238903,0.251512799,62.54831564,0.801376918,43.10886818,768.7847581,0.018765385,0,1312.329704,0,#DIV/0!,#DIV/0!
7,13:33:22,1273,0,29.50415515,0.400096661,1021.061127,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.023226715,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.192426994,1.849912113,24.86004639,2,4.644859791,1,9.289719582,24.9697094,24.86004639,25.08205414,1201.459473,1176.164795,8.188638687,12.91894913,26.02798462,41.06350708,300.170929,1500.786133,0.788403273,100.8852234,-1.098962784,0.145279482,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500854645,0.007192427,298.0100464,298.1197094,240.1257759,-0.303052893,3.153243182,31.25574862,18.3367995,24.91487789,3.163576772,0.383576499,1.303331069,1.860245703,0.241166757,103.0099798,0.868127605,42.48506548,1171.877194,0.010696394,0,1313.321978,0,#DIV/0!,#DIV/0!
8,13:36:22,1452.5,0,29.17045867,0.380710493,1402.220532,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.022987531,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.93013022,1.86969733,24.86836243,2,4.644859791,1,9.289719582,24.98856163,24.86836243,25.08201981,1600.681885,1573.978027,8.179182053,12.73785305,25.96973228,40.44397354,300.1688538,1499.813232,0.777741671,100.8891525,-4.860559464,0.142680719,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500844269,0.00693013,298.0183624,298.1385616,239.9701118,-0.256951525,3.154808529,31.27004688,18.53219383,24.92846203,3.166141419,0.365722485,1.285111199,1.88103022,0.229877481,141.4688411,0.890876815,41.78726335,1569.73892,0.007765327,0,1312.470603,0,#DIV/0!,#DIV/0!
