OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep  3 2014 12:48:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:48:11 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:51:13,209.5001221,0,9.582037465,0.085058123,203.0657527,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.008070425,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.65403347,1.951539231,24.94528389,2,4.644859791,1,9.289719582,25.86663055,24.94528389,25.07284927,400.9042358,394.0859375,10.89248848,11.98128223,33.07072067,36.37641525,300.1883545,1498.427979,0.521085858,101.6402588,2.559484482,0.134681448,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500941772,0.001654033,298.0952839,299.0166306,239.7484712,0.709030162,3.169319857,31.18173739,19.20045515,25.40595722,3.257453387,0.084286384,1.217780627,2.03967276,0.052747786,20.63965566,0.51528292,37.63682911,392.6934573,0.00918369,0,1311.211975,0,#DIV/0!,#DIV/0!
2,12:54:12,388.5001221,0,0.830633266,0.099695886,33.45334138,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001396128,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.921171958,1.93678274,24.92772484,2,4.644859791,1,9.289719582,25.85230446,24.92772484,25.0724144,48.79167557,48.17650223,10.82957649,12.09428024,32.90638733,36.74927139,300.1393433,1498.438843,0.704145789,101.6364288,1.698274612,0.141135916,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500696716,0.001921172,298.0777248,299.0023045,239.7502095,0.662090854,3.166002193,31.15026993,19.05598969,25.39001465,3.254367944,0.098637325,1.229219453,2.025148491,0.061742567,3.40007815,0.694391245,38.13753991,48.055793,0.006591986,0,1311.221481,0,#DIV/0!,#DIV/0!
3,12:57:11,567.5001221,0,2.751245298,0.108730742,55.42981204,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.002860816,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.08299155,1.927174445,24.90934944,2,4.644859791,1,9.289719582,25.8315239,24.90934944,25.07204056,100.677063,98.70676422,10.78404713,12.15517807,32.80708694,36.97832489,300.1423645,1498.471436,0.701234579,101.6323318,2.096536636,0.138850912,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500711823,0.002082992,298.0593494,298.9815239,239.7554243,0.63347159,3.162533536,31.11739619,18.96221812,25.37043667,3.250582417,0.107472835,1.235359091,2.015223326,0.067282416,5.633461051,0.561560421,38.43528031,98.30694794,0.010756603,0,1311.250002,0,#DIV/0!,#DIV/0!
4,13:00:10,746.5001221,0,6.137386821,0.11620335,106.6083074,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.005442549,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.220706896,1.924001016,24.91901398,2,4.644859791,1,9.289719582,25.83546638,24.91901398,25.07389641,201.0869446,196.7057495,10.74202824,12.20389366,32.67284393,37.11923981,300.1104736,1498.648804,0.70995754,101.6361237,2.524728775,0.139264807,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500552368,0.002220707,298.069014,298.9854664,239.7838032,0.609045177,3.164357461,31.13418091,18.93028725,25.37724018,3.251897483,0.114767742,1.240356445,2.011541038,0.071857452,10.83525511,0.541968436,38.61883181,195.8138526,0.012104287,0,1311.40521,0,#DIV/0!,#DIV/0!
5,13:03:09,925.5001221,0,12.13445444,0.118467645,217.2464244,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.010013185,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.265735721,1.926060798,24.92123795,2,4.644859791,1,9.289719582,25.80537605,24.92123795,25.07000542,401.0281067,392.3502808,10.69587612,12.18719292,32.5920372,37.13631439,300.1539001,1499.003906,0.623752713,101.6408386,2.675760269,0.142203078,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500769501,0.002265736,298.0712379,298.9553761,239.8406196,0.599847003,3.164777306,31.13686732,18.9496744,25.363307,3.249204806,0.116975904,1.238716509,2.010488297,0.073242516,22.08110876,0.553705286,38.57649707,390.5868784,0.011984651,0,1311.715945,0,#DIV/0!,#DIV/0!
6,13:06:08,1104.500122,0,17.84431038,0.110150213,505.5882835,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014364837,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.123965066,1.940233811,24.92268753,2,4.644859791,1,9.289719582,25.80162811,24.92268753,25.07370186,800.5752563,787.5702515,10.65259933,12.05082607,32.46634674,36.72777557,300.1472473,1499.141113,0.6576671,101.6376114,1.351419449,0.141531691,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500736237,0.002123965,298.0726875,298.9516281,239.8625728,0.624688299,3.165050988,31.14054871,19.08972264,25.36215782,3.248982807,0.108859443,1.224817177,2.02416563,0.068151954,51.38678548,0.6419596,38.07931301,784.9770818,0.008656292,0,1311.836009,0,#DIV/0!,#DIV/0!
7,13:09:08,1285.000122,0,19.80310355,0.09554241,820.0384192,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.015865356,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.863267317,1.959717709,24.91412926,2,4.644859791,1,9.289719582,25.82809067,24.91412926,25.07640457,1200.834717,1186.166992,10.61512375,11.84194183,32.30495834,36.03852463,300.1590271,1498.446655,0.602445543,101.6486816,-1.448385239,0.142951712,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500795135,0.001863267,298.0641293,298.9780907,239.7514595,0.671813317,3.163435485,31.12126428,19.27932244,25.37110996,3.250712539,0.094569783,1.203717775,2.046994763,0.059192736,83.3558242,0.691334715,37.33547612,1183.289167,0.006248332,0,1311.228318,0,#DIV/0!,#DIV/0!
8,13:12:07,1463.500122,0,21.00028838,0.083296061,1136.009395,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.016780802,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.63760676,1.973070194,24.89261246,2,4.644859791,1,9.289719582,25.82331276,24.89261246,25.07277298,1601.349976,1585.627075,10.59320831,11.67162895,32.24470139,35.52730942,300.1599121,1498.230469,0.658620238,101.640213,-5.098897934,0.147353873,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500799561,0.001637607,298.0426125,298.9733128,239.7168696,0.712225086,3.159377047,31.08392784,19.41229889,25.35796261,3.248172485,0.082555826,1.186306853,2.061865632,0.05166339,115.4642369,0.716441724,36.75164027,1582.575273,0.00487683,0,1311.039142,0,#DIV/0!,#DIV/0!
