OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Aug 28 2014 17:25:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:25:06 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:28:08,189,0,3.070442869,0.040792504,265.433338,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.003099429,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.847229248,2.057205417,24.88851166,2,4.644859791,1,9.289719582,25.89649963,24.88851166,25.07040977,399.6424866,397.3719788,10.37383842,10.93226242,31.16423607,32.8418045,300.1185913,1500.826904,0.918165326,100.747551,2.940869331,0.145656794,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500592957,0.000847229,298.0385117,299.0464996,240.1322993,0.856781339,3.158604082,31.3516711,20.41940868,25.39250565,3.25484987,0.040614161,1.101398665,2.153451205,0.025399814,26.74175874,0.667971956,33.75396611,396.9257761,0.002611058,0,1313.288145,0,#DIV/0!,#DIV/0!
2,17:31:06,367,0,-0.470394048,0.051178389,62.04523151,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.000403284,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.053057009,2.040197095,24.90480995,2,4.644859791,1,9.289719582,25.90604782,24.90480995,25.07520676,48.82917786,49.10816193,10.43725967,11.13114452,31.33828163,33.42169952,300.1464233,1500.764648,0.627610147,100.7515488,1.916275978,0.145907611,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500732117,0.001053057,298.05481,299.0560478,240.1223384,0.820146263,3.161677145,31.38092847,20.24978394,25.40542889,3.257351094,0.050897985,1.12148005,2.135871044,0.031836315,6.251153168,1.263440314,34.43086043,49.1765205,-0.003293456,0,1313.233669,0,#DIV/0!,#DIV/0!
3,17:34:05,546.5,0,0.585470988,0.06662818,82.01552049,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.001207216,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.351034622,2.013557294,24.90537453,2,4.644859791,1,9.289719582,25.91435051,24.90537453,25.07339287,99.59686279,99.11763,10.50710392,11.39686871,31.53177452,34.2019577,300.2225037,1500.872803,0.778687716,100.7492828,2.311974525,0.147589892,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501112518,0.001351035,298.0553745,299.0643505,240.1396431,0.768041513,3.161783643,31.38269131,19.9858226,25.40986252,3.258209587,0.066153709,1.148226349,2.109983238,0.041388436,8.26300487,0.827456432,35.38723216,99.03254823,0.002092059,0,1313.328308,0,#DIV/0!,#DIV/0!
4,17:37:04,725.5,0,2.429758382,0.073363018,140.1866877,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.00261151,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.4745747,1.997166844,24.90615463,2,4.644859791,1,9.289719582,25.90720749,24.90615463,25.0748024,200.8425598,199.0278473,10.58991623,11.56118298,31.79327774,34.70923233,300.1290588,1500.867798,0.785487175,100.747818,2.718972206,0.145994395,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500645294,0.001474575,298.0561546,299.0572075,240.1388423,0.745894456,3.161930803,31.38460828,19.8234253,25.40668106,3.257593535,0.072788193,1.164763958,2.092829577,0.045543918,14.1235029,0.704357152,35.95682174,198.6747501,0.004397458,0,1313.323929,0,#DIV/0!,#DIV/0!
5,17:40:03,904.5,0,4.439466991,0.063217534,273.1356701,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.004141516,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.274325257,2.000829451,24.89871216,2,4.644859791,1,9.289719582,25.90596199,24.89871216,25.07315254,400.3162842,397.0208435,10.67152691,11.51091766,32.04059219,34.56081009,300.1359253,1500.95459,0.742850304,100.7476273,2.960000038,0.149540156,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500679626,0.001274325,298.0487122,299.055962,240.152729,0.781536692,3.160527093,31.37073476,19.8598171,25.40233707,3.256752538,0.062790239,1.159697642,2.097054896,0.039282067,27.51777069,0.687963049,35.74335426,396.3756916,0.004003309,0,1313.399875,0,#DIV/0!,#DIV/0!
6,17:43:01,1082,0,6.92562118,0.04372763,519.7796183,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.006035109,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.891480159,2.019520776,24.90889359,2,4.644859791,1,9.289719582,25.93115997,24.90889359,25.07363701,800.8405151,795.7528076,10.75718021,11.34449196,32.24950027,34.01023483,300.1359253,1500.786133,0.692495465,100.7472839,1.683632851,0.146770686,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500679626,0.00089148,298.0588936,299.08116,240.1257759,0.849613686,3.162447528,31.38990357,20.04541161,25.42002678,3.260178458,0.043522764,1.142926752,2.117251706,0.02722006,52.36638478,0.653192315,35.05200367,794.746363,0.00305452,0,1313.252468,0,#DIV/0!,#DIV/0!
7,17:45:59,1260,0,8.543937526,0.036215763,783.8720078,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.007268125,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.73837423,2.01801894,24.89382172,2,4.644859791,1,9.289719582,25.91554451,24.89382172,25.07642174,1201.264893,1194.984253,10.84493542,11.33133221,32.54223633,34.00175858,300.1695251,1500.637451,0.738993049,100.7459717,-0.740683556,0.149830073,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500847626,0.000738374,298.0438217,299.0655445,240.1019868,0.876483525,3.159605013,31.36209776,20.03076556,25.40468311,3.257206708,0.036075125,1.141586074,2.115620635,0.022559546,78.9719471,0.655968483,34.99095445,1193.742631,0.002504397,0,1313.122365,0,#DIV/0!,#DIV/0!
8,17:48:57,1438,0,10.40717671,0.033696671,1054.029862,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.008684644,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.685529882,2.013107295,24.89185333,2,4.644859791,1,9.289719582,25.92134094,24.89185333,25.06881523,1600.598999,1592.936768,10.924613,11.37620449,32.77064133,34.12528229,300.1523132,1501.05542,0.788376868,100.7477188,-4.444540977,0.151361674,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500761566,0.00068553,298.0418533,299.0713409,240.1688618,0.886424509,3.159233946,31.35787076,19.98166627,25.40659714,3.257577286,0.033574885,1.146126651,2.111450635,0.020995211,106.1911041,0.661689706,35.12269123,1591.424377,0.002296861,0,1313.488106,0,#DIV/0!,#DIV/0!
