time,date,SampleID,file,A,gsw,Ci,VPDleaf,Tair,Tleaf,CO2r,CO2s,H2Or,H2Os,RHs,flow,Qin,Patm
10:38:30,20240303,ALT001,Raw_data/2024-03-05/2024-03-05-0651_AQ_ALT001,1.663121244,16.86669027,268.6515016,1.137246635,29.01635161,29.22854516,434.9863548,433.3590645,28.77356129,28.93875161,72.98380515,700.0100645,800.0307742,101.4255161
12:06:49,20240303,ALT002,Raw_data/2024-03-05/2024-03-05-0859_AQ_ALT002,1.599154277,12.09763707,214.9007902,1.267954072,29.00123226,29.27740645,434.9857419,433.5225806,27.65624839,27.78683548,70.08426417,700.0023226,799.9933871,101.344871
12:52:15,20240303,ALT003,Raw_data/2024-03-05/2024-03-05-0934_survey_ALT003,1.735108332,16.78495835,261.0063184,1.075320041,29.00315049,29.28437686,435.0003358,433.4457212,29.57926032,29.7328525,74.90639864,700.0072523,800.0027309,101.2395674
14:01:13,20240303,ALT004,Raw_data/2024-03-05/2024-03-05-1030_survey_ALT004,2.328500093,27.32843044,289.3981634,1.024963523,29.00311234,29.07447373,434.9930117,432.8910415,29.528772,29.76172102,74.93288977,700.0072525,799.9955997,101.1768711
14:41:42,20240303,ALT005,Raw_data/2024-03-05/2024-03-05-1125_survey_alt005,4.039094252,59.12156487,314.631037,1.029567005,28.99770827,29.08311982,434.9975088,431.3066345,29.23360086,29.74786354,74.89209171,700.0079884,800.001115,101.1371987
15:40:59,20240303,ALT006,Raw_data/2024-03-05/2024-03-05-1213_survey_alt006,2.861723029,23.96059237,229.7444639,0.950006537,29.00771549,28.75648078,434.9884652,432.4574929,29.62315094,29.80496397,74.9444251,700.0064656,800.0046006,101.0724555
14:13:47,20240306,ALT007,Raw_data/2024-03-06/2024-03-06-1107_survey_alt007,3.766016133,22.05362526,150.9557469,1.139576223,30.00074419,30.23007918,434.9969854,431.6802573,31.19921663,31.40751347,74.57823174,700.0075048,799.9909737,101.0701857
15:06:41,20240306,ALT008,Raw_data/2024-03-06/2024-03-06-1439_survey_alt008,3.45752249,44.10213014,299.0287756,1.074662087,30.00894596,30.03168431,434.9985457,431.8663347,31.18468393,31.58852232,74.91950122,700.0083279,800.0197599,100.9983722
16:00:30,20240306,ALT009,Raw_data/2024-03-06/2024-03-06-1526_survey_alt009,2.018470931,21.56900786,275.3266357,1.098468409,29.9893788,30.06187138,434.9980653,433.1804894,31.22444037,31.42415761,74.61857712,700.00752,799.9948993,101.0052336
16:57:46,20240306,ALT010,Raw_data/2024-03-06/2024-03-06-1619_survey_alt010,1.638404913,20.64358417,299.5832029,1.064700445,30.00820202,29.90621396,434.9966973,433.5064546,31.19705992,31.38356476,74.43717077,700.0056686,799.9985313,100.9991904
09:31:32,20240307,ALT011,Raw_data/2024-03-07/2024-03-07-0900_survey_alt011,2.047859273,22.21106586,276.7774816,1.007194742,29.00333555,29.10335208,434.9952472,433.157654,29.74908846,29.93130643,75.54151425,700.0080798,800.0008882,101.4222446
10:15:48,20240307,ALT014,Raw_data/2024-03-07/2024-03-07-0956_survey_alt014,2.636260915,25.95084522,261.6157587,0.995204791,29.00599634,29.0694653,435.0032441,432.6590625,29.76030533,29.97454165,75.6310242,700.0052266,799.9943456,101.4115884
10:52:41,20240307,ALT012,Raw_data/2024-03-07/2024-03-07-1039_survey_alt012,2.072246314,25.03705059,288.8711673,0.984203623,29.00437655,29.02090132,434.9993193,433.1336934,29.79860221,29.96817201,75.62995999,700.0054388,800.0038509,101.4222765
11:27:44,20240307,ALT013,Raw_data/2024-03-07/2024-03-07-1124_survey_alt013,2.610557052,22.82034658,243.3765235,1.01110896,28.99805736,29.09670307,434.9994434,432.6842431,29.68862072,29.88380117,75.4285537,700.0101304,799.9998278,101.4006035
12:12:28,20240307,ALT015,Raw_data/2024-03-07/2024-03-07-1159_survey_alt015,4.14901864,46.53143794,282.1948667,0.944372762,28.90971152,28.89237225,435.005525,431.4727328,29.73670096,30.08751463,76.29510006,699.9984413,800.0010317,101.3523974
12:55:11,20240307,ALT016,Raw_data/2024-03-07/2024-03-07-1242_survey_alt016,4.273890544,53.29808797,295.9991924,0.979076369,28.89256117,29.06183185,435.0003563,431.2148999,29.7146404,30.14462474,76.48819564,699.9944472,799.9937958,101.3151157
14:01:22,20240307,ALT017,Raw_data/2024-03-07/2024-03-07-1358_survey_alt017,2.390358145,33.76239124,313.158237,0.924220603,28.89453462,28.66645385,434.9953077,432.6967308,29.53912692,29.80632692,75.56567026,700.0153846,799.7820769,101.2401538
14:49:48,20240307,ALT018,Raw_data/2024-03-07/2024-03-07-1432_survey_alt018,5.047243577,186.40724,379.0636739,0.963936273,28.78752787,28.53848371,434.9984431,430.0292772,27.6600021,29.13618011,74.30099624,700.0041516,800.0223503,101.206165
15:39:22,20240307,ALT019,Raw_data/2024-03-07/2024-03-07-1520_survey_alt019,7.270067937,103.7383631,308.6541517,0.956425586,28.83796899,28.55290105,434.9994582,428.4040117,28.41896584,29.24546408,74.35497568,700.0031723,799.9949083,101.1965714
09:31:52,20240308,ALT020,Raw_data/2024-03-08/2024-03-08-0912_survey_alt020,1.811014282,18.03855529,266.7008899,0.927742909,28.56501325,28.52664085,434.8631852,433.2691131,29.24827415,29.39144538,76.12047892,700.0030317,799.9927173,101.4661564
10:12:51,20240308,ALT021,Raw_data/2024-03-08/2024-03-08-0958_survey_alt021,2.199210234,25.38475381,287.0828147,1.144042789,29.25098226,29.52117696,435.0026769,433.0201748,29.29182631,29.53597675,73.53479732,700.0063917,800.0007823,101.4922495
11:04:08,20240308,ALT022,Raw_data/2024-03-08/2024-03-08-1039_survey_alt022,7.008984514,89.99183369,296.1881237,1.065057567,29.46061992,29.36502239,435.0004975,428.985879,29.20413818,29.95189504,73.66317975,700.0196299,799.9985488,101.4787409
12:07:46,20240308,ALT023,Raw_data/2024-03-08/2024-03-08-1139_survey_alt023,8.100741265,103.1377895,293.5801105,1.071306519,29.51868561,29.39346892,434.9953363,427.6351816,29.05163166,29.97407846,73.42896879,700.0053986,799.9972417,101.4193888
12:51:22,20240308,ALT024,Raw_data/2024-03-08/2024-03-08-1233_survey_alt024,2.797830269,22.24079137,224.6508715,1.088074764,29.10480397,29.139025,434.9999714,432.5050876,29.02764753,29.23251373,73.30694907,700.0062744,799.9934538,101.3680457
13:56:47,20240308,ALT025,Raw_data/2024-03-08/2024-03-08-1335_survey_alt025,5.193890775,88.53288598,328.3333889,1.073932282,29.18694559,29.29123845,434.9956933,430.1867894,28.96161915,29.75655239,74.18840097,700.0085944,800.0059816,101.2597916
14:52:16,20240308,ALT026,Raw_data/2024-03-08/2024-03-08-1435_survey_alt026,1.517966038,14.39548372,257.8208658,1.168972005,29.295204,29.42670904,435.0008419,433.6416528,29.03425303,29.17657318,72.18749072,700.0034381,799.9962803,101.1175641
15:56:44,20240308,ALT027,Raw_data/2024-03-08/2024-03-08-1535_survey_alt027,2.998528054,19.30927574,177.0293404,1.014277006,28.89918192,28.97050994,434.9979139,432.4647306,29.50265926,29.65649815,75.04653385,700.0171166,800.0004674,101.0805246
08:57:16,20240309,ALT028,Raw_data/2024-03-09/2024-03-09-0841_survey_alt028,3.678665473,40.4279998,278.3618276,1.166891258,28.86529928,28.79697987,434.9854926,431.652679,27.2719303,27.66875784,70.36349517,700.002994,800.0003104,101.3818434
09:53:22,20240309,ALT029,Raw_data/2024-03-09/2024-03-09-0922_survey_alt029,3.490621599,36.43170568,270.8063661,1.167150496,29.5267035,29.58642393,434.9918393,431.8193979,29.12493601,29.48203547,72.19343243,700.0045354,799.9973565,101.4239328
11:03:12,20240309,ALT030,Raw_data/2024-03-09/2024-03-09-1049_survey_alt030,4.138240339,55.38747362,304.2142439,1.065621737,29.20540237,29.24026761,435.0061241,431.4450954,29.21241222,29.66897888,74.01811161,700.0190208,800.0010746,101.4348593
09:30:37,20240311,ALT031,Raw_data/2024-03-11/2024-03-11-1004_survey_alt031,2.344486045,21.29921972,249.5947454,1.137705167,29.04554579,28.8682715,434.8983232,432.7845553,27.88731829,28.08877986,70.76494346,699.9983972,799.9904228,101.4890989
10:13:07,20240311,ALT032,Raw_data/2024-03-11/2024-03-11-1054_survey_alt032,4.205043383,59.97294308,311.0292859,1.128140494,29.58268121,29.58759008,434.9963223,431.1448834,29.2590572,29.82630191,72.90552449,700.0007853,799.999729,101.5693858
11:01:03,20240311,ALT033,Raw_data/2024-03-11/2024-03-11-1144_survey_alt033,4.633551882,65.92584012,311.3330567,0.963419268,28.78196435,28.84880789,435.00743,430.8051925,29.2130852,29.74476153,76.12860519,700.003121,799.9816037,101.5415219
11:53:51,20240311,ALT034,Raw_data/2024-03-11/2024-03-11-1226_survey_Alt034,5.209089237,45.07545526,238.7570963,0.982637414,28.90670072,28.85366629,435.0004871,430.3716141,29.20217521,29.57399092,75.12806871,700.0057571,800.003128,101.516539
13:03:19,20240311,ALT035,Raw_data/2024-03-11/2024-03-11-1348_survey_alt035,5.33664308,66.74510545,294.6269921,1.05297986,29.19386029,29.25880617,435.001749,430.1550572,29.25147182,29.83911113,74.48579829,700.0036822,799.98921,101.4251289
13:58:54,20240311,ALT036,Raw_data/2024-03-11/2024-03-11-1440_survey_alt036,3.499009844,53.53130041,319.5691218,1.099989618,29.33330308,29.3737882,435.0014534,431.7914985,29.15061286,29.64571156,73.40488697,700.0056345,800.0026057,101.4187998
14:59:33,20240311,ALT037,Raw_data/2024-03-11/2024-03-11-1527_survey_alt037,3.908407406,37.99163718,259.7837905,1.079669722,29.26658596,29.39476608,435.0011877,431.4996807,29.58355113,29.93085974,74.30758394,700.0070525,799.9999368,101.2968322
15:48:50,20240311,ALT038,Raw_data/2024-03-11/2024-03-11-1631_survey_alt038,3.374748569,37.43653956,280.4240293,0.988895397,28.8592577,29.01986194,434.9922077,431.9574591,29.64437448,29.94760625,76.14437879,700.0132574,799.9939349,101.3271921
09:15:46,20240312,ALT039,Raw_data/2024-03-12/2024-03-12-0901_survey_alt039,7.798133959,158.3435673,340.1148339,1.082119951,29.40519702,29.10048677,434.9827427,427.6664852,27.7617664,29.17233058,71.97154417,700.0004291,799.9948414,101.4722076
10:27:48,20240312,ALT040,Raw_data/2024-03-12/2024-03-12-1016_survey_alt040,7.417851763,174.5688938,352.3208563,0.957841814,29.56386947,29.20135685,435.0011975,428.3580755,29.31308377,30.60524918,74.87641016,700.0129866,799.9962869,101.5509364
11:12:02,20240312,ALT041,Raw_data/2024-03-12/2024-03-12-1054_survey_alt041,6.854622225,144.1444375,344.4933652,0.994975361,29.5225832,29.34755052,435.0037525,428.6031684,29.40744447,30.58437213,74.99130586,700.0024289,799.9864858,101.5333961
11:53:16,20240312,ALT042,Raw_data/2024-03-12/2024-03-12-1145_survey_alt042,3.36159438,75.16210082,352.8928079,1.021140452,29.35292481,29.42372826,435.007319,431.8495148,29.87816419,30.52032079,75.53166494,700.0088,800.0101974,101.4816093
12:41:30,20240312,ALT043,Raw_data/2024-03-12/2024-03-12-1224_survey_alt043,4.675950251,53.52527593,284.3277799,0.94018363,29.04702882,28.97495603,435.0000168,430.7976505,29.87048533,30.29304171,76.27002789,700.0050017,800.0177871,101.4337124
13:24:15,20240312,ALT044,Raw_data/2024-03-12/2024-03-12-1312_survey_alt044,3.275188613,57.21997268,332.9194331,1.070291724,29.58523247,29.55680073,434.9998118,432.023833,29.88290139,30.38652313,74.10811545,700.0011285,800.0083794,101.3563361
14:17:05,20240312,ALT045,Raw_data/2024-03-12/2024-03-12-1357_survey_alt045,5.170862459,72.28146808,308.4048243,1.010902648,29.27946193,29.31830852,435.0015998,430.2982359,29.82728925,30.44070163,75.491597,700.0063844,800.0058817,101.2625033
15:01:38,20240312,ALT046,Raw_data/2024-03-12/2024-03-12-1451_survey_alt046,3.404272663,36.11228484,274.3115441,1.002309194,29.01828833,28.96269601,435.0028332,431.9522886,29.43089662,29.73937924,74.78309422,700.0084906,799.9981509,101.1391812
08:58:46,20240313,ALT047,Raw_data/2024-03-13/2024-03-13-0844_survey_alt047,4.310085228,126.1357497,368.7985155,0.962818931,28.98981559,28.72163103,434.9844838,430.8494121,28.49722447,29.501663,74.50421431,700.0019403,800.0004354,101.4069993
09:42:26,20240313,ALT048,Raw_data/2024-03-13/2024-03-13-0932_survey_alt048,5.887536306,104.7263256,332.4790292,0.998048945,29.23218903,29.06686088,434.9971573,430.4114714,29.2130626,29.92384244,74.56367484,700.0938259,799.9969405,101.4692818
10:26:06,20240313,ALT049,Raw_data/2024-03-13/2024-03-13-1021_survey_alt049,6.544735241,74.5691359,280.8519106,1.061449934,29.45561042,29.4550024,435.0009932,429.105081,29.5321451,30.19357094,74.28949068,700.0062176,800.0037164,101.4923402
